Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
13,2025-03-23,0,6,0,4,2,2,2,1,1.7833450412952505,0.2453588937194879,-1.089970792713267,-1.309342013604706,1.8190037883805517,1.008451627678104,0.5307590386424037,0.47008764985358875,-1.3394952752471683,3,2,740,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,728.0,715.0,763.0,735.3333333333334,724.3333333333334,0.1408092173890552,0,0.018181817927527023,1.4292837520949626,0.8816652608020051,0.03201451500442663,0.6177241970962022,0.38999996390909414
2,2025-03-30,0,6,0,4,2,2,0,1,1.7144841177509385,-0.5832308917895146,-1.2621178357088851,-0.21707507214590951,1.4373892650216866,-0.3879479380792376,0.5307590386424037,0.47008764985358875,1.3773253896378739,1,2,709,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,740.0,728.0,715.0,727.6666666666666,731.0,0.04581993562993042,0,0.016483516257094558,0.46999541268902323,0.21905470856176232,0.04567717668423974,0.6177241970962022,0.26399997521300067
20,2025-04-06,0,6,0,4,2,2,1,1,1.867508392293854,-0.1461468582487996,-1.2190810749599805,-0.6251672144928911,1.9077637384473165,-1.4602657844709854,0.5307590386424037,0.47008764985358875,-0.8331592821821862,3,2,749,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,709.0,740.0,728.0,725.6666666666666,730.6666666666666,0.09592711669891865,0,-0.041891891325785253,0.9866789023425049,0.48026498077141905,0.04051823630650462,0.6177241970962022,0.15999998524280393
15,2025-04-13,0,6,0,4,2,2,2,1,1.7527401863866674,0.28743115363249794,-1.2190810749599805,-0.8630160614364072,2.234061348234494,-1.3844790256997834,0.5307590386424037,0.47008764985358875,0.10015026210438965,0,2,743,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,749.0,709.0,740.0,732.6666666666666,734.0,0.1456323685079952,0,0.05641748862598747,1.4836214538177237,0.31997136141170096,0.03611028233768076,0.6177241970962022,0.16499998496577392
2,2025-04-20,0,6,0,4,2,2,0,2,1.836903537385271,-0.5750501745842072,-1.0469340319643623,-1.3092949996229593,2.574770306729153,-0.199898861945397,0.5307590386424037,0.47008764985358875,1.3773253896378739,3,2,738,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,743.0,749.0,709.0,733.6666666666666,730.6666666666666,0.04675777056972432,0,-0.00801068080092549,0.47569286039491787,0.23059061383636112,0.03340749598813617,0.6177241970962022,0.26999997570547
2,2025-04-27,0,6,0,4,2,2,3,0,1.7871706481588234,-0.1461468582487996,-1.0038972712154577,-1.5227590970951732,2.288726902598979,-1.1071021942599726,0.5307590386424037,0.47008764985358875,1.3773253896378739,3,2,734,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,738.0,743.0,749.0,743.3333333333334,734.5,0.09592711669891865,0,-0.0067294750103704575,0.963228686593336,0.21236329734098816,0.0298544230789106,0.6177241970962022,0.18999998272288227
20,2025-05-04,0,6,0,4,2,2,1,1,1.8139498962038336,0.29561187083780543,-1.0038972712154577,-1.1471796738655289,2.854923471103576,-0.6163830062903394,0.5307590386424037,0.47008764985358875,-0.8331592821821862,3,2,757,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,734.0,738.0,743.0,738.3333333333334,735.5,0.14657020344778912,0,-0.005420054127099538,1.4817155555523853,0.5459458736976045,0.0385549950519736,0.6177241970962022,0.22999997951481072
20,2025-05-11,0,6,0,4,2,2,2,2,1.768042613840959,-0.5598574140600646,-1.3051545964577898,-0.82416642154007,2.3873644188423446,-1.4291744803927227,0.5307590386424037,0.47008764985358875,-0.8331592821821862,3,2,732,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,757.0,734.0,738.0,743.0,738.3333333333334,0.048499464029341556,0,0.031335149436850826,0.4872139907508211,0.5220103269906774,0.0331472399315177,0.6177241970962022,0.15999998550376168
13,2025-05-18,0,6,0,4,2,2,1,0,1.7489145795230945,-0.1356287932705471,-1.1330075534621715,-1.3133318818192707,2.6528171955266915,1.1402083086248527,0.5307590386424037,0.47008764985358875,-1.3394952752471683,3,2,727,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,732.0,757.0,734.0,741.0,742.1666666666666,0.09713290447865366,0,-0.03302509863903436,0.9784075441510454,0.9143474997846538,0.03054124274052333,0.6177241970962022,0.38999996500790596
13,2025-05-25,0,6,0,4,2,-1,3,2,0.04651952523315835,-0.4429900254128146,-0.7887134674709347,-0.5247272265304012,3.1011886265524815,0.36007702855360013,0.5307590386424037,0.47008764985358875,-1.3394952752471683,3,2,263,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,727.0,732.0,757.0,738.6666666666666,738.5,0.06189710602639723,0,-0.006830600999581954,0.6254512550706058,0.8728668772755712,0.06356947337849832,0.6177241970962022,0.3145454779489618
20,2025-06-01,0,6,0,4,2,-1,0,1,-0.4890654356670463,-0.5575200662871197,-1.3051545964577898,-1.0587710227860956,3.1011886265524815,-0.5848422600455343,0.5307590386424037,0.47008764985358875,-0.8331592821821862,3,0,98,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,263.0,727.0,732.0,574.0,658.5,0.04876741686928267,0,-0.6382393309733242,0.6341463304155692,0.19748656926067318,0.029234193192757996,0.3635661932394916,0.2307617600864143
2,2025-06-08,0,6,0,4,2,-1,2,0,-0.5464495386206396,-0.6685440855020072,-1.0038972712154577,-1.5528260351500431,3.0337965945102963,0.07533237889553754,0.5307590386424037,0.47008764985358875,1.3773253896378739,3,0,95,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,98.0,263.0,727.0,362.6666666666667,551.8333333333334,0.036039656972079774,0,-0.6273764020008973,0.741727920724414,0.031412617243059875,0.02915790047310195,0.3635661932394916,0.28999997433723235
20,2025-06-15,0,6,0,4,2,-1,4,1,-0.8180676259343148,-0.7164597148473797,-1.3481913572066944,-0.7026276391174,3.1011886265524815,0.198278344749427,0.5307590386424037,0.47008764985358875,-0.8331592821821862,3,0,41,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,95.0,98.0,263.0,152.0,445.3333333333333,0.030546623753286945,0,-0.030612241774261043,1.4999999013157959,0.07536007409669056,0.03322029024375537,0.3635661932394916,0.30019917828301085
2,2025-06-22,0,6,0,4,2,-1,1,0,-0.4049020846684427,-0.8800740589535296,-0.874786988968744,0.18287222098151984,2.983242087913622,1.7258597435119905,0.5307590386424037,0.47008764985358875,1.3773253896378739,2,0,140,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,41.0,95.0,98.0,78.0,326.0,0.011789924957408998,0,-0.5684209927977902,1.1282049835634635,0.014618023154605989,0.07769061413840693,0.3635661932394916,0.4374999612140037
13,2025-06-29,0,6,0,4,2,-1,0,2,-0.6000080347106601,-0.8239777124028497,-1.4342648787045036,-1.3825598980481912,2.460832742070321,-0.6531081259326095,0.5307590386424037,0.47008764985358875,-1.3394952752471683,3,0,97,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,140.0,41.0,95.0,92.0,227.33333333333334,0.018220793115995722,0,2.4146335574064492,1.4782607088847055,0.1536609058038984,0.01986134402539407,0.3635661932394916,0.22999997921795315
2,2025-07-06,0,6,0,4,2,-1,2,0,-0.5502751454842125,-0.9501944921418797,-1.1330075534621715,-1.6615095953691876,2.5352490819420144,1.1216305497421968,0.5307590386424037,0.47008764985358875,1.3773253896378739,3,0,108,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,97.0,140.0,41.0,92.66666666666667,122.33333333333333,0.00375133975917559,0,-0.3071428352040832,0.30215824077429054,0.03290081544008248,0.023443346368845194,0.3635661932394916,0.38999996485704247
15,2025-02-02,0,6,0,2,3,2,4,0,2.5943736963727035,-0.13446011938407462,-0.5304929029775072,-0.1375004471182049,1.2344267007359357,-0.6621791208886921,1.4489874073598588,0.7249804776576515,0.10015026210438965,3,3,968,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.07581453626168073,1,0.0,5.076922721893516,0.06261192668053012,0.08920073180829005,1.3967675819097316,0.23999997729024786
20,2025-02-09,0,6,0,2,3,2,0,2,2.5943736963727035,0.49662377931107543,-0.9178237497176485,0.1683672210230975,0.576337637748022,-1.033824860228963,1.4489874073598588,0.7249804776576515,-0.8331592821821862,3,3,968,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,968.0,143.0,143.0,968.0,968.0,0.13220551364640193,0,5.769230365788086,1.3078512261585618,0.6497891929214514,0.07455304890282076,1.3967675819097316,0.20999997961230635
20,2025-02-16,0,6,0,2,3,2,1,2,2.5943736963727035,-0.8087849518787071,-0.444419381479698,-0.2571884665317491,0.6157098935166929,0.9210210641182237,1.4489874073598588,0.7249804776576515,-0.8331592821821862,3,3,968,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,968.0,968.0,143.0,968.0,968.0,0.015559732648747146,1,0.0,0.15392561824457007,0.7529917212197716,0.08994188407678141,1.3967675819097316,0.3999999612266128
20,2025-02-23,0,6,0,2,3,2,0,2,2.5943736963727035,-0.18120707484297463,-0.6165664244753164,-0.051377327978050745,0.6870548851899951,-1.1274037448298824,1.4489874073598588,0.7249804776576515,-0.8331592821821862,3,3,968,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,968.0,968.0,968.0,968.0,968.0,0.07163742682577545,0,0.0,0.7086776786293628,0.6472379612162381,0.08695847843814712,1.3967675819097316,0.19999998066771552
20,2025-03-02,0,6,0,2,3,2,1,0,2.5943736963727035,0.48610571433282296,-0.444419381479698,-0.7971687723186827,1.644118650541997,-0.6490594581546016,1.4489874073598588,0.7249804776576515,-0.8331592821821862,2,2,968,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,968.0,968.0,968.0,968.0,968.0,0.13126566402332324,1,0.0,1.2985537055934535,0.6925930413398772,0.07092814535625519,0.7282939962288587,0.23749997787584884
2,2025-03-09,0,6,0,2,3,2,0,2,2.5943736963727035,-0.8181343429704871,-0.8317502282198393,-1.035205041424959,1.6223618372346071,-0.38418063021040544,1.4489874073598588,0.7249804776576515,1.3773253896378739,4,2,968,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,968.0,968.0,968.0,968.0,968.0,0.014724310761566092,0,0.0,0.1456611555200294,0.28823002174084944,0.047732804377993515,0.7282939962288587,0.2624999755268053
15,2025-03-16,0,6,0,2,3,2,1,1,2.5943736963727035,-0.1566649232270521,-0.35834585998188884,0.40604335199437225,1.7826531692669056,1.3250229167737002,1.4489874073598588,0.7249804776576515,0.10015026210438965,3,2,968,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,968.0,968.0,968.0,968.0,968.0,0.07383040927962572,1,0.0,0.7303718932812822,0.49560545582848814,0.11925846752829337,0.7282939962288587,0.4199999610795895
15,2025-03-23,0,6,0,2,3,2,4,1,2.5943736963727035,0.4907804098787129,-0.9178237497176485,-2.0696319492159727,1.8190037883805517,1.5463802137956801,1.4489874073598588,0.7249804776576515,0.10015026210438965,3,2,968,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,968.0,968.0,968.0,968.0,968.0,0.13168337496691376,0,0.0,1.3026859369557238,0.5032747862951678,0.018560570656834467,0.7282939962288587,0.43999995928205504
20,2025-03-30,0,6,0,2,3,2,3,0,2.5943736963727035,-0.8859174283858922,-0.9178237497176485,-0.9056099479399882,1.4373892650216866,-1.5967984997436744,1.4489874073598588,0.7249804776576515,-0.8331592821821862,3,2,968,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,968.0,968.0,968.0,968.0,968.0,0.008667502079503444,0,0.0,0.0857438007671095,0.6385776737315226,0.04768322514706497,0.7282939962288587,0.14999998591647765
20,2025-04-06,0,6,0,2,3,2,4,0,2.5943736963727035,-0.2618455730095771,-0.659603185224221,0.03185055106111773,1.9077637384473165,-0.16492161479498524,1.4489874073598588,0.7249804776576515,-0.8331592821821862,3,2,968,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,968.0,968.0,968.0,968.0,968.0,0.06443191304883886,0,0.0,0.6373966876301995,0.72353912963258,0.08694588190404914,0.7282939962288587,0.27999997417490685
13,2025-04-13,0,6,0,2,3,1,4,0,2.5943736963727035,0.38326241232324293,-0.40138262073079345,-0.6941689200424788,2.234061348234494,1.8662265179724145,1.4489874073598588,0.7249804776576515,-1.3394952752471683,4,2,968,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,968.0,968.0,968.0,968.0,968.0,0.12207602326433165,1,0.0,1.2076446156235061,1.2527511901937136,0.0765169398522983,0.7282939962288587,0.4624999578586087
13,2025-04-20,0,6,0,2,3,2,3,1,2.5943736963727035,-0.8964354933641446,-0.7456767067220301,-0.9361350554458675,2.574770306729153,-0.4211946013597374,1.4489874073598588,0.7249804776576515,-1.3394952752471683,2,2,968,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,968.0,968.0,968.0,968.0,968.0,0.007727652456424757,0,0.0,0.07644628020200124,1.084254809770985,0.05387055746948637,0.7282939962288587,0.24999997750506478
20,2025-04-27,0,6,0,2,3,2,3,1,2.5943736963727035,-0.24314679082601712,-0.6165664244753164,-0.26031053113619995,2.288726902598979,1.1921647607589372,1.4489874073598588,0.7249804776576515,-0.8331592821821862,4,2,968,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,968.0,968.0,968.0,968.0,968.0,0.06610275682320096,0,0.0,0.6539256130792809,0.8026870630082463,0.0803759554549355,0.7282939962288587,0.3999999636271206
20,2025-05-04,0,6,0,2,3,2,0,2,2.5943736963727035,0.4148166072580004,-0.9608605104665531,-1.1240076861840962,2.854923471103576,1.395710475425992,1.4489874073598588,0.7249804776576515,-0.8331592821821862,3,2,968,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,968.0,968.0,968.0,968.0,968.0,0.1248955721335677,0,0.0,1.2355371773188308,0.8253589908203036,0.040655462734229465,0.7282939962288587,0.4099999634829234
15,2025-05-11,0,6,0,2,3,2,1,1,2.5943736963727035,-0.8520258856781897,-0.6165664244753164,0.35514012367927883,2.3873644188423446,0.10926527529775726,1.4489874073598588,0.7249804776576515,0.10015026210438965,3,2,968,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,968.0,968.0,968.0,968.0,968.0,0.011695906420534767,0,0.0,0.11570247814356945,0.4640704041673986,0.09976597111122644,0.7282939962288587,0.29999997281955315
20,2025-05-18,0,6,0,2,3,2,4,2,2.5943736963727035,-0.2197733130965671,-0.7026399459731255,-0.9088292980197562,2.6528171955266915,-1.5229299391682785,1.4489874073598588,0.7249804776576515,-0.8331592821821862,3,2,968,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,968.0,968.0,968.0,968.0,968.0,0.0681913115411536,0,0.0,0.6745867698906326,0.66823379455673,0.05641799141984749,0.7282939962288587,0.14999998654150232
2,2025-05-25,0,6,0,2,3,-1,0,1,0.3487424674554167,-0.6019296739730746,-0.8317502282198393,-0.36861888170336166,3.1011886265524815,-0.2921994141489079,1.4489874073598588,0.7249804776576515,1.3773253896378739,1,2,327,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,968.0,968.0,968.0,968.0,968.0,0.03404344190262799,0,0.0,0.3367768560250325,0.30300612876073857,0.06564547312453652,0.7282939962288587,0.25670969651963654
15,2025-06-01,0,6,0,2,3,-1,1,0,-0.3360411611241307,-0.8157969951975421,-0.35834585998188884,-0.43561595418945415,3.1011886265524815,-1.1506138000441104,1.4489874073598588,0.7249804776576515,0.10015026210438965,3,0,183,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,327.0,968.0,968.0,754.3333333333334,861.1666666666666,0.014933166233361356,1,-0.6621900758038215,0.18957136293100268,0.14611569799040028,0.0880622222930026,0.37894031348946045,0.18059616006762863
15,2025-06-08,0,6,0,2,3,-1,2,2,-0.4967166493941921,-0.9642185787795496,-0.444419381479698,-0.11213322190438772,3.0337965945102963,-0.9372370523600039,1.4489874073598588,0.7249804776576515,0.10015026210438965,3,0,127,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,183.0,327.0,968.0,492.6666666666667,730.3333333333334,0.0016708437743621098,1,-0.4403669590101848,0.03247631869127905,0.08291389988076434,0.09504955650821809,0.37894031348946045,0.1999999823015396
20,2025-06-15,0,6,0,2,3,1,2,1,-0.3704716228962867,-0.8695559939752772,-0.7026399459731255,-0.7792765671107923,3.1011886265524815,-1.3252730152053593,1.4489874073598588,0.7249804776576515,-0.8331592821821862,0,0,163,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,127.0,183.0,327.0,212.33333333333334,590.1666666666666,0.01012949038207029,0,-0.30601091223984084,0.4568288638856108,0.09027724623186728,0.060259506612176356,0.37894031348946045,0.16510954805565592
2,2025-06-22,0,6,0,2,3,-1,0,1,-0.35516919544199516,-0.7819054524898397,-0.659603185224221,-0.055344518257210755,2.983242087913622,0.18169511599596935,1.4489874073598588,0.7249804776576515,1.3773253896378739,3,0,150,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,163.0,127.0,183.0,157.66666666666666,456.0,0.01796157057439268,0,0.283464544609091,1.090909021718244,0.05255667624960354,0.08427956435101286,0.37894031348946045,0.29999997340388823
2,2025-06-29,0,6,0,2,3,-1,3,0,-0.4393325464405987,-0.9513631660283521,-0.5304929029775072,0.7375659135949997,2.460832742070321,0.4487541428092927,1.4489874073598588,0.7249804776576515,1.3773253896378739,3,0,145,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,150.0,163.0,127.0,146.66666666666666,319.6666666666667,0.00281954886923606,1,-0.07975459633407385,0.18409089653925706,0.04854854800398514,0.11839176685875999,0.37894031348946045,0.32999997018228056
20,2025-07-06,0,6,0,2,3,-1,4,1,-0.42403011898630716,-0.8964354933641446,-0.444419381479698,0.6096138962190242,2.5352490819420144,1.4530937723407484,1.4489874073598588,0.7249804776576515,-0.8331592821821862,3,0,95,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,145.0,150.0,163.0,152.66666666666666,182.5,0.007727652456424757,1,-0.03333333111111126,0.48471612545527565,0.12306745165843094,0.12046365213211704,0.37894031348946045,0.41999996215373797
20,2025-02-02,0,6,0,1,4,2,2,2,0.689221478313404,-0.8368331251540472,0.28720555125168,1.4492775935020232,1.2344267007359357,-1.0830478247470743,0.6898838411758262,0.0024990171928920757,-0.8331592821821862,4,3,462,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.015964240081782582,1,0.0,0.8741258129981949,0.09767348690828104,0.21714841775247126,0.9336458003121562,0.19999998107520658
15,2025-02-09,0,6,0,1,4,2,2,2,0.7963384704934449,-0.5633634357194821,0.3302423120005846,1.5209091735113789,0.576337637748022,-0.6236217204556247,0.6898838411758262,0.0024990171928920757,0.10015026210438965,3,3,469,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,462.0,143.0,143.0,462.0,462.0,0.045849297514879574,1,2.2307690747713935,0.7770562602368776,0.1987484185791623,0.22481362216546424,0.9336458003121562,0.2499999757289362
2,2025-02-16,0,6,0,1,4,2,3,1,1.0450029166256827,-0.2501588341448521,0.8036466802385351,1.7406903921784314,0.6157098935166929,-1.3386057603682413,0.6898838411758262,0.0024990171928920757,1.3773253896378739,3,3,536,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,469.0,462.0,143.0,465.5,465.5,0.08007662825022142,1,0.015151514823560286,1.3469387465748928,0.12553791884211848,0.28261837308154586,0.9336458003121562,0.17999998255197577
