Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
1,2025-03-23,0,6,0,4,2,2,4,2,-0.3247459001403,-0.659437419643525,-0.9461129991539308,-0.740676014413788,0.21283948267249805,-0.06249502400996764,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,3,2,195,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,218.0,210.0,210.0,212.66666666666666,244.0,0.05766217468611039,0,0.03809523628117922,0.8652037210719253,0.22093760916519145,0.04500702465455118,0.7488532312508361,0.462499961456437
18,2025-03-30,0,6,0,4,2,2,4,0,-0.3450982082393712,-0.9310965737442067,-0.9461129991539308,-0.8535481860752844,0.13757748001360406,1.9101830659183472,-1.6377892977149051,-1.4567373192211641,1.1829799620034422,2,2,182,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,195.0,218.0,210.0,207.66666666666666,210.5,0.0006267627683272868,0,-0.10550458231630357,0.009630818155819352,0.12825609254725076,0.041153187490204815,0.7488532312508361,0.9018749238261904
20,2025-04-06,0,6,0,4,2,2,0,2,0.5571874508194519,-0.5161446790189895,-1.7545064761035487,-0.947740254648439,0.24962404524983822,2.330438240999147,-1.6377892977149051,-1.4567373192211641,1.458858753793759,3,2,464,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,182.0,195.0,218.0,198.33333333333334,205.0,0.08774678756582015,0,-0.06666666324786343,1.4117646347009427,0.11878652822304354,0.00875472741623586,0.7488532312508361,0.9745774963554796
20,2025-04-13,0,6,0,4,2,2,2,0,0.2926074455315263,-0.17582442003571788,-1.3503097376287398,-0.5709809447073038,0.22683865846510387,2.330438240999147,-1.6377892977149051,-1.4567373192211641,1.458858753793759,2,2,380,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,464.0,182.0,195.0,280.3333333333333,246.5,0.15919774315513086,0,1.5494504643159086,1.812128353907431,0.3022263669822754,0.03126214613939475,0.7488532312508361,0.9784948814747809
1,2025-04-20,0,6,0,4,2,2,3,1,-0.30439359204122884,-0.47285833028866114,-0.7035949560690453,-1.001476500100548,0.2344474967583791,0.9331734820638544,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,0,2,199,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,380.0,464.0,182.0,342.0,274.8333333333333,0.09683484770656581,0,-0.18103447885701554,0.9035087455114402,0.44292900474210306,0.0444337418142033,0.7488532312508361,0.6756249439094858
20,2025-04-27,0,6,0,4,2,2,0,0,0.3163518049804427,-0.1370159694499062,-0.824853977611488,0.6401697475312041,0.1190965649486902,2.330438240999147,-1.6377892977149051,-1.4567373192211641,1.458858753793759,0,2,376,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,199.0,380.0,464.0,347.6666666666667,273.0,0.1673456591433856,0,-0.4763157769390585,1.5359539347280748,0.12837342919699216,0.10278688922139761,0.7488532312508361,0.9974532715230041
20,2025-05-04,0,6,0,4,2,2,2,0,0.5537953994696067,-0.826612283705483,-0.9461129991539308,0.918073263149079,0.13320476809916337,1.898431064181536,-1.6377892977149051,-1.4567373192211641,1.458858753793759,3,2,462,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,376.0,199.0,380.0,318.3333333333333,299.3333333333333,0.022563459659782324,0,0.8894471914850658,0.22617800336613605,0.23130621252281425,0.10164232738776792,0.7488532312508361,0.8999999239249333
1,2025-05-11,0,6,0,4,2,2,0,1,-0.13139897319912366,-0.6280921326319079,-1.2290507160862971,-0.9110331367446223,-0.06033227559446791,-0.6982610614013082,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,2,2,223,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,462.0,376.0,199.0,345.6666666666667,343.8333333333333,0.0642431837535469,0,0.22872339817225007,0.5930568777322022,0.40866241212361004,0.028639180203017867,0.7488532312508361,0.34124997011748975
18,2025-05-18,0,6,0,4,2,2,1,0,-0.19584794884618245,-0.425094083413816,-1.1077916945438544,-0.855338688015947,0.08495415996105303,-0.1107765302533474,-1.6377892977149051,-1.4567373192211641,1.1829799620034422,3,2,227,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,223.0,462.0,376.0,353.6666666666667,350.6666666666667,0.1068630519998024,0,-0.5173160061187012,0.9641847041229584,0.1117240166172349,0.03477019929016701,0.7488532312508361,0.4624999605645605
20,2025-05-25,0,6,0,4,2,-1,4,1,0.5537953994696067,-0.0116348214034377,-1.5524081068661444,-1.2836509194127204,0.20301869709658368,0.7977646184111126,-1.6377892977149051,-1.4567373192211641,1.458858753793759,4,2,462,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,227.0,223.0,462.0,304.0,311.1666666666667,0.19366969541313162,0,0.01793721892658211,2.0328946699705703,0.12278927532032469,0.011198011638619196,0.7488532312508361,0.6499999457364246
20,2025-06-01,0,6,0,4,2,-1,4,0,-0.12461487049943326,-0.3997193272615545,-1.1886310422388162,-1.4055539601261615,-0.22845414136367798,0.8454430659247048,-1.6377892977149051,-1.4567373192211641,1.458858753793759,4,0,260,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,462.0,227.0,223.0,304.0,324.8333333333333,0.11219053553058433,0,1.0352422451435135,1.177631540209489,0.23989604261818268,0.0171583430569835,0.7761236060648815,0.7149999353699132
1,2025-06-08,0,6,0,4,2,-1,1,0,-0.5723656486789996,-0.5668941913235125,-0.3398178914417172,-0.7447050531967103,-0.19393520806991618,1.283259996509532,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,4,0,112,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,260.0,462.0,227.0,316.3333333333333,335.0,0.07709182050425628,1,-0.4372294277655968,0.7776606708853319,0.30307225649035174,0.07075568639085411,0.7761236060648815,0.8124999270398109
1,2025-06-15,0,6,0,4,2,-1,2,2,-0.4875643649328696,-0.7728775059712821,-0.4610769129841599,-0.3966988883388303,-0.14233070164259912,-0.43991798499285356,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,2,0,138,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,112.0,260.0,462.0,278.0,291.0,0.03384518948967349,1,-0.569230747337279,0.3884891946586621,0.10228810781159758,0.08294459575355582,0.7761236060648815,0.40624996387513873
18,2025-06-22,0,6,0,4,2,-1,2,0,-0.6876953945737364,-0.9057218175919453,-0.4610769129841599,-1.0054656320232367,-0.18043223955807228,1.9901233159470635,-1.6377892977149051,-1.4567373192211641,1.1829799620034422,4,0,89,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,138.0,112.0,260.0,170.0,237.0,0.005954246299109224,1,0.23214283641581818,0.11176469930795886,0.08888334350998485,0.05256600330404034,0.7761236060648815,0.9749999126724717
1,2025-06-29,0,6,0,4,2,-1,4,1,-0.6402066756759036,-0.8400459781390331,-0.5823359345266026,-0.8128993222290014,-0.24992270173832346,-0.44910965946312226,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,3,0,74,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,89.0,138.0,112.0,113.0,214.66666666666666,0.019743027202309534,0,-0.35507243803822913,0.5575220745555686,0.0799861951762742,0.05726683441332674,0.7761236060648815,0.4124999625592296
1,2025-07-06,0,6,0,4,2,-1,3,1,-0.477388210883334,-0.7385469535299872,-0.2993982175942363,-0.563673843715657,-0.34317429162089247,-0.3712578679373256,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,4,0,114,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,74.0,89.0,138.0,100.33333333333333,189.16666666666666,0.04105296132543729,1,-0.16853930690569585,1.3056477104005604,0.06652460389555068,0.08246615448181305,0.7761236060648815,0.43874995944827927
18,2025-02-02,0,6,0,2,3,2,0,2,2.110746969048553,-0.2609044847815358,-0.5419162606791217,-0.9155538568412145,0.11997426713043519,0.41319903183760087,0.4605070735674798,-0.40398104113890304,1.1829799620034422,3,3,944,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.0742264646572968,1,0.0,2.7499998323170836,0.08904579907661218,0.05404999080069274,1.3375162522330708,0.5749999512808653
20,2025-02-09,0,6,0,2,3,2,0,0,2.531361336429358,1.3839767669709437,-1.5119884330186635,-1.458068125210332,-0.005548811722674574,2.2402505874069027,0.4605070735674798,-0.40398104113890304,1.458858753793759,3,3,1075,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,944.0,164.0,164.0,944.0,944.0,0.25559578628111296,0,4.756097270969678,1.645127101216874,0.5960765741390475,0.009467462313421644,1.3375162522330708,0.9999999133146678
18,2025-02-16,0,6,0,2,3,2,4,2,1.9275761961569124,0.07344524334238021,-0.7035949560690453,-0.7285066325509895,0.13305257309440416,-0.7752244871200954,0.4605070735674798,-0.40398104113890304,1.1829799620034422,3,3,878,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1075.0,944.0,164.0,1009.5,1009.5,0.11109282404362604,0,0.13877118497064422,0.6686478388444989,0.48754739434357075,0.05590465040396988,1.3375162522330708,0.3124999735843252
20,2025-02-23,0,6,0,2,3,2,2,1,2.531361336429358,2.515392364818838,-1.1482113683913353,-0.774967362579317,0.14402926283386175,0.8804570470997338,0.4605070735674798,-0.40398104113890304,1.458858753793759,3,3,1075,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,878.0,1075.0,944.0,965.6666666666666,965.6666666666666,0.38034891313306635,0,-0.18325581224878315,2.393165318676231,0.4770870156749194,0.03540616332325156,1.3375162522330708,0.6749999430542671
1,2025-03-02,0,6,0,2,3,2,1,1,2.0327297880021136,1.112317612870262,-0.9056933253064499,-1.11197056552152,0.3747291472160125,1.197492549915357,0.4605070735674798,-0.40398104113890304,-0.8437846462258924,2,2,940,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1075.0,878.0,1075.0,1009.3333333333334,993.0,0.22564186927972044,0,0.22437357375428732,1.3583223115093561,1.3141620507557605,0.03357322750947982,0.6619695105159504,0.7149999420721896
18,2025-03-09,0,6,0,2,3,2,1,1,2.0259456853024234,-0.27284554650024706,-0.6631752822215644,-0.4399753916061618,0.1919085689926447,-0.9326641174247855,0.4605070735674798,-0.40398104113890304,1.1829799620034422,3,2,928,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,940.0,1075.0,878.0,964.3333333333334,982.4,0.07290980896492791,0,-0.12558139418063818,0.4593847169783818,0.41851219407000817,0.0701554101706577,0.6619695105159504,0.27499997699705886
18,2025-03-16,0,6,0,2,3,2,3,1,2.144667482547005,0.5809403663876098,-0.5823359345266026,-0.24496292188231755,0.2317146754985759,0.4367014196138214,0.4605070735674798,-0.40398104113890304,1.1829799620034422,4,2,954,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,928.0,940.0,1075.0,981.0,973.3333333333334,0.16705069096930433,0,-0.012765957311000454,1.0346585011757543,0.5119524369730892,0.08337046293697564,0.6619695105159504,0.5687499527595243
20,2025-03-23,0,6,0,2,3,2,1,2,2.531361336429358,2.2616448032962233,-1.3907294114762208,-0.8180818212356181,0.21283948267249805,2.330438240999147,0.4605070735674798,-0.40398104113890304,1.458858753793759,3,2,1075,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,954.0,928.0,940.0,940.6666666666666,975.0,0.35236997967022715,0,0.02801724107740042,2.2760453337061093,0.6206122035687309,0.02444084363819403,0.6619695105159504,0.9809173512603452
20,2025-03-30,0,6,0,2,3,2,3,1,2.531361336429358,-0.4430056759918829,-1.2290507160862971,-1.0388819461644518,0.13757748001360406,2.330438240999147,0.4605070735674798,-0.40398104113890304,1.458858753793759,0,2,1075,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,1075.0,954.0,928.0,985.6666666666666,975.0,0.05414746534867106,0,0.12683438022186186,0.3337842373981985,0.6946283662456542,0.025449233547083065,0.6619695105159504,0.9941493282624041
1,2025-04-06,0,6,0,2,3,2,4,2,1.9716728637049001,0.3540601937320954,-0.7844343037640071,-1.0563385146200497,0.24962404524983822,-0.7454879308490551,0.4605070735674798,-0.40398104113890304,-0.8437846462258924,3,2,891,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,1075.0,1075.0,954.0,1034.6666666666667,1007.8333333333334,0.14203423281429522,0,0.0,0.8340850434850028,0.9841042242428429,0.03949527779172899,0.6619695105159504,0.31249997412537256
1,2025-04-13,0,6,0,2,3,1,2,2,2.073434404200256,1.2018755757605968,-0.865273651458969,-0.5637964280106803,0.22683865846510387,-0.4620959417341293,0.4605070735674798,-0.40398104113890304,-0.8437846462258924,3,2,947,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,891.0,1075.0,1075.0,1013.6666666666666,977.1666666666666,0.2355167869724872,0,-0.17116278910546243,1.4117066615089775,0.8510822686187335,0.05497292892228422,0.6619695105159504,0.37499996882564113
20,2025-04-20,0,6,0,2,3,2,4,1,2.531361336429358,2.698239872386605,-0.5823359345266026,0.9750014665107324,0.2344474967583791,1.3936256714178208,0.4605070735674798,-0.40398104113890304,1.458858753793759,3,2,1075,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,947.0,891.0,1075.0,971.0,978.3333333333334,0.4005102034224651,0,0.0628507288120008,2.5061791708941383,0.5541282733311892,0.13944275762922173,0.6619695105159504,0.7749999356593547
4,2025-04-27,0,6,0,2,3,2,1,0,2.0191615826027327,1.516821078591607,-0.9461129991539308,-1.01748259601957,0.1190965649486902,-0.6085600473330048,0.4605070735674798,-0.40398104113890304,1.4536241121363247,3,2,931,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1075.0,947.0,891.0,971.0,1002.8333333333334,0.27024358085871697,0,0.13516367333512488,1.6910401473631294,0.4692533422025846,0.035555913049050474,0.6619695105159504,0.3499999703401939
18,2025-05-04,0,6,0,2,3,2,0,1,1.9513205556058288,0.14807687908432574,-0.0972998483568318,-0.5844533789054045,0.13320476809916337,1.0081735794080673,0.4605070735674798,-0.40398104113890304,1.1829799620034422,1,2,917,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,931.0,1075.0,947.0,984.3333333333334,999.0,0.11932192212093166,1,-0.13395348712601407,0.7365391052840592,0.5483221070060235,0.09100102593437176,0.6619695105159504,0.7043749404606944
18,2025-05-11,0,6,0,2,3,2,0,0,2.1684118419959217,1.013803853690894,-0.9461129991539308,-0.5851179889966243,-0.06033227559446791,-0.604912930621215,0.4605070735674798,-0.40398104113890304,1.1829799620034422,3,2,968,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,917.0,931.0,1075.0,974.3333333333334,972.6666666666666,0.214779459817677,0,-0.015037593823441527,1.339377338288977,0.4167563052145742,0.05031830103685458,0.6619695105159504,0.3624999682566741
18,2025-05-18,0,6,0,2,3,2,3,0,2.053082096101185,-0.37434457110929303,-0.6227556083740835,-0.5144413416951304,0.08495415996105303,0.058402850028755206,0.4605070735674798,-0.40398104113890304,1.1829799620034422,3,2,930,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,968.0,917.0,931.0,938.6666666666666,954.8333333333334,0.06171823557979224,0,0.055616138979104265,0.3995028366530238,0.4974076030147563,0.06895649909562672,0.6619695105159504,0.49999995736709246
1,2025-05-25,0,6,0,2,3,-1,0,0,0.09247641589065951,-0.8743765305803282,-0.6227556083740835,-0.4894645407873533,0.20301869709658368,0.048992908708514755,0.4605070735674798,-0.40398104113890304,-0.8437846462258924,3,2,335,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,930.0,968.0,917.0,938.3333333333334,961.3333333333334,0.006583278461844506,0,-0.039256197941568205,0.042628773968432246,0.9569787120286821,0.07007168908093714,0.6619695105159504,0.48749995930231843
4,2025-06-01,0,6,0,2,3,-1,1,2,-0.45025180008457244,-0.7310837899557927,0.02395917318561091,-0.5741204948031619,-0.22845414136367798,0.8454430659247048,0.4605070735674798,-0.40398104113890304,1.4536241121363247,4,0,160,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,335.0,930.0,968.0,744.3333333333334,859.3333333333334,0.02238314677027132,1,-0.6397849393571512,0.18271383543152034,0.17415888577129174,0.09748806275474482,0.6267683070689363,0.7149999353699132
4,2025-06-08,0,6,0,2,3,-1,0,1,-0.3349220541898356,-0.559431027749318,0.1452181947280536,0.47802216251103175,-0.19393520806991618,1.0048134191568272,0.4605070735674798,-0.40398104113890304,1.4536241121363247,4,0,192,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,160.0,335.0,930.0,475.0,706.8333333333334,0.041310072348074274,1,-0.5223880441078196,0.5284210415069255,0.08531786701556529,0.17656643526877036,0.6267683070689363,0.7474999328766261
18,2025-06-15,0,6,0,2,3,1,1,1,-0.39937102983689443,-0.7997448948383826,0.2664772162704963,-0.49813395697697527,-0.14233070164259912,0.755116895083515,0.4605070735674798,-0.40398104113890304,1.1829799620034422,2,0,161,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,192.0,160.0,335.0,229.0,583.6666666666666,0.014812376539150138,1,0.19999998750000078,0.3930130832745378,0.10611193574976609,0.11477464853525113,0.6267683070689363,0.6824999393102331
18,2025-06-22,0,6,0,2,3,-1,0,0,-0.33831410553968083,-0.6295847653467468,-0.016460500661869992,-0.22687410513081624,-0.18043223955807228,0.45472661928673813,0.4605070735674798,-0.40398104113890304,1.1829799620034422,4,0,191,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,161.0,192.0,160.0,171.0,457.6666666666667,0.03357472015540698,1,-0.16145832492404558,1.192982386375299,0.08492672210057413,0.11788261163598347,0.6267683070689363,0.6174999446925653
18,2025-06-29,0,6,0,2,3,-1,1,2,-0.3484902595892164,-0.8878102250138783,0.10479852088057272,0.8473271820090367,-0.24992270173832346,1.5216026819558164,0.4605070735674798,-0.40398104113890304,1.1829799620034422,4,0,173,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,191.0,161.0,192.0,181.33333333333334,328.1666666666667,0.005102040807929492,1,0.18633539215308123,0.1709558729252276,0.11540197388774771,0.19845363446794367,0.6267683070689363,0.8774999203532701
18,2025-07-06,0,6,0,2,3,-1,0,0,-0.18906384614649205,-0.6982458702293366,0.2664772162704963,-0.7418035377603377,-0.34317429162089247,0.034534210387552805,0.4605070735674798,-0.40398104113890304,1.1829799620034422,2,0,213,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,173.0,191.0,161.0,175.0,202.0,0.0260039499242858,1,-0.09424083276226006,0.9028570912653091,0.08399174204472577,0.09685528935235832,0.6267683070689363,0.5362499504367858
4,2025-02-02,0,6,0,0,4,2,4,2,0.6148523237668202,-0.6385405616357802,0.6302542808978244,-0.23552402339601106,0.11997426713043519,-0.6650597462602403,-0.7439223166729464,0.9848038399537821,1.4536241121363247,3,3,474,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.04479637998914846,1,0.0,1.2073169995538415,0.07093675571698563,0.15563654942519806,0.8617120528252926,0.3374999714039862
1,2025-02-09,0,6,0,0,4,2,3,0,0.5334430913705355,-0.24000762677379103,0.2664772162704963,-0.30502627448931097,-0.005548811722674574,0.18787316379654406,-0.7439223166729464,0.9848038399537821,-0.8437846462258924,3,3,446,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,474.0,164.0,164.0,474.0,474.0,0.10520361967148503,1,1.8902437871802569,0.981012637531379,0.4855179041255571,0.12897570683866308,0.8617120528252926,0.5374999534066339
