Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
1,2025-01-08,0,9,0,0,0,-1,2,1,0.9389889986692939,-0.8130207804385969,0.004798766635652295,-0.3066095402674277,0.6815805764120582,1.4721850235615987,0.8953529530227017,-1.0321213431815668,-0.991196229133208,2,3,578.0,2025,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,570.0,449.0,594.0,537.6666666666666,591.3333333333334,594.0,449.0,77.71958140220107,121.0,-145.0,266.0,0.14454974573472465,0.0,0.0,0.005329593260407303,1,0.2688888888888889,0.07054455445544555,0.955721553095551,0.11136215027791875,1.061737554904526,0.8531249319341095
22,2025-01-15,0,9,0,0,0,-1,1,1,1.2796320260870453,-0.041592267744898416,0.043877985227413846,-0.11949330185730866,0.9141303448049144,-0.7626768503703483,0.8953529530227017,-1.0321213431815668,0.5012605984461953,4,3,659.0,2025,1,3,2,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,578.0,570.0,449.0,532.3333333333334,591.5,578.0,449.0,72.27954989714144,8.0,121.0,-113.0,0.13577873864625056,0.0,0.0,0.060729312677799005,1,0.014010507880910683,0.8118749999999999,0.36005427125883366,0.12448005238408985,1.061737554904526,0.32499997475991405
1,2025-01-22,0,9,0,0,0,-1,3,0,0.8878925445566311,0.6067982796330963,-0.1515181077313939,0.27030675890318906,0.9995193539680712,-0.35796219897640885,0.8953529530227017,-1.0321213431815668,-0.991196229133208,3,3,554.0,2025,1,4,2,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,659.0,578.0,570.0,602.3333333333334,574.1666666666666,659.0,570.0,49.23751956926116,81.0,8.0,73.0,0.08174463544850272,0.0,0.0,0.10729312747925228,1,0.13989637305699482,1.2679558011049723,0.8736884060128026,0.13273926418280865,1.061737554904526,0.4124999682743942
22,2024-03-06,0,9,0,3,1,2,0,0,0.4757144813811519,-0.2134548224715958,-0.6595479494242941,-1.0414567695084973,0.9920016326621612,-0.9171666693908563,-1.0574185314785318,-1.0733101137688001,0.5012605984461953,3,2,440.0,2024,3,10,2,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816761361702743,0,0.0,2.142857142857143,0.09771088500526416,0.045824281667126196,0.8272105088316226,0.2874999778693667
22,2024-03-13,0,9,0,3,1,2,3,2,0.4041794456234241,0.2865089730969784,0.004798766635652295,1.1658481435750558,1.0568177425421545,-0.12131364541684489,-1.0574185314785318,-1.0733101137688001,0.5012605984461953,3,2,427.0,2024,3,11,2,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,440.0,160.0,160.0,440.0,440.0,440.0,440.0,0.0,280.0,0.0,280.0,0.0,0.0,0.0,0.14228219663285466,1,1.7391304347826086,1.36281179138322,0.30747103349934435,0.19538266477704355,0.8272105088316226,0.4624999646582704
25,2024-03-20,0,9,0,3,1,2,0,0,1.8655380332455778,1.307919383574964,-1.2066570097089557,-0.8509920793719308,1.2912483233694347,2.435679433527322,-1.0574185314785318,-1.0733101137688001,0.7044130821979259,3,2,872.0,2024,3,12,2,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,427.0,440.0,160.0,433.5,433.5,440.0,427.0,9.192388155425117,-13.0,280.0,-293.0,0.021205047158880382,0.0,0.0,0.26609848421851684,0,-0.02947845804988662,2.5868814729574225,0.3933947021814655,0.03051358730000866,0.8272105088316226,1.0049780113491886
25,2024-03-27,0,9,0,3,1,2,3,0,1.8689444635197552,-0.32868085348154064,-1.4020531026677634,-1.2716492991249018,0.8724235441601425,1.9808449470335774,-1.0574185314785318,-1.0733101137688001,0.7044130821979259,3,2,838.0,2024,3,13,2,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,872.0,427.0,440.0,579.6666666666666,579.6666666666666,872.0,427.0,253.25152187762532,445.0,-13.0,458.0,0.43689163457511615,1.0,0.0,0.06770833317303898,0,1.0397196261682242,0.49253731343283585,0.7454576764131259,0.015762773329775586,0.8272105088316226,0.9499999258676095
22,2024-04-03,0,9,0,3,1,2,0,2,1.0514011977171518,0.37829920118964633,-0.6986271680160556,-0.43163113486524485,1.051218967625079,0.158066602695775,-1.0574185314785318,-1.0733101137688001,0.5012605984461953,3,2,604.0,2024,4,14,2,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,838.0,872.0,427.0,712.3333333333334,644.25,872.0,427.0,247.6899944150618,-34.0,445.0,-479.0,0.34771641217299626,0.0,0.0,0.1534090905459065,0,-0.038946162657502864,0.9084112149532709,0.6102330922761847,0.06670607460097344,0.8272105088316226,0.5249999598570644
1,2024-04-10,0,9,0,3,1,2,3,2,0.41439873644595665,-0.4536718023736842,-0.8158648237913402,-0.48481329747990987,0.8240781780615696,-0.011653713959351301,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,3,2,426.0,2024,4,15,2,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,604.0,838.0,872.0,771.3333333333334,636.2,872.0,604.0,145.9086472191876,-234.0,-34.0,-200.0,0.1891641901394283,0.0,0.0,0.0525568180573939,0,-0.2789034564958284,0.28744065602071645,0.8334747658004248,0.05869228351884054,0.8272105088316226,0.49999996076493114
25,2024-04-17,0,9,0,3,1,2,4,2,2.5451208729439916,1.018877814261882,-1.441132321259525,-1.6086051384286253,0.947232621833048,2.435679433527322,-1.0574185314785318,-1.0733101137688001,0.7044130821979259,3,2,1077.5,2024,4,16,2,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,426.0,604.0,838.0,622.6666666666666,601.1666666666666,838.0,426.0,206.63333064472764,-178.0,-234.0,56.0,0.3318522387465823,0.0,1.0,0.2310606055135876,0,-0.29421487603305785,1.5649385355424907,0.3850887623552436,0.00963779519932021,0.8272105088316226,1.044377090961153
4,2024-04-24,0,9,0,3,1,2,2,1,0.4041794456234241,0.20838963003938868,-0.9331024795666248,-0.9467363425869089,1.1131686795190225,0.5136952282410224,-1.0574185314785318,-1.0733101137688001,0.7005540119502675,3,2,415.0,2024,4,17,2,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1077.5,426.0,604.0,702.5,707.4166666666666,1077.5,426.0,336.7339454227922,651.5,-178.0,829.5,0.4793365702909986,1.0,0.0,0.13281249968557648,0,1.5257611241217799,0.7974413646055437,0.7776490344508433,0.03891451777240175,0.8272105088316226,0.5999999544402338
1,2024-05-01,0,9,0,3,1,2,2,1,0.49615306302621703,-0.63725225855902,-0.6595479494242941,-0.1060016534517685,0.7737989048126098,-0.8945133955244579,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,3,2,433.0,2024,5,18,2,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,415.0,1077.5,426.0,639.5,705.4166666666666,1077.5,415.0,379.35899883883076,-662.5,651.5,-1314.0,0.5932118731926693,0.0,1.0,0.030303030231290176,0,-0.6142790913305517,0.19984387197501952,0.49342880470466716,0.08105401890364951,0.8272105088316226,0.2999999763213534
1,2024-05-08,0,9,0,3,1,2,1,2,1.1501876756682996,0.11659940194672076,-0.7767856051995787,-0.41454851876275184,0.6642875377814491,-0.7500559490439765,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,3,2,644.0,2024,5,19,2,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,433.0,415.0,1077.5,641.8333333333334,632.25,1077.5,415.0,377.4057277431456,18.0,-662.5,680.5,0.5880120309473258,0.0,1.0,0.12168560577252462,0,0.04326923076923077,0.7995851698211044,0.5229377706732208,0.06312179985533367,0.8272105088316226,0.33749997301800083
25,2024-05-15,0,9,0,3,1,2,2,1,1.8008158580362048,1.0969971573194717,-0.9331024795666248,0.6103044511735386,0.7079866305521928,2.435679433527322,-1.0574185314785318,-1.0733101137688001,0.7044130821979259,3,2,838.0,2024,5,20,2,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,644.0,433.0,415.0,497.3333333333333,599.9166666666666,644.0,415.0,127.33551481551937,211.0,18.0,193.0,0.2560365527918643,1.0,0.0,0.24053030246086576,0,0.4861751152073733,2.0387959866220737,0.5743892056858951,0.08511492978571848,0.8272105088316226,1.0736494987902947
1,2024-05-22,0,9,0,3,1,2,2,2,0.4689016208327969,0.2728380880619002,-0.8158648237913402,-0.7200058175940008,0.8568285082896406,-0.7720964806186092,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,4,2,422.0,2024,5,21,2,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,838.0,644.0,433.0,638.3333333333334,638.9166666666666,838.0,433.0,202.55945629205598,194.0,211.0,-17.0,0.3173255140242311,1.0,0.0,0.14062499966708097,0,0.30077519379844964,0.9290928050052137,1.025333165113705,0.05090844149564359,0.8272105088316226,0.324999974593378
1,2024-05-29,0,9,0,3,1,2,3,0,1.0548076279913292,0.9973949949210449,-0.9331024795666248,-0.8682138013080856,0.7200309477045387,-0.16226875674438432,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,4,2,619.0,2024,5,22,2,0,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,422.0,838.0,644.0,634.6666666666666,638.25,838.0,422.0,208.15699203565882,-416.0,194.0,-610.0,0.3279784486699701,0.0,1.0,0.22845643885308609,0,-0.4958283671036949,1.5180912427897222,0.5642982626891744,0.041244433452165524,0.8272105088316226,0.4712499625708254
1,2024-06-05,0,9,0,3,1,2,4,2,-0.26688731838954616,0.5677386081043014,0.5519078269203139,2.0473740646196856,0.49135749641183357,0.20716653343048363,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,4,0,220.0,2024,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,619.0,422.0,838.0,626.3333333333334,561.8333333333334,838.0,422.0,208.09693254186456,197.0,-416.0,613.0,0.33224629465577693,0.0,0.0,0.1763731056430561,1,0.4657210401891253,1.1875664187035069,0.8607487452850431,0.3144752365002397,0.7942994812269327,0.5719999533199307
1,2024-06-12,0,9,0,3,1,2,2,2,-0.16469441016422073,0.1634710077812746,0.12203642241093694,0.19603566378763124,0.4804829032790328,2.002630168389021,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,3,0,207.0,2024,6,24,2,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,220.0,619.0,422.0,420.3333333333333,529.3333333333334,619.0,220.0,199.5052213184741,-399.0,197.0,-596.0,0.47463572538965154,0.0,1.0,0.1273674239408915,1,-0.6435483870967742,1.2768987341772153,0.3887029296004657,0.14844642305919006,0.7942994812269327,0.999999918284671
1,2024-06-19,0,9,0,3,1,2,4,2,-0.2089780037285284,-0.26227941188258935,0.2392740781862216,-0.4332030887449277,0.41601292074203106,0.5783668355132404,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,4,0,218.0,2024,6,25,2,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,207.0,220.0,619.0,348.6666666666667,491.6666666666667,619.0,207.0,234.20575000057818,-13.0,-399.0,386.0,0.6717181929734118,0.0,1.0,0.07575757557822545,1,-0.058823529411764705,0.9151572926596758,0.3023378333975697,0.1166351688948343,0.7942994812269327,0.6662499451313968
25,2024-06-26,0,9,0,3,1,2,3,0,0.5745009593322998,0.2552612358739425,-0.9331024795666248,0.1179854463036201,0.7072311144478559,1.8690898890181238,-1.0574185314785318,-1.0733101137688001,0.7044130821979259,4,0,442.0,2024,6,26,2,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,218.0,207.0,220.0,215.0,420.6666666666667,220.0,207.0,6.999999999999992,11.0,-13.0,24.0,0.032558138020551686,0.0,0.0,0.1384943178539434,0,0.052884615384615384,2.7083333333333335,0.18212271363914334,0.07050687265701379,0.7942994812269327,0.9424999250293872
22,2024-07-03,0,9,0,3,1,2,4,2,-0.27029374866372363,-0.15291233160196377,0.20019485959446004,-0.28345299068979235,0.2270535196394576,-0.4783908227689624,-1.0574185314785318,-1.0733101137688001,0.5012605984461953,4,0,209.0,2024,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,442.0,218.0,207.0,289.0,354.6666666666667,442.0,207.0,132.61598696989736,224.0,11.0,213.0,0.45887883176854344,1.0,0.0,0.0890151513044149,1,1.0228310502283104,1.296551724137931,0.27236362020850857,0.123951845262368,0.7942994812269327,0.42249996438902415
22,2024-07-10,0,9,0,3,1,2,1,0,-0.27029374866372363,-0.5747567841129483,0.39559095255326776,-0.5352564100744441,-0.03747073766652336,0.2334532542082256,-1.0574185314785318,-1.0733101137688001,0.5012605984461953,4,0,216.0,2024,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,209.0,442.0,218.0,289.6666666666667,319.1666666666667,442.0,209.0,132.0012626202239,-233.0,224.0,-457.0,0.455700545672791,0.0,1.0,0.037878787789112724,1,-0.5259593679458239,0.5504587155963302,0.1416326219179027,0.11797828445435651,0.7942994812269327,0.6174999461859154
25,2024-07-17,0,9,0,3,1,2,4,0,0.3939601548008916,-0.090416857155892,-0.8940232609748633,-0.7917321174817643,0.19401880429874416,2.415637010117724,-1.0574185314785318,-1.0733101137688001,0.7044130821979259,4,0,414.0,2024,7,29,2,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,216.0,209.0,442.0,289.0,252.0,442.0,209.0,132.54810447531867,7.0,-233.0,240.0,0.4586439442521773,0.0,1.0,0.09659090886223744,0,0.03333333333333333,1.4068965517241379,0.1866268835087499,0.04518740036475935,0.7942994812269327,1.137499903729469
1,2024-07-24,0,9,0,3,1,2,4,1,-0.15447511934168817,-0.5513209811956713,0.8254623570626448,1.7323491974601957,0.11390331173999861,-0.8942231187717958,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,4,0,236.0,2024,7,30,2,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,414.0,216.0,209.0,279.6666666666667,284.3333333333333,414.0,209.0,116.3887165206891,198.0,7.0,191.0,0.41616941248746714,1.0,0.0,0.04071969687329617,2,0.9124423963133641,0.6128266033254156,0.46321619830180855,0.32334538100397026,0.7942994812269327,0.32499997221665633
22,2024-07-31,0,9,0,3,1,2,4,1,-0.19194585235764083,-0.2915741655291855,0.35651173396150626,0.36317336825991536,0.274373983242317,0.7304184994841922,-1.0574185314785318,-1.0733101137688001,0.5012605984461953,4,0,222.0,2024,7,31,2,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936566,236.0,414.0,216.0,288.6666666666667,289.1666666666667,414.0,216.0,109.00152904126311,-178.0,198.0,-376.0,0.37760343625367926,0.0,0.0,0.07220643922299612,1,-0.42891566265060244,1.052934407364787,0.17635777014822882,0.17650547232343855,0.7942994812269327,0.7149999400872457
1,2024-08-07,0,9,0,3,1,2,0,2,-0.21919729455106093,-0.721230552345929,0.39559095255326776,-0.10180523840659393,-0.13155321864728672,0.26732594797901144,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,4,0,220.0,2024,8,32,2,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,222.0,236.0,414.0,290.6666666666667,289.8333333333333,414.0,222.0,107.03893372662736,-14.0,-178.0,164.0,0.36825319969298864,0.0,0.0,0.020123106012966133,1,-0.05907172995780591,0.2914285714285714,0.2968051409762289,0.14765828750238474,0.7942994812269327,0.6337499440945953
22,2024-08-14,0,9,0,3,1,2,0,1,-0.22260372482523846,-0.47320163813808164,0.6691454826955986,0.981756539035658,-0.056453877318543344,-1.1679009199337103,-1.0574185314785318,-1.0733101137688001,0.5012605984461953,3,0,213.0,2024,8,33,2,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,220.0,222.0,236.0,226.0,252.83333333333334,236.0,220.0,8.717797887081701,-2.0,-14.0,12.0,0.03857432522716128,0.0,0.0,0.05018939382057436,1,-0.008968609865470852,0.933920704845815,0.11608262635916389,0.2477367047740448,0.7942994812269327,0.2624999770676868
25,2024-08-21,0,9,0,3,1,2,2,2,0.6324102739933176,0.06777481253572719,-0.9721816981583864,-1.3779395245920105,0.012732742540343608,0.5763095015459997,-1.0574185314785318,-1.0733101137688001,0.7044130821979259,3,0,462.0,2024,8,34,2,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,213.0,220.0,222.0,218.33333333333334,253.5,222.0,213.0,4.72581562625345,-7.0,-2.0,-5.0,0.02164495607543766,0.0,0.0,0.11576704518047576,0,-0.03167420814479638,2.229483282674772,0.14305912956325428,0.025115274345827724,0.7942994812269327,0.6999999393867912
1,2024-08-28,0,9,0,3,1,2,3,1,-0.3316094935989189,-0.32477488632866114,0.4346701711450293,1.3423874829266944,0.05554805089486512,2.435679433527322,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,2,0,201.0,2024,8,35,2,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,462.0,213.0,220.0,298.3333333333333,294.5,462.0,213.0,141.78269758095774,249.0,-7.0,256.0,0.47524924970435284,1.0,0.0,0.06818181802040289,1,1.1635514018691588,0.9621380846325167,0.837459801297165,0.25065662347238843,0.7942994812269327,1.162506458336226
1,2024-09-04,0,9,0,3,1,2,1,0,0.1350714539634005,0.04043304246557079,0.3174325153697447,-0.35927101713544246,-0.2386146997218365,0.4825184884461321,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,4,0,312.0,2024,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,201.0,462.0,213.0,292.0,259.0,462.0,201.0,147.3465303290172,-261.0,249.0,-510.0,0.5046113879551485,0.0,1.0,0.11245265124892839,1,-0.5637149028077754,1.621160409556314,0.27553358487088586,0.12569436597991956,0.7942994812269327,0.6987499374911553
22,2024-09-11,0,9,0,3,1,2,3,2,-0.1612879798900432,-0.3814114100454137,0.16111564100269848,-0.5217935132780772,-0.14443884092579243,-0.49948542065881985,-1.0574185314785318,-1.0733101137688001,0.5012605984461953,3,0,216.0,2024,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,312.0,201.0,462.0,325.0,271.6666666666667,462.0,201.0,130.98473193467998,111.0,-261.0,372.0,0.403029932013479,0.0,0.0,0.06131628773362622,1,0.5495049504950495,0.7944785276073619,0.18532354561854342,0.10701012486129137,0.7942994812269327,0.4374999613418009
1,2024-09-18,0,9,0,3,1,2,3,1,-0.2771066092120787,-0.7915379610977598,0.08295720381917539,0.16605641804073837,-0.152735481604636,0.13436846022827909,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,4,0,210.0,2024,9,38,2,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,216.0,312.0,201.0,243.0,270.6666666666667,312.0,201.0,60.22457969965414,-96.0,111.0,-207.0,0.24783776634270155,0.0,0.0,0.01160037876041577,1,-0.30670926517571884,0.20081967213114754,0.2822596429746968,0.14386646273676332,0.7942994812269327,0.6012499468151593
25,2024-09-25,0,9,0,3,1,2,2,0,0.622190983170785,-0.23298465823599324,-0.8158648237913402,-0.9038974023922547,-0.16489580666291806,1.957199799247255,-1.0574185314785318,-1.0733101137688001,0.7044130821979259,4,0,478.0,2024,9,39,2,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,210.0,216.0,312.0,246.0,269.0,312.0,210.0,57.236352085016684,-6.0,-96.0,90.0,0.2326680884485195,0.0,0.0,0.07930871193345476,0,-0.027649769585253458,1.3562753036437247,0.1680539441875034,0.044822435678917034,0.7942994812269327,1.0724999049791932
1,2024-10-02,0,9,0,3,1,2,2,0,0.47230805110697444,0.27088510448546044,-0.9331024795666248,-0.6923820231485689,0.17754953170355703,0.49800665802789723,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,2,1,430.0,2024,10,40,2,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,478.0,210.0,216.0,301.3333333333333,313.1666666666667,478.0,210.0,153.0272306922311,268.0,-6.0,274.0,0.5078337133204446,1.0,0.0,0.140388257243399,0,1.2701421800947867,1.9614112458654906,0.6779571076244195,0.04646170240783914,1.382707408100433,0.6662499434969708
4,2024-10-09,0,9,0,3,1,2,1,0,1.1433748151199448,1.0052069292268038,-0.581389512240771,-0.8956279823315119,0.0450786830595532,0.1397723103632052,-1.0574185314785318,-1.0733101137688001,0.7005540119502675,3,1,628.0,2024,10,41,2,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,430.0,478.0,210.0,372.6666666666667,307.8333333333333,478.0,210.0,142.90323066093816,-48.0,268.0,-316.0,0.38346125266455894,0.0,0.0,0.2294034085478139,0,-0.10020876826722339,2.5932203389830506,0.27112998342508016,0.05442634841012173,1.382707408100433,0.587499949337208
1,2024-10-16,0,9,0,3,1,-1,4,2,-0.36908022661487155,0.6790586719613667,0.2392740781862216,0.8825921255158814,-0.11849252076706362,-0.0453132941839211,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,2,1,167.0,2024,10,42,2,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,628.0,430.0,478.0,512.0,379.0,628.0,430.0,103.28601066940253,198.0,-48.0,246.0,0.20173048564862828,0.0,0.0,0.1898674237929275,1,0.4593967517401392,1.5633528265107213,0.7992092085399941,0.2007260376116066,1.382707408100433,0.5524999513445241
1,2024-10-23,0,9,0,3,1,-1,3,0,-0.4303959715500668,0.36853428330744764,-0.6204687308325325,-0.9138965297966675,0.1094604165139592,-0.9451371566263058,-1.0574185314785318,-1.0733101137688001,-0.991196229133208,3,1,159.0,2024,10,43,2,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,167.0,628.0,430.0,408.3333333333333,354.8333333333333,628.0,167.0,231.2624771408741,-461.0,198.0,-659.0,0.566357073005641,0.0,1.0,0.15222537842749675,0,-0.7329093799682035,1.5708469055374594,0.18498660102269374,0.052162458087335474,1.382707408100433,0.31249997327029283
