Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
2,2025-08-31,0,6,0,4,2,-1,4,1,-0.38577405035057827,-0.9653872526660222,-0.7887134674709347,-0.800987233550175,2.3825817207560576,-0.6604002998108073,0.5307590386424037,0.47008764985358875,1.3773253896378739,3,0,139,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,117.0,137.0,88.0,114.0,93.33333333333333,0.0020096462995583516,0,-0.14598539080398606,0.13157893582640914,0.0349198905415296,0.055889755292713526,0.3635661932394916,0.2299999791579821
15,2025-09-07,0,6,0,4,2,-1,4,1,-0.5387983248934939,-0.9034475366829797,-0.9178237497176485,-0.285946954508547,2.515565402813873,-0.31678365194256203,0.5307590386424037,0.47008764985358875,0.10015026210438965,3,0,106,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,139.0,117.0,137.0,131.0,104.83333333333333,0.009110396557997861,0,0.18803417196289127,0.5190839298409213,0.06489310367982044,0.06318656721302575,0.3635661932394916,0.259999976554438
13,2025-09-14,0,6,0,4,2,-1,3,2,-0.4699374013491818,-0.8403391468134647,-1.0469340319643623,-1.1763335564766602,3.0465060579499057,-1.3864439881939667,0.5307590386424037,0.47008764985358875,-1.3394952752471683,3,0,108,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,106.0,139.0,117.0,120.66666666666667,115.66666666666667,0.016345123236407928,0,-0.23741005486258598,1.0110496399682618,0.11208508356741104,0.03636443908144346,0.3635661932394916,0.15999998584770916
13,2025-09-21,0,6,0,4,2,-1,4,2,-0.4814142219399005,-0.9735679698713297,-1.3481913572066944,-2.1003316827450345,2.5031536753205357,0.12333963625568915,0.5307590386424037,0.47008764985358875,-1.3394952752471683,4,0,114,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,108.0,106.0,139.0,117.66666666666667,115.83333333333333,0.0010718113597644543,0,0.018867922748309174,0.06798866277716746,0.12547947009110486,0.011202681620910999,0.3635661932394916,0.29999997293510094
2,2025-09-28,0,6,0,4,2,-1,2,0,-0.531147111166348,-0.9104595800018147,-0.9178237497176485,-0.46247214360995137,2.6203522255861875,1.9386143140191563,0.5307590386424037,0.47008764985358875,1.3773253896378739,4,0,108,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,114.0,108.0,106.0,109.33333333333333,120.16666666666667,0.008306538038174521,0,0.05555555041152311,0.5670731188652636,0.04081070563862303,0.05877008532059809,0.3635661932394916,0.4624999584537157
2,2025-10-05,0,6,0,4,2,-1,1,0,-0.06824868067402835,-0.7737247352845321,-1.2621178357088851,-0.9466551519568196,2.7652865498580126,2.105048572539491,0.5307590386424037,0.47008764985358875,1.3773253896378739,4,1,234,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,108.0,114.0,108.0,110.0,115.33333333333333,0.023981779174729663,0,-0.05263157433056365,1.6272725793388563,0.039199825728134345,0.03283222209556353,2.0230101425695275,0.474999957555729
15,2025-10-12,0,6,0,4,2,-1,1,2,-0.14858642480905906,-0.6498453033184471,-0.874786988968744,-1.3433729706694761,3.1011886265524815,-0.8188750274606855,0.5307590386424037,0.47008764985358875,0.10015026210438965,3,1,213,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,234.0,108.0,114.0,152.0,134.83333333333334,0.03818327969160868,0,1.1666665586419853,1.8749998766447449,0.10716495965430899,0.03809123793395721,2.0230101425695275,0.21001063817337584
15,2025-10-19,0,6,0,4,2,-1,4,1,-0.14476081794548618,-0.9092909061153421,-1.0038972712154577,0.17352800472469732,2.695822225375205,1.6749109387894687,0.5307590386424037,0.47008764985358875,0.10015026210438965,4,1,222,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,213.0,234.0,108.0,185.0,147.16666666666666,0.008440514458145077,0,-0.08974358590839376,0.3405405221329447,0.1141994621623785,0.06915015416409892,2.0230101425695275,0.4374999608075913
15,2025-10-26,0,6,0,4,2,-1,3,0,-0.010864577720435004,-0.7585319747603897,-0.8317502282198393,-0.3616665665252367,2.2582641032397395,-0.043133910175923516,0.5307590386424037,0.47008764985358875,0.10015026210438965,4,1,258,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,222.0,213.0,234.0,223.0,166.5,0.025723472634346902,0,0.04225351914302727,0.8609865084759413,0.10490426946574563,0.06583229746373272,2.0230101425695275,0.28749997382748865
13,2025-11-02,0,6,0,4,2,-1,0,0,-0.014690184584007894,-0.6206284561566346,-1.0038972712154577,-0.7155123619119867,2.4997898648500447,-0.15292941537709887,0.5307590386424037,0.47008764985358875,-1.3394952752471683,0,1,237,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,258.0,222.0,213.0,231.0,191.5,0.0415326901908726,0,0.16216215485756058,1.3419912838964811,0.29395565548042146,0.048554883980324225,2.0230101425695275,0.27499997518744485
13,2025-11-09,0,6,0,4,2,-1,3,0,0.015914670324575227,-0.9209776449800672,-0.8317502282198393,-1.719663998209207,2.6583994566978504,1.8070106691289864,0.5307590386424037,0.47008764985358875,-1.3394952752471683,3,1,257,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,237.0,258.0,222.0,239.0,212.0,0.00710075025843951,0,-0.08139534568235095,0.22175731289718356,0.3088803363845442,0.02933985339233058,2.0230101425695275,0.449999959632735
15,2025-11-16,0,6,0,4,2,-1,4,2,0.11155484191389749,-0.7620379964198072,-1.4342648787045036,-1.0173553016023793,2.799872770398119,1.7212451938208262,0.5307590386424037,0.47008764985358875,0.10015026210438965,3,1,273,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,257.0,237.0,258.0,250.66666666666666,236.83333333333334,0.02532154337443523,0,0.08438818209332564,0.753989331622766,0.13855318670756617,0.024937482939949095,2.0230101425695275,0.4399999607325886
13,2025-11-23,0,6,0,4,2,-1,0,0,0.03886831150601257,-0.6077730434054371,-1.4342648787045036,-1.0074450942632267,2.9767139750960245,0.6300073416402445,0.5307590386424037,0.47008764985358875,-1.3394952752471683,3,1,264,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,273.0,257.0,237.0,255.66666666666666,243.33333333333334,0.04300643081054873,0,0.06225680691607756,1.2555410199918766,0.3326281329776217,0.025075229259724798,2.0230101425695275,0.3399999698506391
20,2025-11-30,0,6,0,4,2,-1,1,2,-0.04912064635616391,-0.8777367111805847,-1.4342648787045036,-0.46573822720356367,2.7752106760634527,1.605388547342464,0.5307590386424037,0.47008764985358875,-0.8331592821821862,3,1,231,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,264.0,273.0,257.0,264.6666666666667,251.83333333333334,0.012057877797350111,0,-0.032967031759449386,0.3400503649855026,0.22763118577729846,0.03260465067151485,2.0230101425695275,0.42999996159062664
2,2025-12-07,0,6,0,4,2,-1,1,0,0.03504270464243968,-0.7246404320526871,-1.2190810749599805,-0.9251172499631054,2.9099612763328206,-0.051224216264117474,0.5307590386424037,0.47008764985358875,1.3773253896378739,3,3,263,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,231.0,264.0,273.0,256.0,253.33333333333334,0.029608788813493048,0,-0.12499999526515171,0.8632812162780775,0.07314239052619687,0.03495938678383372,1.4833644599166327,0.2799999751111598
20,2025-12-14,0,6,0,4,2,-1,0,1,-0.026167005174726567,-0.5808935440165697,-0.9178237497176485,-1.472119846629311,3.0671288824273746,0.4171772191820965,0.5307590386424037,0.47008764985358875,-0.8331592821821862,3,3,247,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,263.0,231.0,264.0,252.66666666666666,254.16666666666666,0.04608788846987153,0,0.13852813253124968,1.3614775186750323,0.21154645870730002,0.03350971981233808,1.4833644599166327,0.31999997171641464
2,2025-12-21,0,6,0,4,2,-1,3,0,0.07329877327816858,-0.8999415150235621,-1.3481913572066944,-1.2084519078831495,2.852973211823078,1.2836114282275626,0.5307590386424037,0.47008764985358875,1.3773253896378739,2,3,273,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,247.0,263.0,231.0,247.0,255.83333333333334,0.009512325817909532,0,-0.0608364995879658,0.28744938107492385,0.085364238506301,0.025252193683974824,1.4833644599166327,0.39999996437106516
15,2025-07-13,0,6,0,2,3,-1,1,0,-0.27100584444339154,-0.7994355607869271,-0.35834585998188884,-1.2573206765981613,2.192842743781909,0.8493237182419593,1.4489874073598588,0.7249804776576515,0.10015026210438965,3,0,166,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.016395154535928203,1,0.0,1.0979020211257329,0.07172914926301925,0.057605597096892884,0.37894031348946045,0.36999996623528036
2,2025-07-20,0,6,0,2,3,-1,3,2,-0.4814142219399005,-0.9747366437578022,-0.5304929029775072,0.2766290669185136,2.4165476462865705,0.2228193373355126,1.4489874073598588,0.7249804776576515,1.3773253896378739,3,0,150,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,166.0,143.0,143.0,166.0,166.0,0.000730994151283423,1,0.16083914959166787,0.04216867215851373,0.05283295890555688,0.1030155345505954,0.37894031348946045,0.3099999719437274
2,2025-07-27,0,6,0,2,3,-1,0,1,-0.14858642480905906,-0.8567005812240797,-0.659603185224221,-1.3761312785866806,2.1268048164618993,-1.0107345428779504,1.4489874073598588,0.7249804776576515,1.3773253896378739,3,0,203,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,150.0,166.0,143.0,158.0,158.0,0.01127819547694424,0,-0.09638553636231709,0.6835442605351734,0.043265178654243966,0.04389153610106991,0.37894031348946045,0.19999998170392935
2,2025-08-03,0,6,0,2,3,-1,1,1,-0.27483145130696446,-0.7702187136251146,-0.8317502282198393,-1.150972145103166,2.747235300142191,-0.12535849236588148,1.4489874073598588,0.7249804776576515,1.3773253896378739,0,0,148,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,203.0,150.0,166.0,173.0,173.0,0.019005847933369,0,0.3533333097777793,1.0520230605767016,0.06364868104437228,0.04462188203181023,0.37894031348946045,0.27499997541086024
20,2025-08-10,0,6,0,2,3,-1,1,2,-0.17919127971764218,-0.6603633682966996,-0.8317502282198393,-0.6412057819629602,2.5076832993935168,0.3998303492309199,1.4489874073598588,0.7249804776576515,-0.8331592821821862,2,0,188,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,148.0,203.0,150.0,167.0,166.75,0.028822055107746394,0,-0.2709359472445346,1.6526945118146998,0.11709145899218588,0.05832045027822293,0.37894031348946045,0.324999970684568
13,2025-08-17,0,6,0,2,3,-1,1,2,-0.1753656728540693,-0.8485198640187722,-0.9608605104665531,0.10953622394087541,2.4381205583536927,-0.6552246630721061,1.4489874073598588,0.7249804776576515,-1.3394952752471683,3,0,161,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,188.0,148.0,203.0,179.66666666666666,171.0,0.012009189628227664,0,0.27027025200876675,0.6400741758771331,0.20617231372228922,0.07037444728048911,0.37894031348946045,0.22999997920058232
15,2025-08-24,0,6,0,2,3,-1,0,2,-0.3475179817148493,-0.7725560613980597,-0.444419381479698,-0.2699965747620316,2.7871172935499384,0.7153970463463387,1.4489874073598588,0.7249804776576515,0.10015026210438965,3,0,130,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,161.0,188.0,148.0,165.66666666666666,169.33333333333334,0.018796992461573736,1,-0.14361701363739288,1.086519049103478,0.08133534419427126,0.08949088610373515,0.37894031348946045,0.3499999687500822
15,2025-08-31,0,6,0,2,3,-1,1,0,-0.46228618762203605,-0.9022788627965072,-0.9608605104665531,-0.9102587580884781,2.3825817207560576,-0.2868451019683809,1.4489874073598588,0.7249804776576515,0.10015026210438965,1,0,111,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,130.0,161.0,188.0,159.66666666666666,163.33333333333334,0.007205513776936599,0,-0.19254657189151728,0.4321502860866209,0.06058693702124603,0.04580517896136375,0.37894031348946045,0.2639999760769881
15,2025-09-07,0,6,0,2,3,-1,0,1,-0.39342526407772405,-0.8122909735381246,-0.9178237497176485,-0.30629620970525495,2.515565402813873,1.090918197066261,1.4489874073598588,0.7249804776576515,0.10015026210438965,2,0,155,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,111.0,130.0,161.0,134.0,156.83333333333334,0.015246449441054251,0,-0.14615383491124345,1.0895521574961076,0.05706491452831076,0.06267744940633686,0.37894031348946045,0.3874999650570951
13,2025-09-14,0,6,0,2,3,-1,3,2,-0.42403011898630716,-0.9712306220983847,-0.7887134674709347,-1.5614671237551327,3.0465060579499057,1.641398753820473,1.4489874073598588,0.7249804776576515,-1.3394952752471683,1,0,136,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,155.0,111.0,130.0,132.0,148.83333333333334,0.0010442773589763186,0,0.39639636068501255,0.0757575700183659,0.20190538048766843,0.03474926800435761,0.37894031348946045,0.42899996205417035
2,2025-09-21,0,6,0,2,3,-1,3,0,-0.38194844348700535,-0.9057848844559246,-0.7887134674709347,-1.7655082650417169,2.5031536753205357,0.34405503494200057,1.4489874073598588,0.7249804776576515,1.3773253896378739,3,0,113,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,136.0,155.0,111.0,134.0,146.83333333333334,0.006892230569243703,0,-0.12258063725286211,0.49253727667632263,0.04375437769707272,0.02907715331831625,0.37894031348946045,0.31999997113077433
15,2025-09-28,0,6,0,2,3,-1,4,1,-0.5081934699849108,-0.8309897557216847,-0.5735296637264118,-0.9901557670739838,2.6203522255861875,1.3567434014828268,1.4489874073598588,0.7249804776576515,0.10015026210438965,3,0,128,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,113.0,136.0,155.0,134.66666666666666,134.33333333333334,0.013575605666692142,0,-0.16911763462370333,0.9653464629693221,0.0592621774450755,0.059069596142166114,0.37894031348946045,0.40999996316978043
15,2025-10-05,0,6,0,2,3,-1,1,1,0.6968726920405497,-0.5738815006977347,-0.659603185224221,0.09306872509039457,2.7652865498580126,0.823721013788912,1.4489874073598588,0.7249804776576515,0.10015026210438965,3,1,441,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,128.0,113.0,136.0,125.66666666666667,128.83333333333334,0.03654970756417115,0,0.1327433510846592,2.7851456669645356,0.06509144442568214,0.08881785807489416,1.9759995062692675,0.35999996783171034
15,2025-10-12,0,6,0,2,3,-1,0,1,0.5170691694526238,-0.3413153972897071,-0.874786988968744,-0.01975870819780642,3.1011886265524815,0.4217763764612814,1.4489874073598588,0.7249804776576515,0.10015026210438965,3,1,398,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,441.0,128.0,113.0,227.33333333333334,180.66666666666666,0.05733082700779989,0,2.4453123089599758,2.4149559055004732,0.220325931818985,0.07243322925744332,1.9759995062692675,0.32001621054990603
15,2025-10-19,0,6,0,2,3,-1,1,2,0.5094179557254781,-0.7935921913545647,-0.8317502282198393,-0.16396668059410585,2.695822225375205,-1.5203162756406585,1.4489874073598588,0.7249804776576515,0.10015026210438965,3,1,387,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,398.0,441.0,128.0,322.3333333333333,228.5,0.016917293215416362,0,-0.09750566672322752,0.5025852998163817,0.17070943076291697,0.07114493787227756,1.9759995062692675,0.14999998656260274
13,2025-10-26,0,6,0,2,3,-1,0,0,0.5361972037704883,-0.5668694573788996,-0.6165664244753164,-0.1703349643019861,2.2582641032397395,-0.3438889690671729,1.4489874073598588,0.7249804776576515,-1.3394952752471683,3,1,389,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,387.0,398.0,441.0,408.6666666666667,267.1666666666667,0.03717627397955694,0,-0.02763819026034698,0.871125590429227,0.4318815860559729,0.08321067118063755,1.9759995062692675,0.2599999763309463
20,2025-11-02,0,6,0,2,3,-1,0,0,0.4214289978633016,-0.3541708100409046,-0.444419381479698,0.17282980064149894,2.4997898648500447,-0.428789590709998,1.4489874073598588,0.7249804776576515,-0.8331592821821862,3,1,364,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,389.0,387.0,398.0,391.3333333333333,309.3333333333333,0.05618212191292594,1,0.005167958522791769,1.3747870176800594,0.29025611702357806,0.10508364922906788,1.9759995062692675,0.24999997744313165
13,2025-11-09,0,6,0,2,3,-1,0,1,0.7313031538127057,-0.8415078206999371,-0.874786988968744,-0.7071506497821862,2.6583994566978504,-0.2739901696910021,1.4489874073598588,0.7249804776576515,-1.3394952752471683,2,1,417,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,364.0,389.0,387.0,380.0,351.1666666666667,0.012635756043613455,0,-0.064267350532973,0.3184210442520778,0.4130538588258906,0.05459841985485855,1.9759995062692675,0.26249997645242873
13,2025-11-16,0,6,0,2,3,-1,0,0,0.47881310081689493,-0.6217971300431071,-0.7026399459731255,-1.4371044320813657,2.799872770398119,1.3865654298758392,1.4489874073598588,0.7249804776576515,-1.3394952752471683,3,1,376,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,417.0,364.0,389.0,390.0,399.3333333333333,0.03226817039236824,0,0.14560439160427496,0.792307671992111,0.5312100673137458,0.04075350531454669,1.9759995062692675,0.4099999634099121
13,2025-11-23,0,6,0,2,3,-1,4,2,0.3410912537282709,-0.4126045043645296,-0.874786988968744,-0.11824540721961971,2.9767139750960245,-0.04365124995020776,1.4489874073598588,0.7249804776576515,-1.3394952752471683,3,1,358,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,376.0,417.0,364.0,385.6666666666667,388.5,0.050960735118044345,0,-0.09832134056783357,1.2653413673636638,0.4376121257434525,0.06987793089055352,1.9759995062692675,0.2799999751711146
20,2025-11-30,0,6,0,2,3,-1,3,0,0.2224974409575113,-0.8017729085598722,-0.9178237497176485,-0.3008831113881264,2.7752106760634527,-1.181111389507216,1.4489874073598588,0.7249804776576515,-0.8331592821821862,3,1,333,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,358.0,376.0,417.0,383.6666666666667,381.8333333333333,0.016186299064132936,0,-0.04787233915233141,0.40399651423119426,0.2547163544176784,0.06281287965751646,1.9759995062692675,0.17999998392165767
13,2025-12-07,0,6,0,2,3,-1,1,0,0.5897556998605088,-0.5621947618330096,-1.0038972712154577,-0.5846054547055396,2.9099612763328206,0.17278772143408694,1.4489874073598588,0.7249804776576515,-1.3394952752471683,3,3,410,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,333.0,358.0,376.0,355.6666666666667,372.8333333333333,0.03759398492314747,0,-0.06983240028401116,1.0121836641372917,0.39267358097763944,0.0515874382084731,1.3967675819097316,0.2999999733333855
