Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
18,2025-08-31,0,6,0,4,2,-1,4,1,-0.5587974432796188,-0.8982586540177507,-0.2993982175942363,-0.25356520211150707,-0.556658020029346,0.5541934286351667,-1.6377892977149051,-1.4567373192211641,1.1829799620034422,3,0,108,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,127.0,100.0,126.0,117.66666666666667,135.0,0.007521153219927442,1,0.26999997300000267,0.2039659883315024,0.06498946516003076,0.099570099453398,0.7761236060648815,0.6899999334393889
1,2025-09-07,0,6,0,4,2,-1,1,2,-0.5723656486789996,-0.8161638547016106,-0.6631752822215644,-0.7069670120074701,-0.5066640306384046,0.8794551933064246,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,2,0,93,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,108.0,127.0,100.0,111.66666666666667,132.0,0.02475712934892783,0,-0.14960628743257579,0.7074626232123024,0.11520515955861706,0.05858510796127851,0.7761236060648815,0.7637499270714677
20,2025-09-14,0,6,0,4,2,-1,3,0,-0.25351282179355084,-0.6400331943506191,-1.2290507160862971,-0.8160785892436077,-0.4261767925278278,2.330438240999147,-1.6377892977149051,-1.4567373192211641,1.458858753793759,2,0,198,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,93.0,108.0,127.0,109.33333333333333,126.66666666666667,0.06173613268023775,0,-0.13888887602880778,1.8018291034912406,0.05704851180331601,0.03100838444231588,0.7761236060648815,1.10589201773286
20,2025-09-21,0,6,0,4,2,-1,4,2,-0.38919487578735884,-0.8937807558732339,-0.1781391960517936,0.984414012017828,-0.6280316765115345,2.330438240999147,-1.6377892977149051,-1.4567373192211641,1.458858753793759,4,0,170,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,198.0,93.0,108.0,133.0,125.33333333333333,0.008461297372418372,1,1.129032136663211,0.2030075035332704,0.11913694952256278,0.17983977337884444,0.7761236060648815,1.1522654735081654
1,2025-09-28,0,6,0,4,2,-1,2,2,-0.4909564162827148,-0.7967596294087047,-0.05688017450935089,-0.6328048733976938,-0.49718523628328565,0.03270663005639411,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,4,0,109,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,170.0,198.0,93.0,153.66666666666666,132.66666666666666,0.028831087343055194,1,-0.1414141342720134,0.598698442600969,0.15992818977506337,0.08988943336941843,0.7761236060648815,0.5524999473443245
20,2025-10-05,0,6,0,4,2,-1,2,1,0.5232669373209998,-0.40867512355058794,-1.3907294114762208,-1.3607220584242492,-0.43019675478372055,1.7913382646522344,-1.6377892977149051,-1.4567373192211641,1.458858753793759,3,1,434,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,109.0,170.0,198.0,159.0,134.16666666666666,0.11031024722560248,0,-0.3588235083044995,2.2138363387524316,0.0626571483890131,0.013751860682977216,1.4737456652486374,0.9749999083202824
1,2025-10-12,0,6,0,4,2,-1,3,0,-0.26029692449324127,-0.708694299233209,-1.1482113683913353,-1.2705953582883063,-0.3890856125156262,-0.13507584740305748,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,3,1,201,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,434.0,109.0,170.0,237.66666666666666,185.33333333333334,0.047320589008710154,0,2.981651102600816,0.6353435917807746,0.40310466548404816,0.021738059910956887,1.4737456652486374,0.4999999533672994
1,2025-10-19,0,6,0,4,2,-1,3,1,-0.14496717859850447,-0.49674045372608366,-1.0673720206963735,-0.629690510174244,-0.5275676166061397,0.6909219649806657,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,3,1,238,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,201.0,434.0,109.0,248.0,200.83333333333334,0.09182074555994751,0,-0.5368663470768124,1.1814515652640498,0.20820550470561455,0.043166085626203096,1.4737456652486374,0.7199999309565966
18,2025-10-26,0,6,0,4,2,-1,1,0,-0.25351282179355084,-0.7952669966938658,-0.5419162606791217,0.8114191237234857,-0.5292530909559552,-1.0444258277310035,-1.6377892977149051,-1.4567373192211641,1.1829799620034422,3,1,200,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,238.0,201.0,434.0,291.0,225.0,0.029144468727218837,1,0.18407959283186104,0.319587617883587,0.09330528998081825,0.13569340824727263,1.4737456652486374,0.2874999724211265
1,2025-11-02,0,6,0,4,2,-1,2,1,-0.23316051369447965,-0.6116731727686798,-1.3503097376287398,-1.6172287430408456,-0.23717818799001197,-0.12618121541137364,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,3,1,205,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,200.0,238.0,201.0,213.0,225.33333333333334,0.06769037897934697,0,-0.159663858837653,1.0140844594326546,0.18975285065701095,0.009279110127645743,1.4737456652486374,0.4874999558601675
1,2025-11-09,0,6,0,4,2,-1,4,2,-0.19924000019602764,-0.39673406183187665,-0.9865326730014117,-0.7043882371465838,-0.2487295999528834,0.18715183231456722,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,3,1,241,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,205.0,200.0,238.0,214.33333333333334,231.16666666666666,0.11281729829891163,0,0.02499999875000006,1.679626671246034,0.2038497828505345,0.0444673191651909,1.4737456652486374,0.562499948956134
4,2025-11-16,0,6,0,4,2,-1,0,1,-0.392586927137204,-0.6445110924951358,-0.9865326730014117,-0.3505300352791158,-0.24766601171001004,-0.9253422643495495,-1.6377892977149051,-1.4567373192211641,1.4536241121363247,3,1,166,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,241.0,205.0,200.0,215.33333333333334,253.16666666666666,0.06079598852774682,0,0.17560974753123182,0.9009287507308629,0.09462234413407229,0.05608454432072925,1.4737456652486374,0.29999997278217927
18,2025-11-23,0,6,0,4,2,-1,4,1,-0.2501207704437056,-0.4549467377105942,-1.1482113683913353,-1.6246185915297215,-0.23653338734822912,-0.44460117412509503,-1.6377892977149051,-1.4567373192211641,1.1829799620034422,3,1,213,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,166.0,241.0,205.0,204.0,208.5,0.10059542431652953,0,-0.3112033065890744,1.573529334630915,0.07565106287985046,0.01197503965344156,1.4737456652486374,0.4124999626555376
20,2025-11-30,0,6,0,4,2,-1,0,1,0.5605795021692971,-0.03700957755569918,-1.3907294114762208,-0.6963383660740105,-0.3047408442253086,1.3670194606104018,-1.6377892977149051,-1.4567373192211641,1.458858753793759,3,1,468,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,213.0,166.0,241.0,206.66666666666666,210.5,0.18834221188234967,0,0.2831325130643064,2.90806437541624,0.11756182195885467,0.026838958683760156,1.4737456652486374,0.8499999220260331
4,2025-12-07,0,6,0,4,2,-1,0,1,-0.24333666774401524,-0.3459845495273537,-1.2290507160862971,-1.1159257273260899,-0.019678549085671907,-0.8695105980711537,-1.6377892977149051,-1.4567373192211641,1.4536241121363247,3,3,207,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,468.0,213.0,166.0,282.3333333333333,248.83333333333334,0.1234722653604755,0,1.1971830423857726,1.3955135279038895,0.19181329746215517,0.023526919579574028,1.2058198054147604,0.29999997392663086
1,2025-12-14,0,6,0,4,2,-1,4,2,-0.21959230829509885,-0.6639153177880417,-1.3503097376287398,-1.507102345676073,-0.01084834641755587,-0.8673481768447323,-1.6377892977149051,-1.4567373192211641,-0.8437846462258924,3,3,213,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,207.0,468.0,213.0,296.0,250.0,0.056722030533619454,0,-0.5576922957758057,0.61148646582816,0.17910260399205338,0.011593009915984599,1.2058198054147604,0.2999999739690239
18,2025-12-21,0,6,0,4,2,-1,0,0,-0.12800692184927845,-0.4534541049957553,-0.9865326730014117,-1.0391989898124954,-0.0775280545003531,-0.3910604780948973,-1.6377892977149051,-1.4567373192211641,1.1829799620034422,3,3,236,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,213.0,207.0,468.0,296.0,251.33333333333334,0.10090880570069317,0,0.02898550584611083,1.0878378010865608,0.10003556545419619,0.033475425017512134,1.2058198054147604,0.4124999637624914
18,2025-07-13,0,6,0,2,3,-1,1,2,-0.38919487578735884,-0.9296039410293678,-0.2185588698992745,-1.2257208544043807,-0.4187609363441454,0.40122316882884074,0.4605070735674798,-0.40398104113890304,1.1829799620034422,4,0,155,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.0004937458846383379,1,0.0,0.01829268181142184,0.08342023795025925,0.048139309454328656,0.6267683070689363,0.6337499405438554
4,2025-07-20,0,6,0,2,3,-1,1,2,-0.26708102719293164,-0.759443811537732,0.3068968901179772,-0.18676892365779424,-0.30584450995910617,0.936528350076831,0.4605070735674798,-0.40398104113890304,1.4536241121363247,4,0,190,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,155.0,164.0,164.0,155.0,155.0,0.01925608950089518,1,-0.05487804543426552,0.7548386609781509,0.08088914873703201,0.1401307370017429,0.6267683070689363,0.7474999314140408
4,2025-07-27,0,6,0,2,3,-1,3,2,-0.4638200054839532,-0.6340626634912635,1.3578084101524808,1.7062749674407673,-0.3999615147957294,0.6115848643102336,0.4605070735674798,-0.40398104113890304,1.4536241121363247,4,0,141,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,190.0,155.0,164.0,172.5,172.5,0.03308097427076864,2,0.22580643704474598,1.1652173237555175,0.09371685084326016,0.4103845478435148,0.6267683070689363,0.6824999362090538
1,2025-08-03,0,6,0,2,3,-1,2,2,-0.26708102719293164,-0.4474835741363996,0.3473165639654581,0.166387820900956,-0.37696312607843846,1.0946844628050634,0.4605070735674798,-0.40398104113890304,-0.8437846462258924,4,0,209,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,141.0,190.0,155.0,162.0,162.0,0.053653719464032724,1,-0.2578947232686988,2.0123455547934843,0.15720394799240398,0.16948770615056244,0.6267683070689363,0.7962499259151699
1,2025-08-10,0,6,0,2,3,-1,4,1,-0.37901872173782325,-0.6967532375144977,-0.2589785437467554,-0.7482402035277949,-0.5376698385267398,0.25464013209883823,0.4605070735674798,-0.40398104113890304,-0.8437846462258924,3,0,167,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,209.0,141.0,190.0,180.0,173.75,0.02616853188583191,1,0.4822694693425908,0.8833332842592619,0.20254429081012107,0.07400756079546317,0.6267683070689363,0.6124999411441693
1,2025-08-17,0,6,0,2,3,-1,1,0,-0.3722346190381328,-0.541519435171251,0.3473165639654581,-0.24896041908554567,-0.5008527569216144,-0.73526636730351,0.4605070735674798,-0.40398104113890304,-0.8437846462258924,3,0,174,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,167.0,209.0,141.0,172.33333333333334,172.4,0.04328505588662763,1,-0.20095692818387903,1.526112097130826,0.13777652504023757,0.1378522937970182,0.6267683070689363,0.3624999654265146
18,2025-08-24,0,6,0,2,3,-1,3,0,-0.3824107730876684,-0.8161638547016106,-0.016460500661869992,-0.3019872978233314,-0.41636588967762417,1.0024124441526951,0.4605070735674798,-0.40398104113890304,1.1829799620034422,4,0,184,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,174.0,167.0,209.0,183.33333333333334,172.66666666666666,0.0130019749621429,1,0.04191616515472065,0.43090906740495993,0.09647577035509476,0.11304929292405849,0.6267683070689363,0.7799999268580818
18,2025-08-31,0,6,0,2,3,-1,0,2,-0.37901872173782325,-0.674363746791914,-0.0972998483568318,-0.11252770569463247,-0.556658020029346,-0.9013184726656627,0.4605070735674798,-0.40398104113890304,1.1829799620034422,4,0,159,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,184.0,174.0,167.0,175.0,177.5,0.0286372613090236,1,0.05747126106487005,0.994285657469391,0.07382207336353494,0.12012861866518322,0.6267683070689363,0.32499996864898756
1,2025-09-07,0,6,0,2,3,-1,2,1,-0.4400756460350368,-0.8952733885880728,-0.0972998483568318,-0.47287968053314555,-0.5066640306384046,2.330438240999147,0.4605070735674798,-0.40398104113890304,-0.8437846462258924,4,0,148,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,159.0,184.0,174.0,172.33333333333334,172.33333333333334,0.004279131000198929,1,-0.1358695578331762,0.1508703974349866,0.20424343840893094,0.09788743502406351,0.6267683070689363,1.1239281420833034
4,2025-09-14,0,6,0,2,3,-1,2,1,-0.29082538664184804,-0.725113259096437,-0.016460500661869992,0.3762625751117807,-0.4261767925278278,-0.9690576258303624,0.4605070735674798,-0.40398104113890304,1.4536241121363247,3,0,190,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,148.0,159.0,184.0,163.66666666666666,173.5,0.02304147461645577,1,-0.06918238558601349,0.8553970964115828,0.05611126260326672,0.15669272871353043,0.6267683070689363,0.29999997181346555
4,2025-09-21,0,6,0,2,3,-1,3,1,-0.4909564162827148,-0.9296039410293678,-0.2589785437467554,-0.27145386672055727,-0.6280316765115345,0.9634224589616927,0.4605070735674798,-0.40398104113890304,1.4536241121363247,4,0,137,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,190.0,148.0,159.0,165.66666666666666,170.33333333333334,0.0004937458846383379,1,0.28378376460920507,0.0181086508183913,0.09595896353687129,0.10093068089852492,0.6267683070689363,0.804374921255756
1,2025-09-28,0,6,0,2,3,-1,3,2,-0.31796179744060965,-0.7654143423970876,-0.3802375652891981,-0.5416561768660212,-0.49718523628328565,0.6885974684257097,0.4605070735674798,-0.40398104113890304,-0.8437846462258924,4,0,184,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,137.0,190.0,148.0,158.33333333333334,165.33333333333334,0.018597761654710727,1,-0.27894735373961294,0.7136841654515264,0.14237350697584547,0.07969574476079697,0.6267683070689363,0.7149999318573612
20,2025-10-05,0,6,0,2,3,-1,2,1,1.5035697774262626,-0.09820751886409453,-1.309890063781259,-0.8508794566099712,-0.43019675478372055,-0.04958195921769437,0.4605070735674798,-0.40398104113890304,1.458858753793759,3,1,746,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,184.0,137.0,190.0,170.33333333333334,167.0,0.09216589846582308,0,0.34306566838936725,3.2876710398627567,0.08167040222021635,0.02696743145275215,1.6851425230005632,0.5249999506339982
4,2025-10-12,0,6,0,2,3,-1,3,1,0.7505343777606283,-0.8743765305803282,-0.7035949560690453,-0.31391085817472847,-0.3890856125156262,1.8047246471965128,0.4605070735674798,-0.40398104113890304,1.4536241121363247,0,1,520,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,746.0,184.0,137.0,355.6666666666667,260.6666666666667,0.006583278461844506,0,3.054347660089801,0.11246485157081017,0.4318359350811328,0.0733270504375932,1.6851425230005632,0.9703124095034156
1,2025-10-19,0,6,0,2,3,-1,3,2,0.1297889807389567,-0.5773426203273849,-0.420657239136679,-0.5169400314178599,-0.5275676166061397,0.6282430547076633,0.4605070735674798,-0.40398104113890304,-0.8437846462258924,0,1,333,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,520.0,746.0,184.0,483.3333333333333,320.8333333333333,0.03933508880952092,1,-0.3029490576012191,0.49448274839001216,0.5337479280428339,0.07896919016771305,1.6851425230005632,0.7043749324549343
18,2025-10-26,0,6,0,2,3,-1,0,0,0.7030456588627955,-0.11462647872732254,-0.9461129991539308,-0.7930565576193728,-0.5292530909559552,-1.0945517578470152,0.4605070735674798,-0.40398104113890304,1.1829799620034422,3,1,517,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,333.0,520.0,746.0,533.0,351.6666666666667,0.09035549688881585,0,-0.3596153776997043,1.0300187424011493,0.12928153216482308,0.0432185759951267,1.6851425230005632,0.27499997362020795
18,2025-11-02,0,6,0,2,3,-1,3,0,0.6555569399649627,-0.8310901818499997,-0.2185588698992745,0.6706744714192017,-0.23717818799001197,0.13934968266399866,0.4605070735674798,-0.40398104113890304,1.1829799620034422,3,1,480,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,517.0,333.0,520.0,456.6666666666667,406.1666666666667,0.011356155346681773,1,0.5525525359593834,0.15109488720230174,0.25851570335637747,0.15771511808958444,1.6851425230005632,0.5499999502012145
1,2025-11-09,0,6,0,2,3,-1,3,0,0.7946310453086158,-0.36389614210542065,-0.9056933253064499,-0.5544908912634741,-0.2487295999528834,1.1780332719978766,0.4605070735674798,-0.40398104113890304,-0.8437846462258924,2,1,523,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,480.0,517.0,333.0,443.3333333333333,463.3333333333333,0.06287030931061503,0,-0.07156672975692979,0.8616541159025388,0.5487119071960378,0.05333955258042141,1.6851425230005632,0.7962499277445718
4,2025-11-16,0,6,0,2,3,-1,2,1,-0.40954718388643,-0.608687907339002,-0.5823359345266026,-0.9658669381898517,-0.24766601171001004,0.34663769170017916,0.4605070735674798,-0.40398104113890304,1.4536241121363247,3,1,164,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,523.0,480.0,517.0,506.6666666666667,519.8333333333334,0.03587886761705256,0,0.08958333146701393,0.430263149402701,0.25272894213658376,0.05023610030163258,1.6851425230005632,0.5999999455643585
4,2025-11-23,0,6,0,2,3,-1,1,1,0.3400961644293591,-0.26836764835573035,-0.865273651458969,-0.7056224636487866,-0.23653338734822912,-0.019699102301050778,0.4605070735674798,-0.40398104113890304,1.4536241121363247,3,1,380,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,164.0,523.0,480.0,389.0,422.8333333333333,0.07340355484956623,0,-0.6864244610626299,1.1465295335082384,0.07507621598903197,0.04975801521431409,1.6851425230005632,0.5124999536023346
18,2025-11-30,0,6,0,2,3,-1,4,1,0.16370949423740871,-0.7833259349751546,-0.9461129991539308,-0.4454586498499371,-0.3047408442253086,-0.698202042798148,0.4605070735674798,-0.40398104113890304,1.1829799620034422,2,1,345,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,380.0,164.0,523.0,355.6666666666667,399.5,0.016622778116157377,0,1.3170730904223724,0.2839737502162957,0.16425306384011534,0.05508674257234386,1.6851425230005632,0.3574999672050669
4,2025-12-07,0,6,0,2,3,-1,2,0,0.1976300077358607,-0.46240990128478876,-0.7844343037640071,-0.4866779456228552,-0.019678549085671907,1.398834256739392,0.4605070735674798,-0.40398104113890304,1.4536241121363247,4,3,359,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,345.0,380.0,164.0,296.3333333333333,401.5,0.0520078998485716,0,-0.09210526073407209,1.066366668176603,0.19714538555112407,0.06193774222752957,1.3375162522330708,0.8124999293846253
18,2025-12-14,0,6,0,2,3,-1,0,2,-0.3858028244375136,-0.40867512355058794,-0.2185588698992745,-0.294558292345233,-0.01084834641755587,-0.11923777734530011,0.4605070735674798,-0.40398104113890304,1.1829799620034422,3,3,313,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,359.0,345.0,380.0,361.3333333333333,375.1666666666667,0.057932850464231654,1,0.04057970896870409,0.9741697147370006,0.17749816985758338,0.10194290690002261,1.3375162522330708,0.46874995932659985
