Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
18,2025-08-31,0,6,0,4,2,-1,4,1,-0.5587974432796188,-0.8982586540177507,-0.2993982175942363,-0.25356520211150724,-0.5566580200293452,0.5541934286351667,-1.6377892977149051,-1.4567373192211641,0.5333791886901651,3,0,108,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,127.0,100.0,126.0,117.66666666666667,135.0,0.007521153219927442,1,0.26732673267326734,0.20224719101123595,0.08123700941501061,0.09957009945339798,0.7761236060648815,0.6899999334393889
1,2025-09-07,0,6,0,4,2,-1,1,2,-0.5723656486789996,-0.8161638547016106,-0.6631752822215644,-0.7069670120074705,-0.5066640306384046,0.8794551933064246,-1.6377892977149051,-1.4567373192211641,-1.1118237862313907,2,0,93,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,108.0,127.0,100.0,111.66666666666667,132.0,0.02475712934892783,0,-0.1484375,0.7011834319526626,0.14400686527123424,0.05858510796127849,0.7761236060648815,0.7637499270714677
20,2025-09-14,0,6,0,4,2,-1,3,0,-0.25351282179355084,-0.6400331943506191,-1.2290507160862971,-0.8160785892436081,-0.42617679252782775,2.330438240999147,-1.6377892977149051,-1.4567373192211641,0.7573234023215429,2,0,198,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,93.0,108.0,127.0,109.33333333333333,126.66666666666667,0.06173613268023775,0,-0.13761467889908258,1.785498489425982,0.07131073733586743,0.03100838444231586,0.7761236060648815,1.10589201773286
20,2025-09-21,0,6,0,4,2,-1,4,2,-0.38919487578735884,-0.8937807558732339,-0.1781391960517936,0.9844140120178277,-0.6280316765115344,2.330438240999147,-1.6377892977149051,-1.4567373192211641,0.7573234023215429,4,0,170,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,198.0,93.0,108.0,133.0,125.33333333333333,0.008461297372418372,1,1.1170212765957446,0.20149253731343283,0.14892139068746305,0.17983977337884444,0.7761236060648815,1.1522654735081654
1,2025-09-28,0,6,0,4,2,-1,2,2,-0.4909564162827148,-0.7967596294087047,-0.05688017450935089,-0.6328048733976943,-0.4971852362832856,0.03270663005639411,-1.6377892977149051,-1.4567373192211641,-1.1118237862313907,4,0,109,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,170.0,198.0,93.0,153.66666666666666,132.66666666666666,0.028831087343055194,1,-0.1407035175879397,0.5948275862068966,0.1999108144656642,0.08988943336941839,0.7761236060648815,0.5524999473443245
20,2025-10-05,0,6,0,4,2,-1,2,1,0.5232669373209998,-0.40867512355058794,-1.3907294114762208,-1.3607220584242492,-0.4301967547837205,1.7913382646522344,-1.6377892977149051,-1.4567373192211641,0.7573234023215429,3,1,434,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,109.0,170.0,198.0,159.0,134.16666666666666,0.11031024722560248,0,-0.3567251461988304,2.2,0.07832154266158554,0.013751860682977214,1.4737456652486374,0.9749999083202824
1,2025-10-12,0,6,0,4,2,-1,3,0,-0.26029692449324127,-0.708694299233209,-1.1482113683913353,-1.270595358288306,-0.3890856125156261,-0.13507584740305748,-1.6377892977149051,-1.4567373192211641,-1.1118237862313907,3,1,201,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,434.0,109.0,170.0,237.66666666666666,185.33333333333334,0.047320589008710154,0,2.0,0.6326815642458101,0.5038822868261484,0.021738059910956887,1.4737456652486374,0.4999999533672994
1,2025-10-19,0,6,0,4,2,-1,3,1,-0.14496717859850447,-0.49674045372608366,-1.0673720206963735,-0.6296905101742443,-0.5275676166061389,0.6909219649806657,-1.6377892977149051,-1.4567373192211641,-1.1118237862313907,3,1,238,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,201.0,434.0,109.0,248.0,200.83333333333334,0.09182074555994751,0,-0.535632183908046,1.176706827309237,0.2602576323816055,0.04316608562620308,1.4737456652486374,0.7199999309565965
18,2025-10-26,0,6,0,4,2,-1,1,0,-0.25351282179355084,-0.7952669966938658,-0.5419162606791217,0.811419123723485,-0.5292530909559551,-1.0444258277310035,-1.6377892977149051,-1.4567373192211641,0.5333791886901651,3,1,200,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,238.0,201.0,434.0,291.0,225.0,0.029144468727218837,1,0.18316831683168316,0.3184931506849315,0.11663186798010014,0.1356934082472726,1.4737456652486374,0.2874999724211265
1,2025-11-02,0,6,0,4,2,-1,2,1,-0.23316051369447965,-0.6116731727686798,-1.3503097376287398,-1.6172287430408459,-0.23717818799001195,-0.12618121541137364,-1.6377892977149051,-1.4567373192211641,-1.1118237862313907,3,1,205,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,200.0,238.0,201.0,213.0,225.33333333333334,0.06769037897934697,0,-0.1589958158995816,1.0093457943925233,0.23719174821760763,0.009279110127645727,1.4737456652486374,0.4874999558601675
1,2025-11-09,0,6,0,4,2,-1,4,2,-0.19924000019602764,-0.39673406183187665,-0.9865326730014117,-0.7043882371465837,-0.24872959995288335,0.18715183231456722,-1.6377892977149051,-1.4567373192211641,-1.1118237862313907,3,1,241,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,205.0,200.0,238.0,214.33333333333334,231.16666666666666,0.11281729829891163,0,0.024875621890547265,1.671826625386997,0.2548129643411578,0.0444673191651909,1.4737456652486374,0.562499948956134
4,2025-11-16,0,6,0,4,2,-1,0,1,-0.392586927137204,-0.6445110924951358,-0.9865326730014117,-0.3505300352791157,-0.24766601171001065,-0.9253422643495495,-1.6377892977149051,-1.4567373192211641,0.7530693738400784,3,1,166,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,241.0,205.0,200.0,215.33333333333334,253.16666666666666,0.06079598852774682,0,0.17475728155339806,0.8967642526964561,0.11827825426030024,0.05608454432072925,1.4737456652486374,0.2999999727821793
18,2025-11-23,0,6,0,4,2,-1,4,1,-0.2501207704437056,-0.4549467377105942,-1.1482113683913353,-1.624618591529721,-0.2365333873482291,-0.44460117412509503,-1.6377892977149051,-1.4567373192211641,0.5333791886901651,3,1,213,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,166.0,241.0,205.0,204.0,208.5,0.10059542431652953,0,-0.30991735537190085,1.5658536585365854,0.0945640357601469,0.011975039653441558,1.4737456652486374,0.4124999626555376
20,2025-11-30,0,6,0,4,2,-1,0,1,0.5605795021692971,-0.03700957755569918,-1.3907294114762208,-0.6963383660740103,-0.3047408442253092,1.3670194606104025,-1.6377892977149051,-1.4567373192211641,0.7573234023215429,3,1,468,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,213.0,166.0,241.0,206.66666666666666,210.5,0.18834221188234967,0,0.281437125748503,2.894060995184591,0.1469524785385655,0.026838958683760156,1.4737456652486374,0.8499999220260334
4,2025-12-07,0,6,0,4,2,-1,0,1,-0.24333666774401524,-0.3459845495273537,-1.2290507160862971,-1.1159257273260899,-0.019678549085671904,-0.8695105980711537,-1.6377892977149051,-1.4567373192211641,0.7530693738400784,3,3,207,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,468.0,213.0,166.0,282.3333333333333,248.83333333333334,0.1234722653604755,0,1.191588785046729,1.3905882352941177,0.23976727881090373,0.023526919579574024,1.2058198054147604,0.29999997392663086
1,2025-12-14,0,6,0,4,2,-1,4,2,-0.21959230829509885,-0.6639153177880417,-1.3503097376287398,-1.507102345676073,-0.010848346417555199,-0.8673481768447323,-1.6377892977149051,-1.4567373192211641,-1.1118237862313907,3,3,213,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,207.0,468.0,213.0,296.0,250.0,0.056722030533619454,0,-0.5565031982942431,0.6094276094276094,0.22387890144527542,0.011593009915984592,1.2058198054147604,0.29999997396902384
18,2025-12-21,0,6,0,4,2,-1,0,0,-0.12800692184927845,-0.4534541049957553,-0.9865326730014117,-1.0391989898124954,-0.07752805450035309,-0.3910604780948973,-1.6377892977149051,-1.4567373192211641,0.5333791886901651,3,3,236,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,213.0,207.0,468.0,296.0,251.33333333333334,0.10090880570069317,0,0.028846153846153848,1.0841750841750841,0.12504473075178324,0.03347542501751213,1.2058198054147604,0.4124999637624914
18,2025-07-13,0,6,0,2,3,-1,1,2,-0.38919487578735884,-0.9296039410293678,-0.2185588698992745,-1.225720854404381,-0.4187609363441447,0.40122316882884074,0.4605070735674798,-0.40398104113890304,0.5333791886901651,4,0,155,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.0004937458846383379,1,0.0,0.01818181818181818,0.10427552587300641,0.04813930945432862,0.6267683070689363,0.6337499405438553
4,2025-07-20,0,6,0,2,3,-1,1,2,-0.26708102719293164,-0.759443811537732,0.3068968901179772,-0.18676892365779463,-0.3058445099591061,0.936528350076831,0.4605070735674798,-0.40398104113890304,0.7530693738400784,4,0,190,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,155.0,164.0,164.0,155.0,155.0,0.01925608950089518,1,-0.05454545454545454,0.75,0.10111171297618285,0.14013073700174286,0.6267683070689363,0.7474999314140408
4,2025-07-27,0,6,0,2,3,-1,3,2,-0.4638200054839532,-0.6340626634912635,1.3578084101524808,1.7062749674407667,-0.39996151479572933,0.6115848643102336,0.4605070735674798,-0.40398104113890304,0.7530693738400784,4,0,141,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,190.0,155.0,164.0,172.5,172.5,0.03308097427076864,2,0.22435897435897437,1.15850144092219,0.11714638454536355,0.41038454784351475,0.6267683070689363,0.6824999362090538
1,2025-08-03,0,6,0,2,3,-1,2,2,-0.26708102719293164,-0.4474835741363996,0.3473165639654581,0.16638782090095594,-0.37696312607843774,1.0946844628050634,0.4605070735674798,-0.40398104113890304,-1.1118237862313907,4,0,209,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,141.0,190.0,155.0,162.0,162.0,0.053653719464032724,1,-0.25654450261780104,2.0,0.19650550240442716,0.16948770615056244,0.6267683070689363,0.7962499259151697
1,2025-08-10,0,6,0,2,3,-1,4,1,-0.37901872173782325,-0.6967532375144977,-0.2589785437467554,-0.7482402035277949,-0.5376698385267403,0.25464013209883823,0.4605070735674798,-0.40398104113890304,-1.1118237862313907,3,0,167,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,209.0,141.0,190.0,180.0,173.75,0.02616853188583191,1,0.4788732394366197,0.8784530386740331,0.2531810945785814,0.07400756079546315,0.6267683070689363,0.6124999411441694
1,2025-08-17,0,6,0,2,3,-1,1,0,-0.3722346190381328,-0.541519435171251,0.3473165639654581,-0.24896041908554561,-0.5008527569216136,-0.73526636730351,0.4605070735674798,-0.40398104113890304,-1.1118237862313907,3,0,174,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,167.0,209.0,141.0,172.33333333333334,172.4,0.04328505588662763,1,-0.2,1.5173076923076922,0.17222115359263251,0.1378522937970182,0.6267683070689363,0.3624999654265145
18,2025-08-24,0,6,0,2,3,-1,3,0,-0.3824107730876684,-0.8161638547016106,-0.016460500661869992,-0.30198729782333134,-0.4163658896776241,1.0024124441526951,0.4605070735674798,-0.40398104113890304,0.5333791886901651,4,0,184,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,174.0,167.0,209.0,183.33333333333334,172.66666666666666,0.0130019749621429,1,0.041666666666666664,0.42857142857142855,0.12059497712988292,0.11304929292405849,0.6267683070689363,0.7799999268580818
18,2025-08-31,0,6,0,2,3,-1,0,2,-0.37901872173782325,-0.674363746791914,-0.0972998483568318,-0.11252770569463244,-0.5566580200293452,-0.9013184726656627,0.4605070735674798,-0.40398104113890304,0.5333791886901651,4,0,159,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,184.0,174.0,167.0,175.0,177.5,0.0286372613090236,1,0.05714285714285714,0.9886363636363636,0.09227779385630894,0.12012861866518322,0.6267683070689363,0.3249999686489875
1,2025-09-07,0,6,0,2,3,-1,2,1,-0.4400756460350368,-0.8952733885880728,-0.0972998483568318,-0.47287968053314566,-0.5066640306384046,2.330438240999147,0.4605070735674798,-0.40398104113890304,-1.1118237862313907,4,0,148,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,159.0,184.0,174.0,172.33333333333334,172.33333333333334,0.004279131000198929,1,-0.13513513513513514,0.15,0.2553050352100187,0.0978874350240635,0.6267683070689363,1.1239281420833034
4,2025-09-14,0,6,0,2,3,-1,2,1,-0.29082538664184804,-0.725113259096437,-0.016460500661869992,0.3762625751117806,-0.42617679252782775,-0.9690576258303624,0.4605070735674798,-0.40398104113890304,0.7530693738400784,3,0,190,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,148.0,159.0,184.0,163.66666666666666,173.5,0.02304147461645577,1,-0.06875,0.8502024291497976,0.0701392704417883,0.15669272871353043,0.6267683070689363,0.29999997181346555
4,2025-09-21,0,6,0,2,3,-1,3,1,-0.4909564162827148,-0.9296039410293678,-0.2589785437467554,-0.2714538667205572,-0.6280316765115344,0.9634224589616927,0.4605070735674798,-0.40398104113890304,0.7530693738400784,4,0,137,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,190.0,148.0,159.0,165.66666666666666,170.33333333333334,0.0004937458846383379,1,0.28187919463087246,0.018000000000000002,0.11994903309187839,0.10093068089852492,0.6267683070689363,0.804374921255756
1,2025-09-28,0,6,0,2,3,-1,3,2,-0.31796179744060965,-0.7654143423970876,-0.3802375652891981,-0.5416561768660211,-0.4971852362832856,0.6885974684257097,0.4605070735674798,-0.40398104113890304,-1.1118237862313907,4,0,184,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,137.0,190.0,148.0,158.33333333333334,165.33333333333334,0.018597761654710727,1,-0.2774869109947644,0.7092050209205021,0.17796739760454724,0.07969574476079697,0.6267683070689363,0.7149999318573612
20,2025-10-05,0,6,0,2,3,-1,2,1,1.5035697774262626,-0.09820751886409453,-1.309890063781259,-0.8508794566099714,-0.4301967547837205,-0.04958195921769437,0.4605070735674798,-0.40398104113890304,0.7573234023215429,3,1,746,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,184.0,137.0,190.0,170.33333333333334,167.0,0.09216589846582308,0,0.34057971014492755,3.2684824902723735,0.10208814247284127,0.026967431452752138,1.6851425230005632,0.5249999506339982
4,2025-10-12,0,6,0,2,3,-1,3,1,0.7505343777606283,-0.8743765305803282,-0.7035949560690453,-0.31391085817472886,-0.3890856125156261,1.8047246471965122,0.4605070735674798,-0.40398104113890304,0.7530693738400784,0,1,520,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,746.0,184.0,137.0,355.6666666666667,260.6666666666667,0.006583278461844506,0,2.0,0.11214953271028037,0.5397963979405223,0.07332705043759319,1.6851425230005632,0.9703124095034154
1,2025-10-19,0,6,0,2,3,-1,3,2,0.1297889807389567,-0.5773426203273849,-0.420657239136679,-0.51694003141786,-0.5275676166061389,0.6282430547076633,0.4605070735674798,-0.40398104113890304,-1.1118237862313907,0,1,333,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,520.0,746.0,184.0,483.3333333333333,320.8333333333333,0.03933508880952092,1,-0.30254350736278446,0.49346180316586374,0.6671868365700782,0.07896919016771305,1.6851425230005632,0.7043749324549342
18,2025-10-26,0,6,0,2,3,-1,0,0,0.7030456588627955,-0.11462647872732254,-0.9461129991539308,-0.7930565576193728,-0.5292530909559551,-1.0945517578470152,0.4605070735674798,-0.40398104113890304,0.5333791886901651,3,1,517,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,333.0,520.0,746.0,533.0,351.6666666666667,0.09035549688881585,0,-0.35892514395393477,1.0280898876404494,0.16160226922624138,0.04321857599512669,1.6851425230005632,0.27499997362020795
18,2025-11-02,0,6,0,2,3,-1,3,0,0.6555569399649627,-0.8310901818499997,-0.2185588698992745,0.670674471419201,-0.23717818799001195,0.13934968266399866,0.4605070735674798,-0.40398104113890304,0.5333791886901651,3,1,480,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,517.0,333.0,520.0,456.6666666666667,406.1666666666667,0.011356155346681773,1,0.5508982035928144,0.15076474872541878,0.3231453371062053,0.1577151180895844,1.6851425230005632,0.5499999502012145
1,2025-11-09,0,6,0,2,3,-1,3,0,0.7946310453086158,-0.36389614210542065,-0.9056933253064499,-0.554490891263474,-0.24872959995288335,1.1780332719978766,0.4605070735674798,-0.40398104113890304,-1.1118237862313907,2,1,523,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,480.0,517.0,333.0,443.3333333333333,463.3333333333333,0.06287030931061503,0,-0.07142857142857142,0.8597149287321831,0.6858918645227591,0.05333955258042141,1.6851425230005632,0.7962499277445718
4,2025-11-16,0,6,0,2,3,-1,2,1,-0.40954718388643,-0.608687907339002,-0.5823359345266026,-0.9658669381898519,-0.24766601171001065,0.34663769170017916,0.4605070735674798,-0.40398104113890304,0.7530693738400784,3,1,164,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,523.0,480.0,517.0,506.6666666666667,519.8333333333334,0.03587886761705256,0,0.0893970893970894,0.4294156270518713,0.3159120432972206,0.05023610030163256,1.6851425230005632,0.5999999455643586
4,2025-11-23,0,6,0,2,3,-1,1,1,0.3400961644293591,-0.26836764835573035,-0.865273651458969,-0.705622463648787,-0.2365333873482291,-0.019699102301050778,0.4605070735674798,-0.40398104113890304,0.7530693738400784,3,1,380,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,164.0,523.0,480.0,389.0,422.8333333333333,0.07340355484956623,0,-0.6851145038167938,1.1435897435897435,0.09384552713120123,0.04975801521431406,1.6851425230005632,0.5124999536023346
18,2025-11-30,0,6,0,2,3,-1,4,1,0.16370949423740871,-0.7833259349751546,-0.9461129991539308,-0.44545864984993744,-0.3047408442253092,-0.698202042798148,0.4605070735674798,-0.40398104113890304,0.5333791886901651,2,1,345,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,380.0,164.0,523.0,355.6666666666667,399.5,0.016622778116157377,0,1.309090909090909,0.28317757009345795,0.2053167795852264,0.05508674257234385,1.6851425230005632,0.35749996720506694
4,2025-12-07,0,6,0,2,3,-1,2,0,0.1976300077358607,-0.46240990128478876,-0.7844343037640071,-0.4866779456228551,-0.019678549085671904,1.3988342567393914,0.4605070735674798,-0.40398104113890304,0.7530693738400784,4,3,359,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,345.0,380.0,164.0,296.3333333333333,401.5,0.0520078998485716,0,-0.09186351706036745,1.062780269058296,0.24643240718514664,0.06193774222752957,1.3375162522330708,0.8124999293846252
18,2025-12-14,0,6,0,2,3,-1,0,2,-0.3858028244375136,-0.40867512355058794,-0.2185588698992745,-0.29455829234523334,-0.010848346417555199,-0.11923777734530011,0.4605070735674798,-0.40398104113890304,0.5333791886901651,3,3,313,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,359.0,345.0,380.0,361.3333333333333,375.1666666666667,0.057932850464231654,1,0.04046242774566474,0.9714811407543699,0.22187319837701566,0.10194290690002258,1.3375162522330708,0.4687499593265998
