Date,Project_ID,Region,Material_Type,Quantity_Required,Historical_Demand,DWT_cD_2_Std,EMD_IMF_5_Mean,DWT_cD_2_Mean,Production_Capacity,Signal_Entropy,DWT_cD_1_Entropy,EMD_IMF_4_Mean,DWT_cD_1_Mean,DWT_cD_3_Mean,Storage_Capacity,EMD_IMF_3_Mean,DWT_cD_2_Entropy,DWT_cD_3_Entropy,Trend_Strength,DWT_Approximation_Energy_Ratio,EMD_IMF_4_Var,Seasonality_Strength,Seasonal_Demand_Index,EMD_IMF_2_Mean,EMD_IMF_1_Mean,Current_Inventory,EMD_IMF_1,Rolling_STD_3,EMD_IMF_5,Lead_Time_Days,EMD_IMF_2,Project_Phase
2020-01-08,17.5,2,4,126.0,-0.5530274614204573,198.67521938482065,16.678322642007732,-21.052375924660208,-0.13283318536030103,7.524051760568503,4.702133713662861,54.01307102071329,-30.143438925256945,55.9694266087498,0.5596993547748125,4.914644169315778,4.257263431122352,4.049266006724779,0.8367110936420026,0.9672857523199097,54891.4151087947,0.3167433470117169,0.9144398788701242,-3.842044707727941,3.5798059737584764,0.7254420319018107,42.09286685854354,0.0,-287.09232312079723,0.3955909525532678,-30.00368902741844,1.0
2020-01-08,18.0,3,4,106.0,-0.7284586205405994,258.5916669867309,23.61826998775953,30.4793351564885,1.3890918878379783,7.742060105371832,5.903643482246238,-12.283979284774176,-28.01600040243472,2.4969199561487305,-0.9693892594655719,-4.972418322803033,5.059695301412638,3.831420587616196,0.7525635422449257,0.9590143240211081,31939.257822876534,0.26765024088788236,0.9144398788701242,-0.07187055687105744,-11.650048248215105,1.5852430514294076,-51.18371987485699,0.0,155.81754534517745,0.7473039198791217,-43.98650978713516,1.0
2020-01-08,15.5,4,4,58.0,-0.7948840108870608,190.64971482112907,23.020525052848313,30.649307701783698,-0.9401330888700784,7.610877356145619,5.143924437461536,12.704338252330643,-18.946638373441676,34.38618602510237,0.6400008662675507,-0.2072831860445683,4.7676461700272545,3.8205373690508755,0.8556270603163099,0.9796579451082237,21097.128359832062,0.2722035877077318,0.9144398788701242,1.7852458509631817,0.483896473005418,1.6267439524287521,-44.94410518467296,0.0,-33.143986971093796,0.5909870455120755,-20.96846553195143,1.0
2020-01-08,6.0,0,5,0.0,-0.8613094012335223,3.780590149370419,-0.28184130874489993,-0.44056007711839634,-1.4673493523866679,6.916751498792334,5.277277647335631,0.6243407277913076,0.0936390620590963,-0.15347066971458487,-0.563513837360016,-0.05501088720872993,4.827651184979812,3.5930037194629807,0.6523269150654221,0.9024456541809804,15.648372142801346,0.3974423807851841,1.0006637639608171,-0.10335563223394974,0.0651877131214152,1.7956770317907897,-1.0289425621478958,0.0,-2.7933699386337683,1.5484279010102335,-0.04958717342710445,1.0
2020-01-08,7.0,1,5,0.0,-0.9004833493865637,1.5767947859438707,-0.08937521548449999,-0.13230764874071346,0.2807707192865025,7.533879437786577,5.582709042398065,-1.2612397212191955,-0.22171020787471113,-0.06804695755440647,1.0394924862042276,-0.03771923155515077,4.790976273479086,3.9483736241823157,0.7010176273145798,0.943553373552105,12.56834376068498,0.5378294131805039,1.0006637639608171,0.05874914774405871,-0.0175057135418286,2.3381182201469284,-0.21756095733400843,0.0,2.418048607908311,1.6852051660813987,-0.044135611915697204,1.0
2020-01-08,15.0,2,5,0.0,-0.8817479828785875,1.9860174372664938,0.014398445843716688,-0.08305764536040935,-0.362460581384128,7.333776317745766,5.372206179584407,-0.004625626026179817,-0.14657289485429342,0.12333425672143614,0.8657858692931579,-0.043688453137408115,4.912916452708496,3.641522596246176,0.848574639244198,0.9688213998833497,1.2289003369436666,0.28979719527606795,1.0006637639608171,0.010906279139381306,0.0005113081419676422,2.3381182201469284,0.2781604737222579,0.0,1.1570683410789053,1.6656655567855183,-0.4382145541691017,1.0
2020-01-08,23.5,3,5,0.0,-0.5990142701218538,4.3792537185797595,-0.47267638727654354,-0.12008144890609751,0.020594985077143968,7.2377944417991245,5.435204820909692,0.1271183327328435,-0.39943922817797095,0.14991990947425077,-0.9586375926548286,0.035283125864340396,4.571744599485363,3.550155104767272,0.7152289321052849,0.9194395218242591,2.3505898093999096,0.20901875248927015,1.0006637639608171,-0.08534226718885754,-0.11919347756684338,0.09511658260588357,0.5141111016372445,0.0,-2.765615002026919,0.6300662641038371,-0.10596232828555524,1.0
2020-01-08,10.5,4,5,0.0,-0.9004833493865637,1.9630047899053988,-0.33256160476768554,0.15674454706290022,-0.07036354996966346,7.340421521515086,5.092308178001546,0.1338321752128198,-0.2588846191733554,-0.29086281900271016,0.2257257044661018,0.05522753240065825,4.278550654788398,3.4788630896766577,0.8586895145589866,0.9642100554729722,0.631952023592266,0.3383816877835407,1.0006637639608171,0.07037481078277973,-0.058567674217582986,2.3381182201469284,0.7184041930364609,0.0,-2.3071244051860598,1.685205166081399,-0.5256691012132174,1.0
2020-01-15,23.0,0,0,107.0,-0.7557100627340194,250.32774116740535,-79.83513658406278,-15.397791110226377,-0.8237748119611437,7.593386530009427,5.749347070935213,0.9252081576273751,-9.743127082292444,47.361775767528655,0.5768348237544344,-14.740974903395964,4.8111315309533556,4.3598725169276635,0.7702577484250736,0.9610883844069625,34592.42427861543,0.3601154362469994,1.061737554904526,-2.502777668271416,-14.476064696649846,2.3381182201469284,-94.03121878504066,71.41778489984131,97.67567148032003,-0.21013693561903624,5.76909962146978,1.0
2020-01-15,18.0,1,0,142.0,-0.6790653815650254,207.63749930455643,-11.679570899054417,-15.408139906815865,-0.9188522240666745,7.487169005126143,5.170144196627259,23.85144218695739,-21.03339598443596,9.528515379659412,-0.41803034582714715,0.8630167369731714,4.88272252092637,4.2100740666199545,0.8121028714775873,0.9734402772201234,34395.197759209615,0.3648499775263856,1.061737554904526,-8.874357745067579,14.148126113143954,1.6233262311699825,15.506813720272774,11.667261889578034,74.17772273140392,-0.19059732632315546,-21.9619808002411,1.0
2020-01-15,8.5,2,0,58.0,-0.8034000865725046,216.44015786688976,-77.42874238665019,10.340791884001709,0.5749271892303288,7.589744796923533,5.190539469891802,22.08275344723757,-32.38980470721035,-27.769596663817047,0.02849981640653132,-33.00531377215021,4.458194374010907,3.8848734399050238,0.816725049956716,0.9770291361706049,27526.144560069366,0.17837652541983118,1.061737554904526,-1.746071483489357,-11.966567005097792,1.702910311909902,-56.15904580604287,35.70889244992065,323.1795423182312,0.043877985227413846,-16.75232681988006,1.0
2020-01-15,23.5,3,0,272.0,-0.4797892105256408,290.262999039128,-78.72548631770944,-2.7230625575025114,-1.164955128325395,7.777438567362594,5.859718482446599,6.070805685149526,7.539826752041678,-28.348255541582734,-0.23861190592287004,-23.805043438076765,4.8942034410455095,3.9152614124646155,0.7271238595218548,0.9597550898324124,21384.442427303205,0.1672525251646273,1.061737554904526,11.747542093099865,26.295182562496404,2.2770874833831867,92.86189849042191,8.838834764831843,92.43254440293494,-0.5227706843531287,-75.46383977170612,1.0
2020-01-15,10.5,4,0,167.0,-0.6313753577265402,172.55210306767316,-29.87078752354784,-9.484615184948234,-0.5433479322130619,7.590173223387511,5.017597474301924,35.87687279652734,-12.60026332932069,-10.11593261659878,0.4061521131338861,-26.051657531776065,3.8352861492132164,3.9622184249016157,0.8149971711027679,0.9803352694113805,15984.45355725476,0.17307332451227153,1.061737554904526,-23.00738345853955,124.73278915084255,2.182367779925859,-34.176397288990465,31.81980515339464,36.19884837726067,-0.13197849843551313,30.341713091888472,1.0
2020-01-15,16.5,0,1,45.0,-0.8187290228063034,115.49065995978951,-26.06615177610104,-16.10474455315163,-0.08443637992030151,6.874047969836362,5.377665587242686,8.625536112468684,5.61593412974528,-4.069354925403553,-0.3582241991923881,-3.6379446005969327,4.539782710876014,3.8306476352152843,0.7394283498374268,0.9315067826624196,14006.180452890261,0.3153006096130244,1.1784316366330363,-3.0695079390715514,-6.23474061369838,1.8679374241190603,-41.59989924978511,12.727922061357855,23.444707045671848,-1.108958963229552,30.355879659243264,1.0
2020-01-15,5.0,1,1,1.0,-0.9004833493865637,45.67278312277424,-16.253765696364955,2.8259047790985354,-1.641028668362836,6.992219253606071,4.369022246683154,-0.280245534160985,-2.511693931286257,-2.019413055508847,-1.4249911405708149,-2.84316085134597,4.630148827795893,3.7955360038088766,0.7893989216451325,0.950224898765771,942.0794075415874,0.36390356093304177,1.1784316366330363,-0.001604250817262818,-1.622609032636277,1.3899446937854332,-12.481207267176355,2.8284271247461903,2.1171155417997007,-0.26875576350667857,-2.4424637440076498,1.0
2020-01-15,8.5,2,1,26.0,-0.8408708195884573,65.89401607444857,-53.176397068693895,-6.734885845613692,1.6935455504286132,7.171128625771614,4.5967999749661885,-1.4565788238914865,-2.049439828125254,-10.296323828734971,-0.9421741028508781,2.5426228785012954,4.360448233630738,3.8359506181163288,0.8231254207173924,0.9784667055347769,2230.82073534052,0.13420332819929848,1.1784316366330363,-1.2325006160147496,-1.9064558358216765,1.9094383251184048,-9.627879891512308,8.838834764831844,92.39298199555819,-0.7181667773119363,-0.14910826903023278,1.0
2020-01-15,23.5,3,1,14.0,-0.8749351223302324,174.5404255181737,1.8374342428233403,-1.6147629135144226,0.6339644270720302,6.955983898827265,5.051484116687659,12.243330048185102,-3.8765753397954414,-15.998641950720561,-0.5151313367116717,3.6145243573289156,4.311427722351154,3.6021594920630604,0.6860435524655173,0.9099567458025726,10689.622866943497,0.19961025288162526,1.1784316366330363,-3.948569371471609,-2.7472959577995484,1.877702342001259,-14.608403024405163,12.374368670764582,24.716575991284692,-0.8940232609748633,-4.8549746449441535,1.0
2020-01-15,16.0,4,1,44.0,-0.8425740347255459,80.5260616495965,19.543605651250406,-8.246829839180952,-0.1414141792326413,7.143452408843447,4.941499686063635,-1.431220340888762,-7.980486756290978,-12.207502613623857,-0.6767423284606554,5.886746738514723,4.297988161371022,3.605802615181808,0.8178213289654314,0.9705290289238955,1122.675024724675,0.18038914134932615,1.1784316366330363,-4.961178807178093,-0.8358552729091017,1.884537784518798,29.33924571130362,5.65685424949238,63.0698272210936,-0.36645380998608246,-17.606835683359908,1.0
2020-01-15,14.0,0,2,61.0,-0.8170258076692147,153.13250086739032,-7.335261261542771,5.358988694458107,0.9274344175060691,7.419591193842204,5.665686643647869,8.980353242588716,-5.552328218799887,31.4530543478004,1.041508423731242,-5.911115471221207,5.286852655416699,3.7446117788484807,0.5538251672519416,0.9009973444980657,12633.93787115145,0.42921840576122994,0.9561254917415115,1.281452028968074,-6.073653419626978,1.3206137768218222,6.502398531012215,20.152543263816604,41.750569395829785,-1.0894193539336712,-3.71489272854243,1.0
2020-01-15,5.0,1,2,34.0,-0.835761174177191,38.37555971040982,2.862573529689612,-6.8960664605571065,1.6170030850873374,7.556672377670427,5.2275885792358,3.736884717921389,-3.227332290531165,-3.025001955368502,-1.0453229063164458,-0.5088813161155256,4.970493979093076,3.888827769904243,0.6286606406772337,0.9413688443031708,1755.8803138340613,0.4934046951781216,0.9561254917415115,-1.3383040038999188,-0.6128275835885646,2.3381182201469284,16.661401143711238,14.849242404917497,3.991797185074338,-0.9331024795666248,-1.4569117901958846,1.0
2020-01-15,15.0,2,2,97.0,-0.7318650508147768,81.91650403838081,17.352076728085642,-0.9374970781990776,0.11121028036905767,7.751677154588569,4.437228658291631,-0.1467090254205975,2.6425201222361383,10.38414009519088,0.47838987451856707,-1.781405981462251,4.407303796908308,3.1844690268504863,0.6831668415198546,0.9621585941871958,2229.930005270261,0.30027509271350716,0.9561254917415115,-0.34073951426979604,3.9074450354549586,1.862078473389741,11.872939309126535,25.809397513308983,84.74335881041733,-0.8744836516789827,22.804368678345455,1.0
2020-01-15,26.0,3,2,78.0,-0.8170258076692147,220.42604159497515,2.1616954213173476,-4.757859395064488,-1.0235403493092263,7.5832189558398255,5.955172137546725,-0.20833138378950095,-24.29770059238706,9.416562949620516,0.7827964410977338,2.175867655731577,4.960079011467715,3.7423664413551876,0.5785551321941225,0.9134389688817602,4167.832015734888,0.26090122990571685,0.9561254917415115,-1.0058716230430376,-2.7473078120650816,2.1833442717140787,24.30110255100997,36.41599923110719,91.80960399797766,-1.011260916750148,-6.3689322992469215,1.0
2020-01-15,16.0,4,2,24.0,-0.8698254769189662,102.14630741000406,3.9783637069449695,6.782894358155254,0.05354600154693079,7.790705828373601,5.559462983430312,-0.7687213387098156,-4.516363054753204,13.474430250002362,0.3943924775596358,0.7047768890481299,4.133190434952189,3.671955790771915,0.7220309718429351,0.9665984903668055,2332.595313952859,0.29436877223849933,0.9561254917415115,-0.16631617969530874,-2.227831621752002,2.1608849605850216,-8.598310373898112,20.85965004500315,44.62901806802929,-1.2261966190048366,0.32358897116589436,1.0
2020-01-15,14.0,0,3,85.0,-0.8136193773950371,212.68430746074216,-30.654465337914083,-18.012106482942738,0.7589036978533052,7.239421675348977,5.745588418670389,23.764892546952233,4.885608368035118,-8.630373891227741,1.3764900428034599,-1.1716412615013387,4.930641714893708,4.20489961496167,0.7611288051648673,0.9502403732776877,29573.2217351581,0.3237161016405987,1.1442767297582093,9.347864569642283,-1.1431667577684415,1.6697095911104265,-58.445317081259326,75.30687219636731,20.164595095191125,-0.6986271680160556,-19.912528473139453,1.0
2020-01-15,19.0,1,3,137.0,-0.6926911026617354,164.53972049932358,-53.367208556600836,-13.564859634782707,0.16853131943629113,7.051115139147086,4.910097405339051,16.454387966058672,-5.642378851949868,-19.641125025642104,-0.43113393975274045,2.661739464526628,4.497507113968636,3.899836876217661,0.8153979444348041,0.9620675327208886,29701.346701512968,0.3974316250867722,1.1442767297582093,-0.41567583045108064,0.013452834232529253,1.9167620135300538,43.82046650354465,9.192388155425117,44.46087842571013,-0.835404433087221,-0.5668270177660037,1.0
2020-01-15,8.5,2,3,92.0,-0.7420843416373093,156.97162905664715,40.15289334376142,4.28933741011084,0.7475767859418161,7.256835094223552,5.094884342477568,0.8245606491661831,-19.217775382542577,-29.697437067651197,-1.2993310347202538,4.13989440533496,4.417865745257836,3.9469525913356747,0.8112399330396299,0.9746619339251623,11594.695167997636,0.16265648536672128,1.1442767297582093,1.3048041630997396,-7.055542173788952,2.3381182201469284,-18.168457392061228,22.980970388562795,102.8032708437561,-0.6009291215366517,17.912917962601757,1.0
2020-01-15,28.5,3,3,154.0,-0.6296721425894514,261.43207663828105,-66.49351963457131,1.0308200385674324,-0.6998652604445494,7.452880779693413,5.99176205094806,16.19720293736431,-21.981165082447774,20.83412807735523,0.1178730467708341,0.7339991307857948,5.109035754216056,4.123537882408539,0.7429557865330023,0.9455185562965628,21041.73036006421,0.1706786561943039,1.1442767297582093,-1.9968765859512256,-5.622254598902193,2.3381182201469284,37.478170383345756,32.88046532517446,-259.6943283344189,-0.835404433087221,3.127060010043113,1.0
2020-01-15,16.0,4,3,86.0,-0.7744454292419958,162.5280664557544,-96.0805646108621,-3.3674477707989667,0.5804190253086265,7.180086849159923,4.67690589317326,13.790630693248481,-18.961189475231706,-37.12500303336091,-0.22181242653108374,5.417218892287949,4.458578819852725,3.7830991946219124,0.8058518954562048,0.9723014352451664,11964.984950644965,0.16680127024534996,1.1442767297582093,-1.9557165036096644,7.764338693233863,2.3381182201469284,23.777636968747423,9.545941546018392,39.40251197060351,-0.6400083401284133,-5.616556594852922,1.0
2020-01-15,24.5,0,4,223.0,-0.5359953100495698,326.3397394235953,25.60712487129716,4.805736786704682,-0.05320156222498279,7.564963176991941,5.747178647021755,-2.389664813717142,1.280964364785012,67.47844361835436,-0.6898459223862486,6.123298398075056,5.038939528671097,4.101217939935013,0.738330990750108,0.9387713406158124,22145.864608861524,0.4438857047582926,0.9144398788701242,4.42827314412101,-7.244930813992375,1.695098377604143,46.75850722825288,42.77996026178612,223.49549500048755,-0.11243888913963238,-18.980973552415204,1.0
2020-01-15,10.5,1,4,146.0,-0.6586267999199603,214.3390484423594,45.22186265501317,1.7615077708038445,0.5128007935945847,7.454055691254688,5.318103129483945,27.481295875029364,-26.507518158228947,9.56515407998228,0.9702786311100684,-15.112001108224641,4.686806772277456,3.9436950168817093,0.8145687304735443,0.9608639387038586,39429.024531991876,0.5602399866407121,0.9144398788701242,2.1274739264115063,3.3902353594522343,2.3381182201469284,34.238004371151135,20.50609665440988,4.616118427973305,0.805922747766764,-0.5736683007314873,1.0
2020-01-15,15.0,2,4,35.0,-0.8698254769189662,198.67521938482065,16.678322642007732,-21.052375924660208,-0.13283318536030103,7.524051760568503,4.702133713662861,54.01307102071329,-30.143438925256945,55.9694266087498,0.5596993547748125,4.914644169315778,4.257263431122352,4.049266006724779,0.8367110936420026,0.9672857523199097,54891.4151087947,0.3167433470117169,0.9144398788701242,-3.842044707727941,3.5798059737584764,2.0886245682567512,-56.57160126155894,18.384776310850235,-290.57564670724537,0.5519078269203139,-21.620863307931696,1.0
2020-01-15,17.0,3,4,174.0,-0.6024207003960314,258.5916669867309,23.61826998775953,30.4793351564885,1.3890918878379783,7.742060105371832,5.903643482246238,-12.283979284774176,-28.01600040243472,2.4969199561487305,-0.9693892594655719,-4.972418322803033,5.059695301412638,3.831420587616196,0.7525635422449257,0.9590143240211081,31939.257822876534,0.26765024088788236,0.9144398788701242,-0.07187055687105744,-11.650048248215105,1.41533348027915,55.69823143035938,44.19417382415922,168.51620467129933,0.3369721246656254,-83.3019995732194,1.0
