Date,Region,Material_Type,Quantity_Required,EMD_IMF_6,EMD_IMF_3_Var,DWT_cD_2_Mean,DWT_cD_2_Energy,DWT_cD_1_Mean,DWT_cD_3_Entropy,DWT_cA_Entropy,Residual_Mean,DWT_cD_1_Entropy,DWT_cD_3_Mean,EMD_IMF_5_Mean,EMD_IMF_6_Std,Trend_Strength,DWT_cD_2_Entropy,EMD_IMF_2_Mean,EMD_IMF_5,Classical_Residual,EMD_IMF_4,Classical_Seasonal,EMD_IMF_1
2023-01-22,0,3,94.0,735.9893529306627,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-638.1357257552347,-617.5115350957843,4.930376861292153,588.376391041512,5.395459500210181
2023-01-22,1,3,107.0,62.05097383415888,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-123.00282617737177,-307.67807650440983,200.63728305318574,322.49947933427035,8.685960838535125
2023-01-22,2,3,45.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,43.76713993586914,-158.85675036175013,12.690262795616611,-66.91089357759405,-33.702553547631275
2023-01-22,3,3,74.0,131.46091384921374,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,-92.25791039034286,-296.12625890830253,51.88117926986145,298.5303537995806,-16.18338112905724
2023-01-22,0,4,93.0,1126.7459885300284,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-278.898847505484,-125.1833103545368,-747.0003747329463,23.692098256211086,-131.94282090153416
2023-01-22,1,4,143.0,765.5630591398794,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-755.5464853481561,215.94588661075716,105.85041571168757,-145.46133460082737,-4.38093426570207
2023-01-22,2,4,49.0,408.5164708733235,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-356.383656648765,41.6371248552454,57.50145658427034,-118.82760354755945,-51.9221312154241
2023-01-22,3,4,142.0,1297.3240026036694,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-128.42095352728944,151.91661265726015,-1076.692975708551,-63.00982885688049,6.438336963155258
2023-01-22,0,5,1.0,2.3238533952181415,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,-2.00776292620842,-0.7186038770202738,0.021660500309381724,0.5045846084889247,0.39417532166732994
2023-01-22,1,5,0.0,2.6880219611370544,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,-1.006958105444807,-0.5029277613412227,-2.098282905510235,-0.43175444580533984,-0.4158860072902323
2023-01-22,3,5,0.0,2.157452324198077,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,-1.878671131823348,-0.20194161593408122,-0.09976134707112518,-0.8232173954208233,-0.2759913141223268
2023-01-29,0,0,169.0,513.9192775496356,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,-342.2749704255504,-504.4521810496553,-38.20833310550287,315.9869788417207,133.06919511911553
2023-01-29,1,0,311.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,412.35318593321915,-575.7884229554274,-318.2424391739466,683.9028668015158,123.15289236943437
2023-01-29,2,0,90.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,60.478356605265745,-323.9369168762737,47.41224526836435,197.25728247925258,-28.625739288131193
2023-01-29,3,0,265.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,107.54580936414905,6.288736066325441,84.36815417328705,72.67815558594776,45.64477449842912
2023-01-29,0,1,72.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,68.7956389718658,-245.38612905039767,14.577137731546294,224.24185928767514,31.85482930492018
2023-01-29,1,1,25.0,43.4950921744075,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-66.76741445456182,-143.67942653434594,70.33987673021426,125.64099331747323,-18.87731565887973
2023-01-29,3,1,48.0,51.09947559633101,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-55.34792484088,-200.96348505769387,48.689130069395645,204.4544324107336,-0.8918322913071242
2023-01-29,0,2,70.0,432.16809832291085,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-65.36969221009669,-278.7507533611021,-359.5449717418095,59.28307773441519,-7.566205388870818
2023-01-29,1,2,50.0,230.21157672059368,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-207.87537258523372,-231.9306558896863,35.32589770899324,41.7979996201897,-4.210469053378317
2023-01-29,3,2,39.0,264.7631330242362,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,-222.52004216048522,-239.9155738911618,18.01793235330802,41.20981960105689,-7.982856992820826
2023-01-29,0,3,72.0,737.0672931314732,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-641.0698182799161,-356.39760979472715,6.662246888311255,296.11604599973276,-7.351567170069333
2023-01-29,1,3,91.0,64.93984248362905,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-122.40106313587928,-357.4271491434018,192.94367202895594,347.2884045532359,-4.080685777781337
2023-01-29,2,3,27.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,49.97893481448801,-290.44725795029404,12.119722248594798,47.32750647428783,-36.65091216641744
2023-01-29,3,3,73.0,132.6457867663379,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,-99.48616052850588,-313.00971105548933,64.31668209670845,305.7136277259871,-29.781286292356853
2023-01-29,0,4,181.0,1126.905112523916,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-283.18451518556503,-333.2615742603,-753.8328018297111,298.40777399563706,-35.18129738201236
2023-01-29,1,4,104.0,768.6243974838997,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-770.3169329898369,192.06986621264582,123.39638923039685,-184.96665249219058,-15.947367120303614
2023-01-29,2,4,150.0,410.9396752615685,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-365.25650517277694,-1.1901766637768816,66.61342039894183,13.475091846775612,40.63534142336458
2023-01-29,3,4,161.0,1296.2081780969797,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-128.24958267091034,134.33187911552378,-1098.083925743124,-50.68681101236415,27.3736719448603
2023-01-29,0,5,0.0,2.3201072907825266,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,-2.0261322321917996,-1.6853264206765657,0.01743407045858018,0.3625694905069318,-0.494635457333345
2023-01-29,1,5,0.0,2.686581603153032,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,-1.0395423612803203,0.19486693094676788,-2.135849343803407,-1.2318955611998064,-0.22448679499451077
2023-01-29,3,5,1.0,2.1599085022185256,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,-1.915743170881273,-0.16568615137246062,-0.10892260408623335,0.03625649070614029,0.3508901145302652
2023-02-05,0,0,135.0,516.1508625792619,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,-349.56807662032077,-766.4398982365635,-29.70831105257368,531.5652356328819,40.556715188138035
2023-02-05,1,0,64.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,393.6107901627196,-438.2444826261419,-325.8966057986698,285.75176004308184,-108.0438966526154
2023-02-05,2,0,9.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,60.41440159902494,-364.26336382213924,49.449459691879426,148.65175131401216,-94.54094942667618
2023-02-05,3,0,187.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,109.31274383252963,-285.6816001478744,81.84528757743541,272.66414132500165,0.43109744738458744
2023-02-05,0,1,59.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,66.70227822738576,-280.9650239666314,22.46773577342276,242.21683490648127,19.879994760102306
2023-02-05,1,1,47.0,44.12909346308639,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-67.06293346447082,-189.49968541829472,70.1362606772081,189.32221002934497,3.361387938954408
2023-02-05,3,1,41.0,51.075215224551854,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-56.26735909279167,-138.42163943142288,45.4759081100057,130.946509070023,-8.58239639465259
2023-02-05,0,2,73.0,432.19397568716863,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-66.23652402764455,-325.19177850957834,-364.0211148932501,105.06256516017702,4.819438618407055
2023-02-05,1,2,51.0,231.81280547180484,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-207.95998278011976,-210.4787577138703,32.33984075170634,17.68741024655926,2.0050405527954176
2023-02-05,3,2,45.0,267.2946927384655,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,-219.98993717908806,-210.4886619239634,11.044538254397409,13.750198661579166,6.285256321522953
2023-02-05,0,3,82.0,738.1731522184217,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-643.6879438829721,-375.6650947500803,7.7066467513985515,316.23711121436395,-5.077856382795574
