Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
15,2023-12-31,0,6,0,0,0,0,2,1,0.9952700273992351,-0.16835166209177713,-0.18619881698627047,0.15107531358981133,-1.9842915643973296,0.25998501984285527,0.009473141818431794,-1.274816272026572,0.10015026210438965,0,3,520,2023,12,52,6,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,495.0,625.0,597.0,572.3333333333334,562.6666666666666,0.11125299263966003,1,-0.20799999667200006,1.2178217609000275,0.21038837216539522,0.1207888372344497,1.3239468982573837,0.37399995960363464
20,2024-01-07,0,6,0,0,0,0,2,1,0.8078152910841635,-0.7176283887338522,0.28720555125168,0.2591255361588776,-1.7096907568722735,-0.3887380383207917,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,3,470,2024,1,1,6,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,520.0,495.0,625.0,546.6666666666666,559.0,0.03623304064448039,1,0.050505049484746475,0.41524389484309954,0.3411515199699506,0.1564927838562621,1.3239468982573837,0.29999996798295875
13,2024-01-14,0,6,0,0,0,0,3,2,0.9264091038549231,-0.4172791999104196,-0.057088534739556704,-0.04041700583110146,-1.2805328870643726,0.6802185452350108,0.009473141818431794,-1.274816272026572,-1.3394952752471683,0,3,514,2024,1,2,6,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,470.0,520.0,495.0,495.0,546.8333333333334,0.07725458886312117,1,-0.09615384430473377,0.9777777580246918,0.5089125235339663,0.12068464771800369,1.3239468982573837,0.40699995735835554
15,2024-01-21,0,6,0,0,0,1,1,0,0.9417115313092147,-0.9829173609631097,-0.10012529548846129,-0.3057456652266884,-0.8881302857509665,-1.593207964421757,0.009473141818431794,-1.274816272026572,0.10015026210438965,0,3,484,2024,1,3,6,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,514.0,470.0,520.0,501.3333333333333,536.8333333333334,0.0,1,0.09361701928474428,0.0,0.19415835393577927,0.10680726962064889,1.3239468982573837,0.16499998299731922
2,2024-01-28,0,6,0,0,0,0,1,1,1.0794333783978387,-0.6545199988643372,-0.35834585998188884,-0.3700301877561021,-1.1483099704066986,0.2767674031240243,0.009473141818431794,-1.274816272026572,1.3773253896378739,2,3,563,2024,1,4,6,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,484.0,514.0,470.0,489.3333333333333,518.0,0.04485235427796911,1,-0.05836575761934324,0.5742506694635422,0.13918027205610523,0.0904931698730588,1.3239468982573837,0.36249996223356196
2,2024-02-04,0,6,0,0,0,0,2,0,0.9034554626734858,-0.3249539628790921,-0.10012529548846129,-0.11908871619734937,-1.213136686283464,1.0058236325844474,0.009473141818431794,-1.274816272026572,1.3773253896378739,0,3,565,2024,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,563.0,484.0,514.0,520.3333333333334,507.6666666666667,0.0898643254750769,1,0.1632231371234889,1.0819986979756817,0.17063627918057922,0.1147635118924434,1.3239468982573837,0.4399999540330156
20,2024-02-11,0,6,0,0,0,0,1,2,1.1788991568507339,-0.9537005138012972,0.20113202975387084,-0.2640993186618774,-1.0418923922863441,-1.6514845617492346,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,3,538,2024,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,565.0,563.0,484.0,537.3333333333334,519.3333333333334,0.003990422978467002,1,0.003552397805463627,0.046526053724701234,0.34034868743046287,0.12510585809109084,1.3239468982573837,0.15999998340554872
15,2024-02-18,0,6,0,0,0,0,3,0,0.8651993940377569,-0.6627007160696446,0.11505850825606166,0.7972130035419368,-0.6331742876803537,-0.06258544899769346,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,3,498,2024,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,538.0,565.0,563.0,555.3333333333334,522.3333333333334,0.04373503584399835,1,-0.04778760977367062,0.49339735005887125,0.23272443148743618,0.17054047736315409,1.3239468982573837,0.3199999673739347
13,2024-02-25,0,6,0,0,0,0,2,1,1.1865503705778797,-0.33430335397087213,-0.35834585998188884,0.2226147204126196,-0.7606467240457021,1.0622081145023368,0.009473141818431794,-1.274816272026572,-1.3394952752471683,4,3,562,2024,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,498.0,538.0,565.0,533.6666666666666,527.0,0.08858739012196745,1,-0.0743494409972223,1.039974996127889,0.5631318185544414,0.11245965412249428,1.3239468982573837,0.4374999551568711
13,2024-03-03,0,6,0,0,0,0,1,0,1.4199123892558259,0.0349975941544379,0.02898498675825248,-0.8590907415679953,-0.7799332721454288,-0.9551135039749604,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,2,632,2024,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,562.0,498.0,538.0,532.6666666666666,535.0,0.13902633656979038,1,0.1285140536442961,1.6351689305037125,0.5433313559607877,0.0886484202212218,0.8557079764943846,0.2299999764063456
2,2024-03-10,0,6,0,0,0,0,1,0,1.2554112941221918,-0.6393272383401947,0.02898498675825248,0.33021591886901475,-1.1385689572419182,-0.3193173113602136,0.009473141818431794,-1.274816272026572,1.3773253896378739,2,2,577,2024,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,632.0,562.0,498.0,564.0,559.6666666666666,0.04692737422677195,1,0.12455515792606481,0.5212765865021882,0.17347446911787961,0.1426486907686925,0.8557079764943846,0.29999996875791995
15,2024-03-17,0,6,0,0,0,3,4,2,1.106212626442849,-0.31092987624142215,-0.35834585998188884,-0.8061256531966662,-1.5303301577003239,-1.0720501986890982,0.009473141818431794,-1.274816272026572,0.10015026210438965,4,2,563,2024,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,577.0,632.0,562.0,590.3333333333334,562.0,0.09177972850474106,1,-0.08702531507871338,0.9740259575263813,0.22300905886293934,0.07432921732607568,0.8557079764943846,0.22499997617283307
15,2024-03-24,0,6,0,0,0,3,2,2,1.7068329040237928,0.0747325062945029,0.07202174750715706,-0.69134607570101,-1.1816988377319326,0.03329412702807385,0.009473141818431794,-1.274816272026572,0.10015026210438965,4,2,660,2024,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,563.0,577.0,632.0,590.6666666666666,561.6666666666666,0.1444533118205055,1,-0.024263431121950934,1.5321670169497685,0.24115119965763426,0.0982294273429021,0.8557079764943846,0.33749996478829714
2,2024-03-31,0,6,0,0,0,3,4,1,1.3893075343472427,-0.6393272383401947,-0.1431620562373659,0.06739328206033077,-0.632661569121937,-1.1366938502114794,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,2,611,2024,3,13,6,1,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,660.0,563.0,577.0,600.0,582.0,0.04692737422677195,1,0.1722912935649859,0.4899999918333335,0.1722335073323257,0.1200446382689394,0.8557079764943846,0.20999997858960012
15,2024-04-07,0,6,0,0,0,3,1,0,1.0756077715342658,-0.30508650680905963,0.07202174750715706,-0.2524769744283757,-0.6100586349232395,1.5434106240812195,0.009473141818431794,-1.274816272026572,0.10015026210438965,1,2,572,2024,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,611.0,660.0,563.0,611.3333333333334,600.8333333333334,0.09257781310043446,1,-0.07424242311753905,0.9487458950586822,0.29742483039777085,0.1185628746310476,0.8557079764943846,0.4839999507003605
20,2024-04-14,0,6,0,0,0,3,3,1,1.351051465711514,0.0607084196568329,0.28720555125168,-0.3921951163271534,-0.19102460388430745,0.7902746505160786,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,2,626,2024,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,572.0,611.0,660.0,614.3333333333334,602.5,0.14253790879084133,1,-0.0638297861893652,1.453608223761125,0.4307895434974629,0.12329848166396476,0.8557079764943846,0.39999995995212645
2,2024-04-21,0,6,0,0,0,3,2,0,1.4619940647551277,-0.7339898231444671,-0.18619881698627047,0.29433895561188317,-0.00858536891857945,0.5693902353948123,0.009473141818431794,-1.274816272026572,1.3773253896378739,2,2,680,2024,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,626.0,572.0,611.0,603.0,601.5,0.033998403776538864,1,0.09440559275514698,0.35323382498783046,0.19044419670646978,0.1266299375997439,0.8557079764943846,0.3749999627321465
13,2024-04-28,0,6,0,0,0,3,4,1,0.754256794994143,-0.4418213515263421,0.24416879050277543,0.4256117718895143,-0.19722315342322838,2.156247417144254,0.009473141818431794,-1.274816272026572,-1.3394952752471683,2,2,500,2024,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,680.0,626.0,572.0,626.0,618.6666666666666,0.0739026335612089,1,0.08626197945268403,0.7396166016035687,0.8417547778194675,0.1619780953557994,0.8557079764943846,0.5374999461720753
15,2024-05-05,0,6,0,0,0,3,1,1,0.999095634262808,-0.1286167499517121,0.24416879050277543,-0.44298332765747206,-0.01487253395674274,0.8188233880075589,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,2,536,2024,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,500.0,680.0,626.0,602.0,608.1666666666666,0.11667996789037516,1,-0.26470587846020766,1.2142856941148557,0.23527998108678644,0.11851535161335236,0.8557079764943846,0.399999960237512
20,2024-05-12,0,6,0,0,0,3,4,2,1.0488285234892556,-0.7947608652410372,-0.3153090992329842,-1.5320679295308919,0.6011725619690637,1.0213164266924752,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,2,570,2024,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,536.0,500.0,680.0,572.0,587.5,0.025698323981327497,1,0.07199999856000003,0.28146852654775306,0.4196832002648676,0.04860759455660937,0.8557079764943846,0.40999996023447377
15,2024-05-19,0,6,0,0,0,3,1,2,1.4428660304372634,-0.4219538954563096,0.07202174750715706,-1.0134048944571266,0.6371124759465235,0.10211353350577412,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,2,639,2024,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,570.0,536.0,500.0,535.3333333333334,580.6666666666666,0.07661612118656645,1,0.06343283463744712,0.8966375922172305,0.25956255919485505,0.08330797127349475,0.8557079764943846,0.31999996900745686
2,2024-05-26,0,6,0,0,0,3,2,1,1.4275636029829717,-0.06433968619572461,-0.10012529548846129,0.2545199551158545,1.2629645971823404,1.157586798732651,0.009473141818431794,-1.274816272026572,1.3773253896378739,4,2,612,2024,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,639.0,570.0,536.0,581.6666666666666,591.8333333333334,0.12545889844300256,1,0.12105262945521703,1.3512893750494666,0.20997084289172518,0.13068856112992913,0.8557079764943846,0.4124999610104607
15,2024-06-02,0,6,0,0,0,3,0,0,0.05034513209673124,-0.39741174384038713,0.11505850825606166,-0.6804535152046018,0.34650572233325866,-1.4598586381820922,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,0,285,2024,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,612.0,639.0,570.0,607.0,589.5,0.07996807648847873,1,-0.042253520465516115,0.8253706618555081,0.2441897020745206,0.10070877751258864,0.4486686261568349,0.16999998334443553
13,2024-06-09,0,6,0,0,0,3,1,0,-0.07589989440117414,-0.6510139772049196,-0.014051773990652112,1.039964841092361,0.6985931647022983,2.093722808739917,0.009473141818431794,-1.274816272026572,-1.3394952752471683,2,0,217,2024,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,285.0,612.0,639.0,512.0,523.6666666666666,0.04533120503538515,1,-0.5343137167595798,0.55468748916626,0.3597285098967791,0.17130585031847442,0.4486686261568349,0.5124999504834957
2,2024-06-16,0,6,0,0,0,3,2,1,-0.9098821906600643,-0.9139656016612322,0.07202174750715706,-0.19285041407870374,0.7798224997780268,-0.3962596444018563,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,0,0,2024,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,217.0,285.0,612.0,371.3333333333333,476.5,0.009417398229182127,1,-0.23859648285626378,0.1588868897965829,0.06291961457294624,0.12132546037319195,0.4486686261568349,0.2699999739963094
13,2024-06-23,0,6,0,0,0,3,2,2,0.0694731664145957,-0.7433392142362472,0.15809526900496626,0.5082415520570448,0.7187572228521423,-1.1248347664575158,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,0,292,2024,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,0.0,217.0,285.0,167.33333333333334,387.1666666666667,0.03272146842342942,1,-0.9999999539170528,1.2250995283805062,0.0,0.15996039953868976,0.4486686261568349,0.1999999806917945
2,2024-06-30,0,6,0,0,0,3,2,1,-0.3207387336698391,-0.9081222322288697,0.02898498675825248,1.058955093985564,0.8017239691858805,1.5978180409834557,0.009473141818431794,-1.274816272026572,1.3773253896378739,2,0,141,2024,6,26,6,1,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,292.0,0.0,217.0,169.66666666666666,340.8333333333333,0.010215482824875527,1,29199999.999999996,0.37721019387759175,0.09758295578359254,0.17573697146525769,0.4486686261568349,0.4624999554948447
15,2024-07-07,0,6,0,0,0,3,1,0,-0.06824868067402835,-0.7690500397386422,-0.3153090992329842,0.013912392228929836,0.11827697359969515,-0.8714097365206427,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,0,238,2024,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,141.0,292.0,0.0,144.33333333333334,257.8333333333333,0.02920989620237846,1,-0.5171232699615319,1.2678982955266769,0.05860628577070076,0.10734216852794497,0.4486686261568349,0.22999997725906296
20,2024-07-14,0,6,0,0,0,3,0,2,0.2645791164568131,-0.5820622179030421,-0.27227233848407967,-0.8267144538737506,0.08645371107833204,0.583830417041091,0.009473141818431794,-1.274816272026572,-0.8331592821821862,2,0,321,2024,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,238.0,141.0,292.0,223.66666666666666,195.5,0.05474860326456728,1,0.6879432136210487,1.5335319731654855,0.17803411342631278,0.07724439442611086,0.4486686261568349,0.37499996287484666
13,2024-07-21,0,6,0,0,0,3,3,1,-0.42785572584988,-0.7877488219222022,0.11505850825606166,-0.010753100095625093,0.2672256602040024,0.4846738620145715,0.009473141818431794,-1.274816272026572,-1.3394952752471683,4,0,176,2024,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,321.0,238.0,141.0,233.33333333333334,201.5,0.02665602549615958,1,0.34873948114539993,0.7157142550408176,0.3587953839938406,0.1323575411438846,0.4486686261568349,0.3624999643718371
15,2024-07-28,0,6,0,0,0,3,2,0,0.19954379977607395,-0.6101103911783822,-0.10012529548846129,-0.7150820174638759,0.8611030088409455,0.02745044381185791,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,0,304,2024,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,176.0,321.0,238.0,245.0,194.66666666666666,0.05091779720523895,1,-0.4517133815665614,1.3020407631820097,0.08024067598350523,0.0893593299324256,0.4486686261568349,0.3099999702387221
15,2024-08-04,0,6,0,0,0,3,3,2,-0.5770543935292227,-0.7351584970309396,-0.1431620562373659,-0.04032606909091608,0.7192203051755791,-1.3310566511974837,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,0,107,2024,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,304.0,176.0,321.0,267.0,245.33333333333334,0.03383878685740018,1,0.7272726859504156,0.7940074608985971,0.12415152864976424,0.11555292270278061,0.4486686261568349,0.1799999826229312
15,2024-08-11,0,6,0,0,0,3,4,0,-0.08355110812831992,-0.5984236523136571,-0.3153090992329842,-0.9045101247878274,0.470365055911951,0.7953438008389161,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,0,234,2024,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,107.0,304.0,176.0,195.66666666666666,214.5,0.052513966396625755,1,-0.6480262944728193,1.6814309191772956,0.05097158066724653,0.0724496446688726,0.4486686261568349,0.38999996197794545
13,2024-08-18,0,6,0,0,0,3,0,0,0.0006122428702836669,-0.8964354933641446,-0.27227233848407967,-0.40249966017175665,0.33456889256696265,-0.24182636221404175,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,0,255,2024,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,234.0,107.0,304.0,215.0,230.0,0.011811652016262327,1,1.186915776923759,0.3441860305029753,0.2483013655819863,0.09375416752730562,0.4486686261568349,0.2899999715740375
2,2024-08-25,0,6,0,0,0,3,4,1,0.16128773114034506,-0.7258091059391597,0.28720555125168,0.8376262775246156,0.7211190701257812,1.247516787899642,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,0,292,2024,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,255.0,234.0,107.0,198.66666666666666,232.83333333333334,0.035115722210509626,1,0.08974358590839376,1.107382494594841,0.08306124263230433,0.18597584777273174,0.4486686261568349,0.42999995849120987
13,2024-09-01,0,6,0,0,0,3,1,0,0.24162547527537576,-0.5446646535359222,-0.10012529548846129,-0.5341872600048827,0.8914373551706679,-0.5917043438955654,0.009473141818431794,-1.274816272026572,-1.3394952752471683,3,0,311,2024,9,35,6,0,-1.0,-1.8369701987210297e-16,-0.8854560256532096,-0.4647231720437691,292.0,255.0,234.0,260.3333333333333,228.0,0.05985634467700504,1,0.1450980335255673,1.440460892171797,0.30690792854549065,0.09706995910281364,0.4486686261568349,0.24999997602738078
20,2024-09-08,0,6,0,0,0,3,0,2,0.03504270464243968,-0.8146283213110697,0.02898498675825248,-0.19171765065779267,0.7453195930563545,0.8387912879084627,0.009473141818431794,-1.274816272026572,-0.8331592821821862,3,0,231,2024,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,311.0,292.0,255.0,286.0,250.5,0.022984836355969936,1,0.06506849092231196,0.5034964858917313,0.24142198744931523,0.118950384099916,0.4486686261568349,0.38999996238825047
15,2024-09-15,0,6,0,0,0,3,0,2,-0.08737671499189281,-0.6989296065502921,-0.18619881698627047,0.8441686508168161,0.9836481828192685,0.8764512531869737,0.009473141818431794,-1.274816272026572,0.10015026210438965,3,0,198,2024,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,231.0,311.0,292.0,278.0,238.33333333333334,0.03878691135069927,1,-0.2572347184168901,0.8741006879819897,0.11228241776083002,0.14904742181403138,0.4486686261568349,0.3899999627368016
2,2024-09-22,0,6,0,0,0,3,3,1,-0.04146943262901812,-0.9361704055042097,-0.18619881698627047,0.7836900803553001,1.0685746221076873,-0.9919423501947227,0.009473141818431794,-1.274816272026572,1.3773253896378739,3,0,203,2024,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,198.0,231.0,311.0,246.66666666666666,253.5,0.006384676765547204,1,-0.14285713667285121,0.16216215558802072,0.05531725886199808,0.14658160847137738,0.4486686261568349,0.20999998000124176
2,2024-09-29,0,6,0,0,0,3,1,2,-0.24040098953480843,-0.8251463862893221,0.24416879050277543,0.2617238545697981,1.474749426569491,0.39655138840448584,0.009473141818431794,-1.274816272026572,1.3773253896378739,4,0,190,2024,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,203.0,198.0,231.0,210.66666666666666,248.33333333333334,0.021548284083721815,1,0.025252523977145253,0.640822754391325,0.06367708098122275,0.153777475116674,0.4486686261568349,0.33749996835724516
