Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
25,2020-01-01,3,0,7,4,5,4,2,0,-0.8523268573722067,2.566703532244764,0.08528707946115258,-0.4937146003509754,-0.6970304507252757,0.9316633368144188,-0.826812164434376,1.309379341192606,2.151210798533948,2,3,8,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41567095492722667,1,0.0,52.0,0.0017435571503395186,0.09419279342959587,1.0622881417079135,0.9866999057998725
11,2020-01-01,1,1,2,4,5,3,3,2,-0.8547966978904058,2.762433294756208,1.9104262617528538,0.8215126514883276,-0.6970304507252757,0.28047697888823275,0.9254428756240066,-0.5386634401171493,-0.9545796921625387,4,3,11,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762056016803269,2,0.0,52.0,0.005978048878300598,0.34196788221946967,1.0622881417079135,0.769599926526383
29,2020-01-01,4,5,8,2,2,0,0,0,-0.36823811580518895,0.4419063988272647,-1.5456883600335591,-0.9596787785783493,-0.6970304507252757,-0.20123895424371382,0.6987525382737964,0.2457217187965132,2.594418051444623,3,3,582,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10313969345800138,0,0.0,3.4343434343434343,0.06290078085129432,0.009389269660847454,1.0878844779696262,0.6089999418588451
12,2020-01-01,0,2,1,4,2,3,2,0,-0.4472730123875592,1.04791585583385,-1.196193622998978,-0.9917208357563303,-0.6970304507252757,-0.46819236675145526,-0.7512487186509725,0.11748436311580542,-0.7003390882996817,2,3,173,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22451265914292481,0,0.0,5.0606060606060606,0.20506210487480409,0.020821972317475294,1.0878844779696262,0.519999950355664
17,2020-01-01,0,2,1,3,1,2,4,0,-0.5065491848243369,0.6432822121803846,-0.2642076575734285,0.9533999409217863,-0.6970304507252757,-0.8656230089680361,0.7300671194092608,-0.33205881152045347,-0.11031597229688044,3,3,374,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11854194891016426,1,0.0,5.427586206896552,0.09508996547141162,0.14906425369542883,1.0773799817905192,0.3874999630054228
25,2020-01-01,3,0,7,1,4,4,4,0,0.192415681826,0.2951090769436819,-0.7302006402862034,-0.24578877133640298,-0.6970304507252757,0.2486825275109056,0.33386959286925355,0.35187375210998795,2.151210798533948,3,3,1858,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,466.5,466.5,466.5,466.5,466.5,466.5,466.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09938913637214936,0,0.0,1.2877005347593582,0.18003684417679125,0.06247984484970861,1.119896888006535,0.7589999275383634
26,2020-01-01,4,5,8,3,0,3,0,0,0.06151413436144928,2.0002164311299127,-0.38070590325162224,1.4243920540167447,-0.6970304507252757,2.0663653137995706,1.2188468858280326,-0.6804369611197095,2.8543449685921614,4,3,990,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,534.5,534.5,534.5,534.5,534.5,534.5,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20497485360204587,1,0.0,2.816059757236228,0.23753966357168962,0.15961256052111722,1.079539306719142,1.364999869683618
4,2020-01-01,1,1,2,1,1,0,3,0,-0.513958706378934,1.3001061267620562,-0.4972041489298159,-0.7125319232964262,-0.6970304507252757,0.5300334274347954,-0.4278916308391109,-1.1591897556610185,0.7673449507863821,4,3,111,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23005265243002704,0,0.0,7.834482758620689,0.08734617138165637,0.05608211986961468,1.0773799817905192,0.8527999185832893
7,2020-01-01,0,2,1,2,3,3,3,1,-0.3756476373597861,1.3208083131815358,-0.4195386518110201,-0.32209573230095123,-0.6970304507252757,-0.6631583421784571,0.13645158136306437,1.0308193074639573,0.5849083338413743,4,3,346,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1988902372136462,1,0.0,3.688102893890675,0.15791004534392572,0.07690612663398522,1.0670406582943834,0.4549999565612061
20,2020-01-01,3,7,6,2,3,2,3,1,-0.3435397106231982,0.4155581615661088,-0.6137023946080096,-0.8824385871107092,-0.6970304507252757,0.5549890722894516,0.8866400250865832,-1.3871672768711656,-0.029318965756501243,2,3,767,2020,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09695734445049156,0,0.0,2.1414790996784565,0.26354812434654074,0.04456651608457576,1.0670406582943834,0.8611199177889799
26,2020-01-08,4,5,8,2,3,1,0,1,0.2591013758173749,0.2405305854741447,-0.7690333888456012,0.7133999593138747,-0.7508466145824203,0.721040173950066,-0.5402156718684944,-1.37648083056444,2.8543449685921614,3,3,132,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,436.0,310.0,310.0,436.0,436.0,436.0,436.0,0.0,126.0,0.0,126.0,0.0,0.0,0.0,0.12005028258946097,0,0.40514469453376206,1.311212814645309,0.15635071541576068,0.09253891967813012,1.0670406582943834,0.9239999110620122
20,2020-01-08,3,7,6,1,1,2,3,2,0.16030775508941209,2.468838650989042,-0.458371400370418,-0.401859488521192,-0.7508466145824203,-0.31725761836272703,-1.0548640053122151,0.16379229711161655,-0.029318965756501243,3,3,363,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,374.0,144.0,144.0,374.0,374.0,374.0,374.0,0.0,230.0,0.0,230.0,0.0,0.0,0.0,0.43739108678767463,0,1.5862068965517242,4.685333333333333,0.26688677478019823,0.07128903347008655,1.0773799817905192,0.5749999446543906
26,2020-01-08,4,5,8,2,2,1,4,0,0.5357235138556707,0.32898538199373945,-1.3903573657959676,-1.0958576555893949,-0.7508466145824203,1.4926233614466926,0.6987525382737964,0.2457217187965132,2.8543449685921614,1,3,60,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,582.0,197.0,197.0,582.0,582.0,582.0,582.0,0.0,385.0,0.0,385.0,0.0,0.0,0.0,0.09403913227053066,0,1.9444444444444444,1.0634648370497428,0.2368397865217087,0.012886857045048468,1.0878844779696262,1.183349886098736
24,2020-01-08,0,9,0,0,4,0,3,2,1.459443867662123,0.007160484018192571,0.6677783078521211,0.4413389765483883,-0.7508466145824203,-0.9122706798600293,0.0077894980021341684,-1.722721690902351,-0.8730114176723847,3,3,664,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,887.0,466.5,466.5,887.0,887.0,887.0,887.0,0.0,420.5,0.0,420.5,0.0,0.0,0.0,0.08049480085963644,1,0.8994652406417112,0.5056306306306306,0.950519981043771,0.19764184712072033,1.119896888006535,0.37499996390503737
29,2020-01-08,4,5,8,1,1,0,1,0,-0.30155242181381403,0.6809225511248931,-1.1573608744395802,-0.577746586211921,-0.7508466145824203,0.408658316663982,0.04931535559481534,-0.5457877376549664,2.594418051444623,3,3,206,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,244.0,144.0,144.0,244.0,244.0,244.0,244.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.14311048032787643,0,0.6896551724137931,3.293877551020408,0.08735893388975098,0.030897982568548324,1.0773799817905192,0.8189999211686017
3,2020-01-08,0,9,0,2,2,4,3,2,-0.38058731839618426,1.518420092640205,-1.1573608744395802,-1.365001431543093,-0.7508466145824203,-1.2097772106086806,-1.5606625658263482,-0.3192350759523827,-1.0434601964098102,3,3,168,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,209.0,197.0,197.0,209.0,209.0,209.0,209.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.3824068406157396,0,0.06060606060606061,5.961904761904762,0.2430365679479576,0.014211255103981697,1.0878844779696262,0.27499997353036076
3,2020-01-08,0,9,0,2,3,4,2,0,-0.8597363789268039,0.6564563308109626,-0.7302006402862034,-0.44749315361636094,-0.7508466145824203,-0.5031992000806338,-0.20392430054415836,0.980236794945456,-1.0434601964098102,3,3,245,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,0.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,-310.0,0.0,-310.0,0.0,0.0,0.0,0.15074995224843374,0,-0.9967845659163987,52.0,0.0,0.05543810016725416,1.0670406582943834,0.5124999506702178
16,2020-01-08,3,0,7,4,2,2,2,2,-0.005171559629925617,2.5008329390918744,-1.1573608744395802,-1.1417811089528294,-0.7508466145824203,-1.172588894265099,-0.327140369794573,0.7095134885084062,1.4005998674806033,3,3,196,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,360.0,197.0,197.0,360.0,360.0,360.0,360.0,0.0,163.0,0.0,163.0,0.0,0.0,0.0,0.3488006284923307,0,0.8232323232323232,4.914127423822714,0.12284177566283415,0.018942653976540515,1.0878844779696262,0.2874999723271953
25,2020-01-08,3,0,7,4,5,4,2,1,-0.8449173358176095,2.5554114305614117,0.5901128107333253,1.1585970777536252,-0.7508466145824203,-0.3856841204349167,-0.826812164434376,1.309379341192606,2.151210798533948,3,3,6,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,8.0,4.0,4.0,8.0,8.0,8.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.4142922784598064,1,0.8,52.0,0.0027019458526626452,0.246912029686032,1.0622881417079135,0.551999946868215
11,2020-01-08,1,1,2,0,4,3,3,0,0.1331395093892223,1.362212686020495,0.43478181649573366,0.0504115824571561,-0.7508466145824203,-0.45708568781459274,0.2855362176384279,-0.804399738277727,-0.9545796921625387,3,3,402,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,326.0,466.5,466.5,326.0,326.0,326.0,326.0,0.0,-140.5,0.0,-140.5,0.0,0.0,0.0,0.1952890073583545,1,-0.30053475935828877,3.5749235474006116,0.4172692184326274,0.15084258553720997,1.119896888006535,0.5279999491782927
26,2020-01-08,4,5,8,4,5,1,0,2,-0.8424474952994104,3.080494158837304,0.08528707946115258,-0.9732143627911859,-0.7508466145824203,0.8459929168644994,1.4748095490222641,-1.8602206333822209,2.8543449685921614,3,3,2,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692357425717888,1,0.0,52.0,0.0014657227226696366,0.06489793621126663,1.0622881417079135,0.9659999070193763
29,2020-01-08,4,5,8,1,4,0,1,1,0.6987329880568094,-0.380535007110244,-0.6913678917268055,-1.1193701303548877,-0.7508466145824203,0.8459929168644994,-1.1916951098389188,1.350700266911945,2.594418051444623,3,3,1132,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,620.0,466.5,466.5,620.0,620.0,620.0,620.0,0.0,153.5,0.0,153.5,0.0,0.0,0.0,0.06367924511614453,0,0.32834224598930484,0.391304347826087,0.23991643692015807,0.033124276246068805,1.119896888006535,0.9659999070193763
25,2020-01-08,3,0,7,1,1,4,3,0,0.1010315826526344,2.3201593121582342,-1.3515246172365698,-1.3331592574591167,-0.7508466145824203,0.024874891998222144,1.083377284828958,0.9873610924832731,2.151210798533948,3,3,304,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,393.0,144.0,144.0,393.0,393.0,393.0,393.0,0.0,249.0,0.0,249.0,0.0,0.0,0.0,0.2344230228633375,0,1.717241379310345,4.258883248730965,0.14453538796415508,0.010507895159549658,1.0773799817905192,0.6899999335852688
24,2020-01-08,0,9,0,4,5,0,1,1,-0.8547966978904058,1.4619595842234423,2.4152519930250267,2.3051170798611977,-0.7508466145824203,-1.1354005779215177,-1.2202866839191255,-0.6213052915558276,-0.8730114176723847,3,3,3,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237943817599513,2,0.0,52.0,0.004052642329755138,0.5899043513757806,1.0622881417079135,0.2999999711240299
25,2020-01-08,3,0,7,1,4,4,3,0,3.608205118495314,2.4481364645695627,-0.458371400370418,-0.3141463879485691,-0.7508466145824203,-0.3856841204349167,0.33386959286925355,0.35187375210998795,2.151210798533948,3,3,1858,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,1858.0,466.5,466.5,1858.0,1858.0,1858.0,1858.0,0.0,1391.5,0.0,1391.5,0.0,0.0,0.0,0.2882615151258684,0,2.0,0.9392146315223239,0.6275269242808993,0.07511674690742763,1.119896888006535,0.551999946868215
1,2020-01-08,0,9,0,0,0,3,0,0,-0.11137470191248564,-0.05118204134579546,-0.10887666333583691,-0.6117558024259564,-0.7508466145824203,0.3409755809186638,1.4734480454946353,0.5670275377520643,1.3472258634962582,4,3,874,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,371.0,534.5,534.5,371.0,371.0,371.0,371.0,0.0,-163.5,0.0,-163.5,0.0,0.0,0.0,0.05406803770008015,1,-0.30532212885154064,1.1236559139784945,0.17939812779821243,0.07810548714976188,1.079539306719142,0.7962499233583626
20,2020-01-08,3,7,6,4,5,2,4,2,-0.3139016244048094,-0.8378651252860212,-0.18654216045463273,-0.25682987816705566,-0.7508466145824203,-1.2752286473733838,-0.9963193536241729,0.31411497515955733,-0.029318965756501243,3,3,3,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,3.0,4.0,4.0,3.0,3.0,3.0,3.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,-0.2,0.0,0.0017031277249788053,0.09314157962364776,1.0622881417079135,0.25299997564793186
25,2020-01-08,3,0,7,2,3,4,4,2,0.9975836907588969,-0.30901836311567804,-1.273859120117774,-1.2005886785751192,-0.7508466145824203,0.7775664147923093,-0.6423284364406613,1.5751156393531838,2.151210798533948,3,3,594,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,763.0,310.0,310.0,763.0,763.0,763.0,763.0,0.0,453.0,0.0,453.0,0.0,0.0,0.0,0.06078304118368367,0,1.4565916398713827,0.36780104712041883,0.32262073486509707,0.014573310887693125,1.0670406582943834,0.9429999092332007
10,2020-01-08,2,8,5,4,5,4,0,2,-0.8572665384086048,3.0786121418900785,1.7939280160746602,0.5261211871368412,-0.7508466145824203,-0.17147941829588748,-0.6253096423453001,-1.5474639714720504,0.5006155506676789,3,3,4,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,-3.0,0.0,-3.0,0.0,0.0,0.0,0.44771944826222154,2,-0.6,52.0,0.0005826021690487602,0.297029238872941,1.0622881417079135,0.6239999399379823
6,2020-01-08,0,2,1,4,2,2,2,1,-0.5411269520791239,0.7618492798555861,-0.846698885964397,-0.7004448266362931,-0.7508466145824203,-0.9122706798600293,-0.7512487186509725,0.11748436311580542,-0.4493063736932526,3,3,152,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,173.0,197.0,197.0,173.0,173.0,173.0,173.0,0.0,-24.0,0.0,-24.0,0.0,0.0,0.0,0.19045485057034542,0,-0.12121212121212122,4.885057471264368,0.13615027362699075,0.04161361642372454,1.0878844779696262,0.37499996390503737
5,2020-01-08,0,2,1,1,4,0,1,0,-0.015050921702721898,-0.5028661086798963,0.706611056411519,-0.12810513664542997,-0.7508466145824203,-1.0610239452343548,1.1868515529287538,0.7757694556101052,-1.1357858858311083,3,3,582,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,358.0,466.5,466.5,358.0,358.0,358.0,358.0,0.0,-108.5,0.0,-108.5,0.0,0.0,0.0,0.0243502051650476,1,-0.2320855614973262,0.4958217270194986,0.4765775671699536,0.1545800362421618,1.119896888006535,0.32499996871769904
20,2020-01-08,3,7,6,2,3,2,3,1,1.0445106606046792,1.2398815844508428,0.08528707946115258,0.6132937229506487,-0.7508466145824203,0.01803224179100273,0.8866400250865832,-1.3871672768711656,-0.029318965756501243,4,3,731,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,767.0,310.0,310.0,767.0,767.0,767.0,767.0,0.0,457.0,0.0,457.0,0.0,0.0,0.0,0.16072208449450853,1,1.4694533762057878,1.4375,0.5864966116865233,0.16182504960754723,1.0670406582943834,0.6876999338066511
28,2020-01-08,4,3,9,0,0,3,0,1,0.965475764022309,0.6884506189137948,-0.8078661374049991,-0.3875976105078218,-0.7508466145824203,1.4207755342708936,-1.4905451341534603,-0.3156729271834741,-0.27190570344395204,1,3,862,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,678.0,534.5,534.5,678.0,678.0,678.0,678.0,0.0,143.5,0.0,143.5,0.0,0.0,0.0,0.24015398211384664,0,0.2679738562091503,1.1944035346097202,0.7540482629666,0.053419902936465154,1.079539306719142,1.1591998884232517
15,2020-01-08,2,4,4,1,4,0,4,0,-0.3139016244048094,-0.8378651252860212,-0.18654216045463273,-0.25682987816705566,-0.7508466145824203,-0.8081433940980013,-0.5361311612856078,0.6411202321453621,-0.41280674607148665,3,3,604,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,594.0,466.5,466.5,594.0,594.0,594.0,594.0,0.0,127.5,0.0,127.5,0.0,0.0,0.0,0.0,1,0.2727272727272727,0.0,0.4686523392225364,0.09314157962364776,1.119896888006535,0.4099999605361742
28,2020-01-08,4,3,9,4,5,3,3,2,-0.8177490901174197,1.6162849738959268,-0.07004391477643902,-0.4468024233396938,-0.7508466145824203,0.7335354482415095,-0.2856145122018918,-1.87233193919651,-0.27190570344395204,2,3,16,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,18.0,4.0,4.0,18.0,18.0,18.0,18.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.2533514663816758,1,2.0,52.0,0.017877268465363257,0.08913570171295171,1.0622881417079135,0.9281999106577487
28,2020-01-08,4,3,9,4,2,3,1,2,0.007177642961069734,1.9588120582909534,-1.273859120117774,-0.6803215889158305,-0.7508466145824203,0.22122920229233217,1.4203494079171084,0.948177456025279,-0.27190570344395204,3,3,232,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,362.0,197.0,197.0,362.0,362.0,362.0,362.0,0.0,165.0,0.0,165.0,0.0,0.0,0.0,0.19417221979070662,0,0.8333333333333334,4.09366391184573,0.32742335972278097,0.0236548885179189,1.0878844779696262,0.7559999272325555
4,2020-01-08,1,1,2,4,2,0,2,0,-0.11878422346708284,0.9707531609976077,-0.9631971316425907,-0.47393491932750403,-0.7508466145824203,-0.4094846428948086,-0.9895118359860284,0.4929348433587665,0.7673449507863821,3,3,263,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,283.0,197.0,197.0,283.0,283.0,283.0,283.0,0.0,86.0,0.0,86.0,0.0,0.0,0.0,0.23364940375966595,0,0.43434343434343436,3.3838028169014085,0.14188536580577876,0.042833203323845055,1.0878844779696262,0.5439999476382409
11,2020-01-08,1,1,2,2,3,3,2,1,-0.1904095984948559,1.9456379396603753,-0.8078661374049991,-0.7514903374116252,-0.7508466145824203,-0.45708568781459274,-1.1978218757132488,0.5812761328276985,-0.9545796921625387,3,3,322,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,258.0,310.0,310.0,258.0,258.0,258.0,258.0,0.0,-52.0,0.0,-52.0,0.0,0.0,0.0,0.38849487683610484,0,-0.16720257234726688,5.710424710424711,0.330231467348521,0.04162339042429071,1.0670406582943834,0.5279999491782927
10,2020-01-08,2,8,5,2,3,4,0,1,-0.7164856288712579,2.553529413614186,-0.5748696460486117,-0.33613237989046657,-0.7508466145824203,-0.4198973714710115,-1.2311787121401565,0.38108337201503806,0.5006155506676789,0,3,262,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,40.0,310.0,310.0,40.0,40.0,40.0,40.0,0.0,-270.0,0.0,-270.0,0.0,0.0,0.0,0.47951037658459184,0,-0.8681672025723473,43.951219512195124,0.022105877867478203,0.06780095985715527,1.0670406582943834,0.5404999479751272
28,2020-01-08,4,3,9,1,4,3,3,1,0.8296345355213601,0.4626085852467443,-0.4972041489298159,-0.42652837908504576,-0.7508466145824203,-0.09115265499375183,0.37267244340667693,-0.21735762116159818,-0.27190570344395204,3,3,628,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,654.0,466.5,466.5,654.0,654.0,654.0,654.0,0.0,187.5,0.0,187.5,0.0,0.0,0.0,0.11301929978243491,0,0.40106951871657753,1.0549618320610687,0.5561621124638361,0.06820643571081556,1.119896888006535,0.650999937339145
15,2020-01-08,2,4,4,1,1,0,1,2,-0.511488865860735,1.2511736861341953,0.20178532513934627,1.152514181918854,-0.7508466145824203,-1.0699491411568143,-1.6825171315491338,-1.0309523999803107,-0.41280674607148665,0,3,158,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,139.0,144.0,144.0,139.0,139.0,139.0,139.0,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,0.3586429713775671,1,-0.034482758620689655,7.928571428571429,0.10282328790368798,0.20669312354757277,1.0773799817905192,0.3219999690064588
20,2020-01-08,3,7,6,2,2,2,2,0,-0.36823811580518895,2.9562810403204263,-0.9631971316425907,-1.3507193596060083,-0.7508466145824203,-0.4541106225071063,1.1106073553815359,-1.8302985837233892,-0.029318965756501243,3,3,203,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,193.0,197.0,197.0,193.0,193.0,193.0,193.0,0.0,-4.0,0.0,-4.0,0.0,0.0,0.0,0.28007779899961405,0,-0.020202020202020204,10.391752577319588,0.13370254915085678,0.01878279666215576,1.0878844779696262,0.5289999490820394
28,2020-01-08,4,3,9,3,1,3,1,1,-0.10396518035788843,0.9048825678447181,-1.3515246172365698,-0.71141962935013,-0.7508466145824203,0.721040173950066,0.7688699699466842,-0.0014914057657401168,-0.27190570344395204,3,3,298,2020,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,318.0,144.0,144.0,318.0,318.0,318.0,318.0,0.0,174.0,0.0,174.0,0.0,0.0,0.0,0.13829151711724685,0,1.2,2.90282131661442,0.3151437990440172,0.01981033145047831,1.0773799817905192,0.9239999110620122
