Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-022,2024-03-27,NER,Manipur,WH-NER-02,Sterlite Power,Conductor,Stringing,Tension,AIS (Air Insulated),1521.0,1157.0,42.0,0.19863811407878829,128.14910221111236,67.66272596746732,5202,2106,304034,Normal,Summer,1611
PG-PROJ-016,2022-08-10,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Tower Erection,Terminal,Hybrid,44.0,19.0,48.0,0.21917069136999942,104.06784410110717,162.34583679772717,3677,2082,109172,Heavy Wind,Monsoon,66
PG-PROJ-015,2024-10-30,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Testing & Commissioning,Angle,Hybrid,338.0,238.0,32.0,0.21091212360393105,118.8070433594459,51.087028644561734,4197,4618,231680,Normal,Post-Monsoon,364
PG-PROJ-006,2021-06-02,NER,Assam,WH-NER-01,Skipper Limited,Insulator,Foundation,Angle,GIS (Gas Insulated),121.0,136.0,49.0,0.19084950660925984,140.67615157463462,131.67287787385803,4535,5806,394254,Rainy,Monsoon,118
PG-PROJ-023,2020-07-01,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Planning,Terminal,Hybrid,33.0,714.0,42.0,0.16709538883656314,96.67350963386653,59.69589219891258,4224,2909,342357,Rainy,Monsoon,9
PG-PROJ-022,2024-09-25,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Tension,GIS (Gas Insulated),1282.0,1994.0,50.0,0.22905426846186205,112.87000615113944,60.15971327855733,4323,6418,304034,Rainy,Monsoon,1374
PG-PROJ-015,2021-10-13,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Foundation,Transposition,Hybrid,307.0,114.0,36.0,0.12999063825986967,100.90306999173588,29.261890297603408,4197,4618,231680,Normal,Post-Monsoon,328
PG-PROJ-024,2025-01-22,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Testing & Commissioning,Transposition,Hybrid,323.0,554.0,46.0,0.3012434560864578,130.02114777291027,62.20211709456027,5777,3630,313601,Extreme Heat,Winter,354
PG-PROJ-016,2021-07-21,NER,Assam,WH-NER-01,Skipper Limited,Insulator,Foundation,Tension,AIS (Air Insulated),187.0,22.0,58.0,0.31057134046896007,104.0125919341907,160.9615662699988,4535,5806,109172,Heavy Wind,Monsoon,197
PG-PROJ-015,2021-12-22,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Foundation,Transposition,AIS (Air Insulated),122.0,71.0,27.0,0.16191018342130017,108.70043025001374,32.610129075004124,4300,6945,231680,Normal,Winter,131
PG-PROJ-010,2024-06-19,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Stringing,Tension,GIS (Gas Insulated),1297.0,1151.0,57.0,0.33365711049731805,121.42644563243744,42.07426341163957,7696,4531,170308,Normal,Monsoon,1395
PG-PROJ-010,2023-08-02,NER,Manipur,WH-NER-02,Tata Power,Transformer,Tower Erection,Terminal,Hybrid,8.0,2.0,125.0,0.5611850306870376,109.69757839683388,63.887869658316056,7216,4931,170308,Heavy Wind,Monsoon,2
PG-PROJ-022,2022-02-02,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Foundation,Transposition,GIS (Gas Insulated),,,,,118.02343257979936,39.89192021197219,3531,6505,304034,,Winter,311
PG-PROJ-007,2025-11-19,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Testing & Commissioning,Tension,Hybrid,245.0,229.0,86.0,0.5131476807893729,123.4511044552078,67.8981074503643,3391,3153,172459,Normal,Post-Monsoon,270
PG-PROJ-015,2022-02-16,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Unknown Phase,Tension,GIS (Gas Insulated),443.0,70.0,42.0,0.13315208978661797,118.300961800333,72.7550915072048,7357,4202,231680,Normal,Winter,479
PG-PROJ-EMER-002,2023-11-01,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Stringing,Tension,GIS (Gas Insulated),808.0,1098.0,30.0,0.18071612240102933,114.99821950206088,151.2916575769113,3916,6919,187760,Heavy Wind,Post-Monsoon,880
PG-PROJ-024,2022-08-10,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Tower Erection,Tension,AIS (Air Insulated),0.0,1.0,87.0,0.38073307437161713,104.06784410110717,55.05188952948569,4778,3305,313601,Normal,Monsoon,4
PG-PROJ-024,2023-11-08,SR,Andhra Pradesh,WH-SR-02,Tata Power,Hardware Fittings,Stringing,Tension,Hybrid,196.0,123.0,22.0,0.19403764271391902,115.3950229433985,63.69805266475596,6184,2036,313601,Normal,Post-Monsoon,220
PG-PROJ-EMER-005,2021-10-20,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Foundation,Transposition,AIS (Air Insulated),1399.0,1995.0,25.0,0.18453627288897373,100.8958930942129,58.01513852917241,5618,3220,271098,Normal,Post-Monsoon,1482
PG-PROJ-001,2024-05-01,NR,Haryana,WH-NR-01,Tata Power,Transformer,Stringing,Suspension,GIS (Gas Insulated),13.0,0.0,100.0,0.3606065569098635,126.6964200286432,52.452317891858286,7583,3988,195355,Extreme Heat,Summer,5
PG-PROJ-021,2023-07-05,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Tower Erection,Angle,AIS (Air Insulated),170.0,84.0,26.0,0.18796857800127845,113.61601631517247,29.824204282732772,7449,3667,191978,Normal,Monsoon,171
PG-PROJ-015,2020-05-06,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Planning,Terminal,GIS (Gas Insulated),26.0,861.0,81.0,0.4615887560970894,104.43796388671818,33.42014844374982,7488,3302,289600,Normal,Summer,28
PG-PROJ-EMER-004,2024-10-30,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Testing & Commissioning,Suspension,GIS (Gas Insulated),652.0,1121.0,21.0,0.13072379902129025,118.8070433594459,128.430413871561,4206,2688,429631,Normal,Post-Monsoon,706
PG-PROJ-016,2022-09-28,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Tower Erection,Suspension,GIS (Gas Insulated),86.0,70.0,49.0,0.27171809339566577,104.92695078779845,76.38682017351728,4242,6828,109172,Rainy,Monsoon,96
PG-PROJ-015,2020-10-21,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Planning,Suspension,GIS (Gas Insulated),31.0,55.0,19.0,0.1041828227903338,96.65699306184254,61.5705045803937,7416,2965,289600,Heavy Wind,Post-Monsoon,44
PG-PROJ-006,2020-01-08,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Planning,Transposition,GIS (Gas Insulated),31.0,2253.0,20.0,0.1282867365201647,103.89260354824322,49.86844970315674,4242,6828,394254,Normal,Winter,24
PG-PROJ-013,2023-01-11,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Terminal,Hybrid,19.0,0.0,93.0,0.3310553854306534,118.01304475419602,46.46763637196468,7549,3770,98224,Normal,Winter,4
PG-PROJ-024,2025-12-10,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Testing & Commissioning,Transposition,GIS (Gas Insulated),310.0,180.0,27.0,0.17078920497402889,129.48117050285148,72.50945548159683,5777,3630,313601,Normal,Winter,312
PG-PROJ-015,2024-08-21,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Angle,AIS (Air Insulated),5.0,1.0,89.0,0.3634101331468259,115.48636885961184,42.72995647805639,6589,3901,231680,Normal,Monsoon,4
PG-PROJ-023,2021-01-13,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Planning,Terminal,GIS (Gas Insulated),44.0,110.0,18.0,0.1720472740230954,149.23649928374394,78.34916212396557,6844,4761,342357,Normal,Winter,40
PG-PROJ-010,2022-10-26,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Tower Erection,Transposition,Hybrid,936.0,1204.0,61.0,0.18191712792962667,104.24645235504951,44.87809773884882,6288,3622,170308,Normal,Post-Monsoon,1003
PG-PROJ-010,2024-04-10,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Tension,GIS (Gas Insulated),14.0,3.0,87.0,0.41092260058637436,127.43700376998278,38.80456764795976,4718,4970,170308,Normal,Summer,4
PG-PROJ-010,2020-05-13,NER,Manipur,WH-NER-02,Tata Power,Transformer,Planning,Tension,Hybrid,0.0,2244.0,87.0,0.2943481671468641,103.78154444799705,51.80774698844014,7216,4931,212886,Rainy,Summer,0
PG-PROJ-013,2023-10-11,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Stringing,Tension,AIS (Air Insulated),0.0,1.0,103.0,0.4955141837521738,110.93233054752328,44.26199988846179,7549,3770,98224,Normal,Post-Monsoon,4
PG-PROJ-022,2024-09-11,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Stringing,Angle,AIS (Air Insulated),349.0,386.0,42.0,0.270966845287968,113.17132506931551,26.029404765942566,4491,6934,304034,Normal,Monsoon,379
PG-PROJ-020,2023-09-27,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Angle,AIS (Air Insulated),13.0,0.0,104.0,0.46234743041001064,109.82797606959326,60.54267180836329,4718,4970,235264,Normal,Monsoon,4
PG-PROJ-021,2025-10-08,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Testing & Commissioning,Suspension,AIS (Air Insulated),197.0,86.0,26.0,0.21241186434867262,119.168651005282,60.061000106662135,7449,3667,191978,Normal,Post-Monsoon,208
PG-PROJ-001,2023-12-27,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Stringing,Suspension,Hybrid,108.0,116.0,37.0,0.14783829426609849,120.77257152945907,62.49980576649506,5603,6304,195355,Extreme Cold,Winter,107
PG-PROJ-EMER-003,2020-02-26,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Planning,Transposition,AIS (Air Insulated),65.0,1949.0,21.0,0.14330202172962156,107.04651629160595,99.01802756973551,6305,5790,311477,Normal,Winter,60
PG-PROJ-006,2025-11-12,NER,Assam,WH-NER-01,Skipper Limited,Insulator,Testing & Commissioning,Terminal,Hybrid,178.0,223.0,28.0,0.2057655963202349,126.16265118983648,80.74409676149534,4535,5806,315403,Normal,Post-Monsoon,169
PG-PROJ-018,2020-04-08,NR,Haryana,WH-NR-01,Kalpataru Power,Tower Member,Planning,Angle,Hybrid,112.0,715.0,66.0,0.2718873636896063,105.78024460191351,41.360075639348175,5773,5256,152953,Extreme Heat,Summer,132
PG-PROJ-009,2023-05-17,ER,Bihar,WH-ER-02,KEC International,Conductor,Tower Erection,Terminal,AIS (Air Insulated),535.0,615.0,47.0,0.1788632291497732,121.61950283781687,60.809751418908434,6182,3576,222711,Normal,Summer,580
PG-PROJ-EMER-004,2025-05-28,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Testing & Commissioning,Transposition,GIS (Gas Insulated),1316.0,1722.0,32.0,0.14874823389479985,134.57902522421801,203.05283325830013,3916,6919,429631,Normal,Summer,1390
PG-PROJ-003,2022-11-09,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Tower Erection,Angle,Hybrid,172.0,97.0,35.0,0.12984633017138522,110.19932316369594,48.48770219202621,4491,6934,256966,Normal,Post-Monsoon,159
PG-PROJ-015,2021-09-22,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Foundation,Terminal,Hybrid,163.0,197.0,30.0,0.2233497765426834,100.10715478556051,47.05036274921344,4300,6945,231680,Normal,Monsoon,198
PG-PROJ-009,2021-05-19,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Foundation,Transposition,GIS (Gas Insulated),125.0,96.0,43.0,0.3086408295096873,150.0662609413351,86.28810004126767,6305,5790,278389,Normal,Summer,129
PG-PROJ-014,2021-07-14,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Hardware Fittings,Foundation,Suspension,Hybrid,265.0,348.0,20.0,0.15924200067034142,139.2397229374745,41.63267715830487,7741,3927,238768,Normal,Monsoon,276
PG-PROJ-013,2022-06-01,WR,Gujarat,WH-WR-02,Kalpataru Power,Tower Member,Tower Erection,Tension,AIS (Air Insulated),824.0,573.0,60.0,0.23646491054128488,110.62958012768858,54.59569779301432,7212,2584,98224,Normal,Monsoon,868
PG-PROJ-013,2022-11-02,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Tower Erection,Tension,AIS (Air Insulated),224.0,75.0,42.0,0.3817182773798265,110.4444508099638,30.151335071120116,5320,5434,98224,Normal,Post-Monsoon,229
PG-PROJ-001,2025-12-03,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Testing & Commissioning,Transposition,GIS (Gas Insulated),151.0,246.0,36.0,0.19462755263652967,129.4082494828876,50.469217298326164,4491,6934,195355,Normal,Winter,169
PG-PROJ-022,2024-06-05,NER,Manipur,WH-NER-02,Sterlite Power,Conductor,Stringing,Tension,Hybrid,739.0,994.0,70.0,0.3420843563097474,122.53622634591143,71.36509822385884,5202,2106,304034,Heavy Wind,Monsoon,780
PG-PROJ-013,2023-10-18,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Stringing,Transposition,Hybrid,1454.0,603.0,51.0,0.2204114179981397,110.87854807855257,33.76251788991926,5108,2831,98224,Normal,Post-Monsoon,1547
PG-PROJ-002,2022-07-20,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Tower Erection,Suspension,Hybrid,180.0,512.0,50.0,0.30627804098484346,108.98731172287586,47.81818301841178,7862,6718,138526,Rainy,Monsoon,179
PG-PROJ-016,2025-01-01,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Testing & Commissioning,Tension,AIS (Air Insulated),153.0,104.0,29.0,0.19500525955897763,130.0107119659073,52.004284786362916,3677,2082,109172,Normal,Winter,166
PG-PROJ-016,2025-06-25,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Testing & Commissioning,Tension,GIS (Gas Insulated),59.0,25.0,58.0,0.23887536922995115,127.27232235744661,207.54552151473538,3677,2082,109172,Rainy,Monsoon,78
PG-PROJ-EMER-005,2025-07-30,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Hardware Fittings,Testing & Commissioning,Tension,GIS (Gas Insulated),320.0,314.0,11.0,0.17996161062849686,122.12203705955022,87.63477379393323,7741,3927,271098,Rainy,Monsoon,348
PG-PROJ-EMER-002,2021-04-21,SR,Andhra Pradesh,WH-SR-02,Tata Power,Hardware Fittings,Foundation,Terminal,GIS (Gas Insulated),567.0,806.0,10.0,0.18741370862291798,154.33399864511577,124.23886890931819,6184,2036,234701,Normal,Summer,604
PG-PROJ-024,2025-12-03,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Testing & Commissioning,Tension,AIS (Air Insulated),317.0,415.0,28.0,0.19608046260611034,129.4082494828876,65.48057423834112,4206,2688,313601,Normal,Winter,339
PG-PROJ-016,2023-01-18,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Tower Erection,Angle,GIS (Gas Insulated),213.0,205.0,24.0,0.201983163807468,120.88483041295075,75.43213417768128,4242,6828,109172,Normal,Winter,214
PG-PROJ-025,2022-07-20,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Tower Erection,Tension,Hybrid,680.0,769.0,81.0,0.2770779063854675,108.98731172287586,83.23905932834644,3391,3153,103461,Rainy,Monsoon,743
PG-PROJ-006,2020-06-03,NER,Assam,WH-NER-01,Skipper Limited,Insulator,Planning,Transposition,AIS (Air Insulated),27.0,423.0,55.0,0.22497439545888004,102.2166769224165,55.27877887964284,4535,5806,394254,Heavy Wind,Monsoon,31
PG-PROJ-014,2025-05-14,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Testing & Commissioning,Terminal,GIS (Gas Insulated),153.0,272.0,33.0,0.0890353321965931,132.17027601787686,57.30242316755051,6948,5017,238768,Heavy Wind,Summer,163
PG-PROJ-006,2024-01-03,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Stringing,Tension,AIS (Air Insulated),189.0,192.0,46.0,0.30734009534997253,130.67909723598208,127.12462579116338,4242,6828,315403,Normal,Winter,206
PG-PROJ-014,2020-09-23,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Hardware Fittings,Planning,Suspension,GIS (Gas Insulated),34.0,285.0,23.0,0.15512361935634295,93.36925938819083,49.39233821635295,7741,3927,298461,Normal,Monsoon,17
PG-PROJ-004,2024-06-12,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Stringing,Suspension,GIS (Gas Insulated),,-150.0,,,122.37605006754804,41.607857022966336,3531,6505,119298,,Monsoon,767
PG-PROJ-001,202-INVALID-DATE,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Testing & Commissioning,Tension,GIS (Gas Insulated),214.0,78.0,22.0,0.1674223713545879,129.4082494828876,51.76329979315504,5603,6304,195355,Normal,Winter,230
PG-PROJ-010,2020-05-27,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Planning,Transposition,GIS (Gas Insulated),28.0,1674.0,26.0,0.16173203658388632,105.76133554927019,23.32037448861408,6388,5139,212886,Normal,Summer,24
PG-PROJ-009,2025-08-06,ER,Bihar,WH-ER-02,KEC International,Conductor,Testing & Commissioning,Transposition,AIS (Air Insulated),337.0,328.0,80.0,0.4449714071176214,118.31944641965387,138.43375231099503,6182,3576,222711,Rainy,Monsoon,348
PG-PROJ-014,2020-11-11,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Planning,Tension,AIS (Air Insulated),0.0,1692.0,89.0,0.3351619774607439,99.0740798412541,41.0166690542792,3964,5700,298461,Normal,Post-Monsoon,0
PG-PROJ-023,2023-09-06,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Transposition,AIS (Air Insulated),91.0,116.0,59.0,0.395092565924963,109.30575600081069,79.92983407559282,6844,4761,273885,Heavy Wind,Monsoon,89
PG-PROJ-008,2020-01-08,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Planning,Tension,AIS (Air Insulated),30.0,2433.0,51.0,0.36728582820403843,103.89260354824322,52.569657395411056,3114,5775,103407,Normal,Winter,27
PG-PROJ-008,2024-06-05,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Stringing,Tension,Hybrid,337.0,319.0,29.0,0.08663580388421979,122.53622634591143,70.45833014889907,3114,5775,82725,Normal,Monsoon,365
PG-PROJ-007,2023-09-20,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Stringing,Suspension,GIS (Gas Insulated),189.0,143.0,71.0,0.4229211751606045,109.42130985031523,78.23623654297538,6305,5790,172459,Rainy,Monsoon,201
PG-PROJ-013,2025-10-01,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Testing & Commissioning,Angle,AIS (Air Insulated),604.0,614.0,47.0,0.27158921532035973,118.67593793691574,41.12121249514131,5108,2831,98224,Normal,Post-Monsoon,640
PG-PROJ-024,2020-12-09,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Planning,Angle,GIS (Gas Insulated),27.0,109.0,35.0,0.16248014830880933,102.06697822849436,61.5668012674278,5777,3630,392002,Heavy Wind,Winter,16
PG-PROJ-013,2020-07-29,XX,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Planning,Suspension,Hybrid,42.0,1608.0,43.0,0.3426496073196675,97.86667085088666,62.78636268438634,5320,5434,122780,Heavy Wind,Monsoon,47
PG-PROJ-015,2021-10-13,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Foundation,Angle,Hybrid,116.0,187.0,33.0,0.14706547376998388,100.90306999173588,34.307043797190204,4300,6945,231680,Normal,Post-Monsoon,134
PG-PROJ-023,2020-02-19,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Tension,AIS (Air Insulated),39.0,611.0,35.0,0.10496160950813425,108.79906438420863,43.51962575368346,7862,6718,342357,Normal,Winter,42
PG-PROJ-019,2023-03-15,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Tower Erection,Transposition,GIS (Gas Insulated),295.0,565.0,36.0,0.11015590329169896,128.1874971662886,29.48312434824638,4206,2688,270173,Normal,Summer,330
PG-PROJ-020,2021-06-16,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Foundation,Terminal,Hybrid,0.0,1.0,104.0,0.6621208565661809,144.99595521774188,52.52478477762699,4718,4970,294081,Extreme Heat,Monsoon,3
PG-PROJ-012,2022-09-14,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Tower Erection,Terminal,GIS (Gas Insulated),0.0,0.0,94.0,0.34924150175569413,106.43379105450056,67.93136714053499,3964,5700,230566,Normal,Monsoon,3
PG-PROJ-EMER-004,2024-11-13,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Testing & Commissioning,Suspension,GIS (Gas Insulated),400.0,427.0,17.0,0.058326973552833505,117.16709889722283,94.31951461226438,4206,2688,429631,Normal,Post-Monsoon,408
PG-PROJ-EMER-004,2021-02-24,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Planning,Tension,AIS (Air Insulated),48.0,1005.0,45.0,0.34136963380320773,151.96237498646198,128.62095418854142,3114,5775,537039,Extreme Cold,Winter,32
PG-PROJ-020,2023-03-22,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Tower Erection,Tension,AIS (Air Insulated),484.0,515.0,49.0,0.2538129068965106,125.07807167214956,55.88175547132462,7696,4531,235264,Extreme Heat,Summer,519
PG-PROJ-021,2024-03-20,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Stringing,Tension,Hybrid,480.0,74.0,71.0,0.21064637641823403,134.31814169616413,40.54728902452955,6288,3622,191978,Extreme Heat,Summer,495
PG-PROJ-013,2024-05-15,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Tension,GIS (Gas Insulated),158.0,125.0,18.0,0.15673376979865056,125.72704443611006,59.40602849606201,5320,5434,98224,Normal,Summer,172
PG-PROJ-007,2025-08-20,NER,Manipur,WH-NER-02,KEC International,Tower Member,Testing & Commissioning,Transposition,AIS (Air Insulated),233.0,151.0,79.0,0.2145839736670698,119.91800100857495,104.76036568109109,7420,4399,172459,Rainy,Monsoon,241
PG-PROJ-014,2024-10-30,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Testing & Commissioning,Transposition,Hybrid,739.0,2867.0,54.0,0.22255670709543343,118.8070433594459,58.13525649186085,5618,3220,238768,Extreme Heat,Post-Monsoon,789
PG-PROJ-021,2025-05-14,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Suspension,GIS (Gas Insulated),1.0,9.0,104.0,0.2908913382103068,132.17027601787686,59.050375067886925,4718,4970,191978,Extreme Heat,Summer,9
PG-PROJ-001,2020-05-20,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Planning,Tension,GIS (Gas Insulated),43.0,1391.0,46.0,0.39595508693771286,108.19847315338234,49.77129765055587,5603,6304,244194,Extreme Heat,Summer,64
PG-PROJ-EMER-005,2021-08-11,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Foundation,Angle,AIS (Air Insulated),771.0,899.0,35.0,0.3489460265951782,99.37639379678552,61.712740547803804,5618,3220,271098,Normal,Monsoon,818
PG-PROJ-EMER-005,2022-01-12,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Foundation,Terminal,GIS (Gas Insulated),259.0,288.0,20.0,0.17626670540095107,117.42927885181581,70.22270875338585,6948,5017,271098,Normal,Winter,260
PG-PROJ-020,2025-04-02,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Tension,GIS (Gas Insulated),20.0,7.0,102.0,0.3212613390867194,133.62740918168,98.10389872482219,4718,4970,235264,Extreme Heat,Summer,10
PG-PROJ-010,2024-07-17,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Tension,AIS (Air Insulated),,,,,118.15660454907722,28.53481999860215,4718,4970,170308,,Monsoon,4
PG-PROJ-013,2024-05-08,WR,Gujarat,WH-WR-02,Kalpataru Power,Tower Member,Stringing,Angle,Hybrid,455.0,427.0,62.0,0.20287774481698354,125.08338283310603,54.37374651755119,7212,2584,98224,Extreme Heat,Summer,467
