Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-018,2024-06-09,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Tower Erection,Suspension,AIS (Air Insulated),467.0,538.0,57.0,0.31889249323339597,103.50083443478688,26.185711112001083,7830,4635,124025,Extreme Heat,Monsoon,467
PG-PROJ-014,2024-07-07,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Tower Erection,Terminal,AIS (Air Insulated),157.0,145.0,28.0,0.1742974425920284,101.13918180434726,36.410105449565016,8246,7182,122780,Normal,Monsoon,161
PG-PROJ-006,2025-01-12,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Stringing,Transposition,Hybrid,342.0,475.0,25.0,0.14945747973914347,104.54493718457823,43.6997837431537,9743,4721,221981,Extreme Cold,Winter,359
PG-PROJ-025,2024-04-28,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Tower Erection,Transposition,Hybrid,174.0,127.0,27.0,0.10054774228768389,99.855223651341,41.939193933563224,7464,5455,185669,Normal,Summer,179
PG-PROJ-025,2025-07-20,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Transposition,AIS (Air Insulated),5.0,2182.0,92.0,0.41271316673726427,110.49221565525622,60.77071861039092,9288,6395,185669,Heavy Wind,Monsoon,5
PG-PROJ-010,2024-07-07,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Tower Erection,Angle,GIS (Gas Insulated),88.0,6.0,20.0,0.14412615217110777,101.13918180434726,18.913026997412942,4226,2253,278389,Extreme Heat,Monsoon,97
PG-PROJ-018,2023-07-30,ER,West Bengal,WH-ER-01,KEC International,Conductor,Planning,Transposition,AIS (Air Insulated),0.0,37.0,55.0,0.35243754508321234,96.83082976835921,28.08094063282417,6265,2395,124025,Normal,Monsoon,0
PG-PROJ-021,2024-07-28,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Suspension,Hybrid,1.0,2178.0,92.0,0.45979804153606607,104.16218389697089,22.915680457333597,4657,4803,433281,Normal,Monsoon,2
PG-PROJ-025,2023-03-19,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Terminal,Hybrid,79.0,581.0,30.0,0.1628670417113811,107.72719550590728,29.086342786594965,9576,5902,185669,Normal,Summer,81
PG-PROJ-010,2023-08-27,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Foundation,Tension,GIS (Gas Insulated),237.0,397.0,70.0,0.266163493852149,100.03625218273665,38.01377582943992,8732,6250,278389,Normal,Monsoon,273
PG-PROJ-016,2023-08-27,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Foundation,Terminal,Hybrid,1.0,2875.0,85.0,0.37928214149639333,100.03625218273665,35.01268826395783,3065,2818,429588,Normal,Monsoon,2
PG-PROJ-021,2023-01-15,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Planning,Terminal,Hybrid,102.0,1652.0,63.0,0.37102851461725445,102.10920758491112,33.18549246509611,2197,6665,433281,Heavy Wind,Winter,79
PG-PROJ-013,2024-03-24,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Tower Erection,Angle,GIS (Gas Insulated),291.0,379.0,38.0,0.3061626477976015,95.84880503835348,46.72629245619732,6526,7351,288208,Rainy,Summer,310
PG-PROJ-008,2025-02-23,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Stringing,Suspension,GIS (Gas Insulated),493.0,591.0,65.0,0.2800086230332058,103.45387829505002,43.450628883921006,8732,6250,215574,Normal,Winter,539
PG-PROJ-002,2024-02-11,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Foundation,Transposition,AIS (Air Insulated),573.0,159.0,69.0,0.35833887344077725,96.41776083297235,26.03279542490253,3587,4594,217026,Normal,Winter,602
PG-PROJ-024,2024-04-07,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Tower Erection,Transposition,Hybrid,275.0,228.0,26.0,0.23285979522462313,98.17514989883921,23.56203597572141,9687,5953,419360,Normal,Summer,294
PG-PROJ-016,2023-04-23,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Planning,Transposition,GIS (Gas Insulated),156.0,1140.0,62.0,0.3242370001087808,101.27016382313698,25.62135144725366,5135,7096,429588,Extreme Heat,Summer,141
PG-PROJ-010,2023-01-15,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Planning,Transposition,GIS (Gas Insulated),13.0,2389.0,36.0,0.2525959547637082,102.10920758491112,25.527301896227776,3736,3837,278389,Normal,Winter,9
PG-PROJ-023,2024-10-06,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Tower Erection,Tension,Hybrid,4.0,1157.0,98.0,0.408107374033748,105.8063974539113,34.916111159790724,4420,2290,451364,Normal,Post-Monsoon,5
PG-PROJ-010,2025-11-30,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Testing & Commissioning,Transposition,AIS (Air Insulated),214.0,162.0,15.0,0.1410323803199062,111.9518293980757,42.54169517126877,4226,2253,278389,Normal,Post-Monsoon,237
PG-PROJ-005,2023-10-22,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Foundation,Tension,GIS (Gas Insulated),279.0,226.0,39.0,0.20235599744435112,96.67306956311931,41.08605456432571,6526,7351,115622,Heavy Wind,Post-Monsoon,281
PG-PROJ-006,2024-08-11,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Tower Erection,Suspension,GIS (Gas Insulated),,,,,102.57203816522063,41.02881526608825,3741,6869,221981,,Monsoon,207
PG-PROJ-014,2024-08-04,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Angle,Hybrid,1.0,2176.0,85.0,0.38049761170274515,103.58477856956041,16.573564571129666,4657,4803,122780,Normal,Monsoon,2
PG-PROJ-014,2023-09-03,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Foundation,Terminal,GIS (Gas Insulated),236.0,174.0,70.0,0.34879584681095505,98.40498670778011,40.346044550189845,2197,6665,122780,Normal,Monsoon,238
PG-PROJ-001,2025-04-06,NR,Haryana,WH-NR-01,Tata Power,Transformer,Stringing,Transposition,AIS (Air Insulated),4.0,2230.0,87.0,0.36714678969778264,108.42167054089204,18.431683991951648,7851,2190,488786,Normal,Summer,5
PG-PROJ-010,2024-05-05,ER,Bihar,WH-ER-02,Tata Power,Transformer,Tower Erection,Tension,GIS (Gas Insulated),4.0,1877.0,99.0,0.453597466523374,100.59731705960363,38.9814603605964,8371,5298,278389,Heavy Wind,Summer,5
PG-PROJ-016,2023-09-03,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Unknown Phase,Angle,AIS (Air Insulated),53.0,1448.0,31.0,0.16369022798650099,98.40498670778011,40.346044550189845,7245,5549,429588,Normal,Monsoon,64
PG-PROJ-019,2023-09-03,ER,Bihar,WH-ER-02,Tata Power,Transformer,Foundation,Angle,AIS (Air Insulated),2.0,2041.0,98.0,0.547746148784685,98.40498670778011,16.728847740322617,8371,5298,141833,Normal,Monsoon,2
PG-PROJ-011,2024-04-14,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Tower Erection,Transposition,GIS (Gas Insulated),171.0,190.0,23.0,0.18962801071868648,99.88044924567724,39.952179698270896,6363,4236,212886,Heavy Wind,Summer,181
PG-PROJ-013,2023-10-22,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Foundation,Terminal,GIS (Gas Insulated),484.0,576.0,49.0,0.2514342960098314,96.67306956311931,41.569419912141306,3724,3471,288208,Normal,Post-Monsoon,543
PG-PROJ-010,2025-08-10,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Tension,Hybrid,5.0,1576.0,88.0,0.4371716136424129,110.86310097292746,46.562502408629534,8371,5298,278389,Normal,Monsoon,5
PG-PROJ-014,2023-03-12,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Planning,Tension,GIS (Gas Insulated),0.0,2394.0,85.0,0.4177880759599742,108.22579013626266,35.714510744966674,4657,4803,122780,Extreme Heat,Summer,0
PG-PROJ-018,2024-05-05,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Terminal,Hybrid,3.0,2458.0,86.0,0.32406980674601166,100.59731705960363,27.16127560609298,9288,6395,124025,Normal,Summer,4
PG-PROJ-008,2023-09-03,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Foundation,Suspension,Hybrid,62.0,1402.0,25.0,0.08315681236272536,98.40498670778011,46.54555871277999,3736,3837,215574,Extreme Cold,Monsoon,75
PG-PROJ-003,2023-04-30,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Planning,Suspension,AIS (Air Insulated),18.0,271.0,20.0,0.054039990927484224,101.9415348220299,35.679537187710466,7464,5455,454785,Normal,Summer,23
PG-PROJ-014,2025-08-03,WR,Gujarat,WH-WR-02,KEC International,Conductor,Testing & Commissioning,Suspension,GIS (Gas Insulated),215.0,233.0,42.0,0.247898968635263,111.83798091143181,42.49843274634409,8159,2098,122780,Normal,Monsoon,225
PG-PROJ-015,2023-08-06,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Planning,Terminal,Hybrid,13.0,1034.0,64.0,0.2880227630652711,99.80924704512262,47.40939234643324,4265,2422,298461,Rainy,Monsoon,5
PG-PROJ-006,2025-06-08,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Testing & Commissioning,Tension,AIS (Air Insulated),139.0,96.0,34.0,0.22832588092187064,113.00416969782559,20.340750545608607,2646,6492,221981,Normal,Monsoon,153
PG-PROJ-021,2025-07-20,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Testing & Commissioning,Transposition,AIS (Air Insulated),71.0,93.0,29.0,0.1243406411899983,110.49221565525622,55.24610782762811,7287,5322,433281,Rainy,Monsoon,80
PG-PROJ-013,2023-09-10,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Foundation,Angle,GIS (Gas Insulated),166.0,122.0,41.0,0.14186637222793902,98.91828210028724,23.74038770406894,3724,3471,288208,Normal,Monsoon,173
PG-PROJ-018,2025-03-16,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Tension,Hybrid,679.0,681.0,24.0,0.10733277675949945,107.91252103010667,20.50337899572027,7464,5455,124025,Normal,Summer,728
PG-PROJ-019,2024-03-17,ER,Bihar,WH-ER-02,Tata Power,Transformer,Tower Erection,Tension,Hybrid,6.0,1912.0,89.0,0.40008102910294646,94.43001630476218,27.148629687619128,8371,5298,141833,Rainy,Summer,6
PG-PROJ-025,2024-05-19,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Suspension,Hybrid,5.0,2447.0,96.0,0.48725585868058946,103.25063285063766,40.26774681174868,9288,6395,185669,Normal,Summer,6
PG-PROJ-021,2025-01-12,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Stringing,Suspension,AIS (Air Insulated),466.0,290.0,67.0,0.3742964484035678,104.54493718457823,50.965656877481884,2197,6665,433281,Rainy,Winter,468
PG-PROJ-008,2025-09-07,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Testing & Commissioning,Terminal,GIS (Gas Insulated),177.0,174.0,31.0,0.16898932159392693,110.8951779519287,23.287987369905025,4107,4616,215574,Normal,Monsoon,160
PG-PROJ-001,2024-10-13,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Tower Erection,Angle,Hybrid,555.0,647.0,45.0,0.3047095759235474,105.51490423401465,52.75745211700733,3741,6869,488786,Heavy Wind,Post-Monsoon,583
PG-PROJ-003,2023-07-23,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Terminal,GIS (Gas Insulated),13.0,49.0,38.0,0.1582889788541157,97.5333896867033,30.235350802878024,9576,5902,454785,Normal,Monsoon,0
PG-PROJ-018,2023-05-21,ER,West Bengal,WH-ER-01,KEC International,Conductor,Planning,Terminal,GIS (Gas Insulated),121.0,548.0,50.0,0.33709764133896264,101.25951631012747,41.76955047792758,6265,2395,124025,Rainy,Summer,143
PG-PROJ-010,2025-06-01,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Testing & Commissioning,Terminal,Hybrid,137.0,56.0,59.0,0.3434653246299475,113.65361629222974,26.14033174721284,8732,6250,278389,Normal,Monsoon,187
PG-PROJ-016,2023-12-17,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Foundation,Tension,GIS (Gas Insulated),2.0,2812.0,93.0,0.36973506072060003,93.77558305988165,19.692872442575148,3065,2818,429588,Normal,Winter,3
PG-PROJ-021,2024-10-13,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Tower Erection,Suspension,GIS (Gas Insulated),314.0,344.0,25.0,0.19654614128476003,105.51490423401465,35.87506743956499,8246,7182,433281,Normal,Post-Monsoon,346
PG-PROJ-016,2025-06-15,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Angle,Hybrid,65.0,25.0,21.0,0.20585106766315217,113.35364674545706,39.67377636090997,2748,7119,429588,Normal,Monsoon,79
PG-PROJ-015,2024-02-18,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Foundation,Transposition,GIS (Gas Insulated),324.0,70.0,35.0,0.2743593765426421,98.08107852365589,26.972296594005368,6526,7351,298461,Rainy,Winter,336
PG-PROJ-008,2024-06-02,ER,Bihar,WH-ER-02,KEC International,Conductor,Tower Erection,Terminal,Hybrid,275.0,259.0,41.0,0.19203026811480262,102.06798067822405,28.579034589902733,9311,7001,215574,Normal,Monsoon,262
PG-PROJ-003,2024-09-29,ER,West Bengal,WH-ER-01,KEC International,Conductor,Tower Erection,Suspension,Hybrid,175.0,135.0,54.0,0.28477310206791484,106.65947709472734,35.99757351947048,6265,2395,454785,Rainy,Monsoon,190
PG-PROJ-011,2024-05-12,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Tower Erection,Terminal,GIS (Gas Insulated),149.0,162.0,36.0,0.22658456121925133,103.10437190930259,40.82933127608383,5771,2165,212886,Extreme Heat,Summer,151
PG-PROJ-003,2024-06-23,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Suspension,Hybrid,2.0,2435.0,98.0,0.43574287129607403,103.58289401144533,33.664440553719736,9288,6395,454785,Rainy,Monsoon,2
PG-PROJ-006,2023-07-30,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Planning,Terminal,Hybrid,0.0,2004.0,23.0,0.1717220950468204,96.83082976835921,42.60556509807805,9491,3487,221981,Extreme Cold,Monsoon,0
PG-PROJ-024,2023-10-15,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Foundation,Tension,Hybrid,452.0,66.0,52.0,0.29377385203981515,96.64654198670168,14.49698129800525,6386,3509,419360,Normal,Post-Monsoon,475
PG-PROJ-022,2023-01-29,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Planning,Angle,GIS (Gas Insulated),37.0,578.0,56.0,0.2847499930572428,104.44252230743815,34.466032361454594,3587,4594,294081,Normal,Winter,55
PG-PROJ-021,2024-05-26,WR,Gujarat,WH-WR-02,KEC International,Conductor,Tower Erection,Tension,AIS (Air Insulated),538.0,622.0,48.0,0.23449403074795053,105.79759833435867,41.26106335039988,8159,2098,433281,Normal,Summer,568
PG-PROJ-008,2025-01-05,ER,Bihar,WH-ER-02,KEC International,Conductor,Stringing,Suspension,GIS (Gas Insulated),1752.0,1013.0,51.0,0.2490998016996132,101.51565833276244,40.60626333310498,9311,7001,215574,Normal,Winter,1863
PG-PROJ-006,2024-07-28,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Tower Erection,Tension,Hybrid,96.0,58.0,35.0,0.1643489229981479,104.16218389697089,45.831360914667194,9743,4721,221981,Normal,Monsoon,102
PG-PROJ-021,2025-03-09,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Terminal,GIS (Gas Insulated),1755.0,687.0,44.0,0.26871260805708463,107.26020001660626,22.41738180347071,8159,2098,433281,Extreme Heat,Summer,1844
PG-PROJ-001,2025-10-19,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Testing & Commissioning,Terminal,Hybrid,243.0,36.0,30.0,0.14579647575478855,111.62875045203045,21.209462585885785,9491,3487,488786,Normal,Post-Monsoon,258
PG-PROJ-016,2024-04-07,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Tower Erection,Suspension,AIS (Air Insulated),608.0,459.0,51.0,0.2332598146394821,98.17514989883921,43.19706595548925,6691,2435,429588,Normal,Summer,600
PG-PROJ-010,2025-01-05,ER,Bihar,WH-ER-02,Tata Power,Transformer,Stringing,Tension,AIS (Air Insulated),5.0,1746.0,85.0,0.38159271759543567,101.51565833276244,18.272818499897237,8371,5298,278389,Normal,Winter,6
PG-PROJ-021,202-13-45,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Suspension,Hybrid,338.0,384.0,35.0,0.21459567165143265,93.52386472159218,33.66859129977318,8246,7182,433281,Normal,Post-Monsoon,357
PG-PROJ-028,2025-08-31,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Testing & Commissioning,Angle,AIS (Air Insulated),67.0,56.0,38.0,0.29862677988263814,110.35398805002251,43.03805533950877,5771,2165,220087,Normal,Monsoon,71
PG-PROJ-015,2024-01-07,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Foundation,Terminal,AIS (Air Insulated),479.0,478.0,46.0,0.247232760855851,93.70009107205955,29.984029143059058,3724,3471,298461,Normal,Winter,526
PG-PROJ-006,2023-01-29,NR,Haryana,WH-NR-01,Tata Power,Transformer,Planning,Transposition,Hybrid,0.0,2566.0,86.0,0.39345259619406664,104.44252230743815,41.77700892297526,7851,2190,221981,Normal,Winter,0
PG-PROJ-002,2024-03-10,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Foundation,Angle,Hybrid,478.0,125.0,54.0,0.3464681995607205,96.02432624088318,25.350422127593163,6386,3509,217026,Extreme Heat,Summer,481
PG-PROJ-006,2023-01-08,NR,Haryana,WH-NR-01,KEC International,Tower Member,Planning,Angle,AIS (Air Insulated),56.0,1532.0,65.0,0.30777965059229634,100.93767477776008,36.33756291999363,5999,3297,221981,Normal,Winter,85
PG-PROJ-023,2023-07-23,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Transposition,AIS (Air Insulated),0.0,117.0,30.0,0.21000758324037125,97.5333896867033,54.8625316987706,9687,5953,451364,Rainy,Monsoon,0
PG-PROJ-001,2024-02-04,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Foundation,Suspension,AIS (Air Insulated),101.0,69.0,26.0,0.10003946544894898,95.720865685867,17.22975582345606,9743,4721,488786,Normal,Winter,98
PG-PROJ-029,2025-04-13,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Stringing,Tension,AIS (Air Insulated),724.0,873.0,22.0,0.1350106338602476,109.7495700899222,34.022366727875884,2748,7119,310325,Normal,Summer,745
PG-PROJ-001,2023-02-26,NR,Haryana,WH-NR-01,Tata Power,Transformer,Planning,Angle,GIS (Gas Insulated),0.0,2565.0,89.0,0.3266329671107386,107.7070766101024,52.13022507928957,7851,2190,488786,Extreme Cold,Winter,1
PG-PROJ-008,2023-02-19,ER,Bihar,WH-ER-02,KEC International,Conductor,Planning,Suspension,AIS (Air Insulated),68.0,1825.0,49.0,0.23629936619443445,108.21128818900483,43.28451527560193,9311,7001,215574,Normal,Winter,69
PG-PROJ-005,2025-06-01,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Testing & Commissioning,Angle,GIS (Gas Insulated),256.0,225.0,44.0,0.2615436135678652,113.65361629222974,24.15139346209882,3724,3471,115622,Rainy,Monsoon,276
PG-PROJ-029,2025-03-09,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Suspension,AIS (Air Insulated),1069.0,287.0,28.0,0.21445508197840535,107.26020001660626,24.669846003819437,6155,3959,310325,Normal,Summer,1125
PG-PROJ-025,2024-11-17,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Suspension,AIS (Air Insulated),690.0,1046.0,25.0,0.15853543069154402,104.57490309094861,33.463968989103556,7464,5455,185669,Normal,Post-Monsoon,734
PG-PROJ-025,2023-02-19,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Transposition,Hybrid,0.0,2638.0,98.0,0.4953354862606333,108.21128818900483,21.642257637800967,9288,6395,185669,Rainy,Winter,0
PG-PROJ-021,2023-10-15,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Angle,Hybrid,269.0,147.0,38.0,0.15902746467604906,96.64654198670168,41.558013054281716,8246,7182,433281,Normal,Post-Monsoon,316
PG-PROJ-016,2024-12-15,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Stringing,Angle,GIS (Gas Insulated),345.0,330.0,64.0,0.30789123810212626,101.75492651887208,42.73706913792628,5135,7096,429588,Normal,Winter,343
PG-PROJ-021,2023-06-25,WR,Gujarat,WH-WR-02,KEC International,Conductor,Planning,Transposition,Hybrid,0.0,62.0,43.0,0.27647483791796496,99.23483168488637,16.869921386430683,8159,2098,433281,Normal,Monsoon,0
PG-PROJ-020,2023-07-16,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Planning,Transposition,Hybrid,61.0,31.0,28.0,0.13638521420343874,97.77093031139322,25.420441880962237,7464,5455,299295,Normal,Monsoon,63
PG-PROJ-016,2024-09-01,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Tower Erection,Tension,AIS (Air Insulated),212.0,238.0,35.0,0.2307683776271338,104.28563244088646,32.3285460566748,6155,3959,429588,Normal,Monsoon,190
PG-PROJ-014,2023-03-12,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Planning,Angle,Hybrid,,,,,108.22579013626266,31.38547913951617,3680,7015,122780,,Summer,28
PG-PROJ-006,2023-01-01,NR,Haryana,WH-NR-01,KEC International,Tower Member,Planning,Tension,GIS (Gas Insulated),,-100.0,,,100.94507122951686,15.14176068442753,5999,3297,221981,,Winter,38
PG-PROJ-001,2024-07-21,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Tower Erection,Angle,GIS (Gas Insulated),69.0,7.0,30.0,0.1587173158598929,101.74534282985861,24.16451892209142,9743,4721,488786,Rainy,Monsoon,70
PG-PROJ-029,2024-11-03,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Stringing,Transposition,GIS (Gas Insulated),1716.0,1016.0,43.0,0.20508021668778706,103.77564999771509,44.623529499017486,6691,2435,310325,Normal,Post-Monsoon,1799
PG-PROJ-012,2025-12-21,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Testing & Commissioning,Terminal,Hybrid,211.0,41.0,37.0,0.22150208798043536,112.26829152672568,33.68048745801771,5771,2165,148625,Heavy Wind,Winter,215
PG-PROJ-015,2024-07-28,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Tower Erection,Transposition,AIS (Air Insulated),254.0,229.0,51.0,0.2586668898501944,104.16218389697089,19.530409480682042,3724,3471,298461,Rainy,Monsoon,277
PG-PROJ-001,2023-08-06,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Planning,Angle,AIS (Air Insulated),80.0,77.0,47.0,0.36382692607236106,99.80924704512262,16.967571997670845,3741,6869,488786,Normal,Monsoon,55
PG-PROJ-022,2023-12-17,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Foundation,Suspension,Hybrid,133.0,168.0,40.0,0.18011444512143515,93.77558305988165,33.7592099015574,5771,2165,294081,Normal,Winter,143
PG-PROJ-020,2023-03-19,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Terminal,AIS (Air Insulated),0.0,2635.0,85.0,0.42686720708204234,107.72719550590728,42.01360624730384,9288,6395,299295,Normal,Summer,0
