Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-005,2024-09-08,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Tower Erection,Angle,AIS (Air Insulated),130.0,169.0,58.0,0.26196039567719936,98.98997507896482,62.73489670629395,6076,3807,364951,Heavy Wind,Monsoon,130
PG-PROJ-015,2025-02-09,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Terminal,Hybrid,12.0,2.0,89.0,0.3262502871561675,115.35976021052916,24.225549644211124,6690,5746,289600,Normal,Winter,4
PG-PROJ-023,2024-06-09,ER,West Bengal,WH-ER-01,KEC International,Tower Member,Tower Erection,Angle,AIS (Air Insulated),492.0,136.0,80.0,0.33000247188426896,145.96843067963977,40.14131843690093,4420,5890,342357,Normal,Monsoon,518
PG-PROJ-013,2024-07-07,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Tower Erection,Angle,GIS (Gas Insulated),247.0,37.0,44.0,0.30319224274028933,136.46326201271404,42.98592753400492,3985,2248,122780,Normal,Monsoon,277
PG-PROJ-003,2025-01-12,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Stringing,Tension,AIS (Air Insulated),574.0,911.0,42.0,0.2231449183998837,117.42927885181581,35.11135437669292,3646,4052,321208,Extreme Cold,Winter,615
PG-PROJ-EMER-001,2024-04-28,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Tower Erection,Suspension,AIS (Air Insulated),344.0,424.0,7.0,0.12377874508195041,152.96266600867594,107.07386620607316,3191,2228,365388,Normal,Summer,384
PG-PROJ-023,2025-07-20,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Terminal,Hybrid,7.0,1.0,110.0,0.3678444523148638,108.98731172287586,38.96296394092812,3811,6736,342357,Rainy,Monsoon,4
PG-PROJ-007,2024-07-07,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Tower Erection,Suspension,GIS (Gas Insulated),105.0,28.0,40.0,0.15269058597615914,136.46326201271404,46.568088161838666,3493,3740,215574,Rainy,Monsoon,109
PG-PROJ-EMER-001,2023-07-30,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Planning,Terminal,GIS (Gas Insulated),84.0,76.0,41.0,0.19640001286760322,97.86667085088666,159.03334013269082,3651,5904,365388,Rainy,Monsoon,78
PG-PROJ-013,2024-07-28,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Tension,GIS (Gas Insulated),0.0,3.0,106.0,0.5285280474590788,105.78607183634303,41.875416536416395,5068,3019,122780,Rainy,Monsoon,4
PG-PROJ-023,2023-03-19,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Terminal,GIS (Gas Insulated),0.0,639.0,35.0,0.15340283801029786,108.4437130619523,33.88866033186009,6076,3807,342357,Normal,Summer,2
PG-PROJ-EMER-003,2023-08-27,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Foundation,Tension,AIS (Air Insulated),617.0,310.0,39.0,0.24368360990436766,97.34834595535105,139.208134716152,6949,2553,311477,Rainy,Monsoon,652
PG-PROJ-015,2023-08-27,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Foundation,Suspension,Hybrid,8.0,1728.0,106.0,0.48328158219654294,97.34834595535105,30.372683938069528,6690,5746,289600,Heavy Wind,Monsoon,3
PG-PROJ-013,2023-01-15,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Planning,Angle,Hybrid,56.0,864.0,63.0,0.21505299678500156,105.17153280715104,43.067742684528355,4722,2409,122780,Normal,Winter,51
PG-PROJ-014,2024-03-24,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Tower Erection,Terminal,AIS (Air Insulated),273.0,371.0,33.0,0.23704016078790166,155.99109642589903,86.28647498798605,7662,2313,298461,Rainy,Summer,293
PG-PROJ-007,2025-02-23,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Stringing,Transposition,AIS (Air Insulated),435.0,707.0,71.0,0.4131576159387717,118.53389350844749,71.1203361050685,6949,2553,215574,Normal,Winter,476
PG-PROJ-021,2024-02-11,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Foundation,Terminal,GIS (Gas Insulated),897.0,778.0,62.0,0.23289501585213304,152.90042942425666,51.37454428655024,7041,4794,239973,Normal,Winter,958
PG-PROJ-011,2024-04-07,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Tower Erection,Tension,Hybrid,272.0,260.0,30.0,0.2056201633512333,153.40592735909522,41.879818169032994,5679,4478,148625,Normal,Summer,293
PG-PROJ-015,2023-04-23,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Planning,Tension,GIS (Gas Insulated),71.0,1220.0,76.0,0.5030627904528756,107.05400583023963,35.32782192397908,4600,6477,289600,Normal,Summer,62
PG-PROJ-EMER-003,2023-01-15,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Planning,Suspension,Hybrid,5.0,2163.0,18.0,0.1216509736666434,105.17153280715104,68.36149632464817,5622,6654,311477,Normal,Winter,10
PG-PROJ-020,2024-10-06,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Tower Erection,Tension,GIS (Gas Insulated),1.0,4.0,91.0,0.3121989305728019,100.25199145853793,45.26377414352988,6128,6199,294081,Normal,Post-Monsoon,4
PG-PROJ-007,2025-11-30,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Tension,GIS (Gas Insulated),231.0,15.0,18.0,0.14028302481804544,109.01073214840149,79.71409788351859,3493,3740,215574,Heavy Wind,Post-Monsoon,257
PG-PROJ-014,2023-10-22,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Foundation,Transposition,Hybrid,268.0,383.0,29.0,0.22360033250024663,96.65699306184254,25.56577466485735,7662,2313,298461,Normal,Post-Monsoon,288
PG-PROJ-003,2024-08-11,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Tower Erection,Suspension,AIS (Air Insulated),,,,,99.37639379678552,31.800446014971367,4323,6418,321208,,Monsoon,473
PG-PROJ-013,2024-08-04,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Terminal,Hybrid,0.0,0.0,86.0,0.2878338224321072,99.72223676143625,61.254383930712216,5068,3019,122780,Heavy Wind,Monsoon,3
PG-PROJ-013,2023-09-03,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Foundation,Transposition,Hybrid,545.0,475.0,63.0,0.25994177436539484,93.26488837119732,23.502751869541726,4722,2409,122780,Normal,Monsoon,566
PG-PROJ-017,2025-04-06,NR,Haryana,WH-NR-01,Tata Power,Transformer,Stringing,Angle,GIS (Gas Insulated),0.0,0.0,86.0,0.30995472958704623,120.77467589548314,43.47888332237393,5781,3815,251722,Normal,Summer,4
PG-PROJ-025,2024-05-05,ER,Bihar,WH-ER-02,Tata Power,Transformer,Tower Erection,Transposition,AIS (Air Insulated),0.0,3.0,96.0,0.7218066311014623,150.39209340826264,92.11515721256086,5372,2372,129327,Normal,Summer,3
PG-PROJ-015,2023-09-03,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Unknown Phase,Terminal,AIS (Air Insulated),116.0,329.0,34.0,0.18613281054711056,93.26488837119732,26.673758074162436,3686,4320,289600,Heavy Wind,Monsoon,128
PG-PROJ-007,2023-09-03,ER,Bihar,WH-ER-02,Tata Power,Transformer,Foundation,Suspension,Hybrid,0.0,1856.0,116.0,0.3631825328921983,93.26488837119732,30.311088720639127,5372,2372,215574,Rainy,Monsoon,1
PG-PROJ-020,2024-04-14,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Tower Erection,Tension,Hybrid,166.0,2.0,25.0,0.2097976652437179,155.15804292134305,92.86208868842381,4312,3986,294081,Normal,Summer,181
PG-PROJ-EMER-005,2023-10-22,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Foundation,Angle,Hybrid,864.0,444.0,19.0,0.1292122749788717,96.65699306184254,71.13954689351611,4002,5208,338873,Normal,Post-Monsoon,924
PG-PROJ-EMER-003,2025-08-10,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Suspension,Hybrid,16.0,13.0,58.0,0.18089366917264943,104.06784410110717,94.70173813200752,5372,2372,311477,Heavy Wind,Monsoon,10
PG-PROJ-013,2023-03-12,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Planning,Suspension,Hybrid,0.0,2476.0,90.0,0.4098097322918759,108.34333499924284,26.16491540231715,5068,3019,122780,Normal,Summer,0
PG-PROJ-EMER-001,2024-05-05,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Transposition,Hybrid,0.0,4.0,50.0,0.573216053120191,150.39209340826264,161.6715004138823,3811,6736,365388,Normal,Summer,8
PG-PROJ-EMER-003,2023-09-03,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Foundation,Terminal,GIS (Gas Insulated),139.0,991.0,31.0,0.15972800964159106,93.26488837119732,97.92813278975719,5622,6654,311477,Normal,Monsoon,148
PG-PROJ-EMER-001,2023-04-30,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Planning,Transposition,AIS (Air Insulated),122.0,641.0,7.0,0.20439754486235312,109.1474390896633,84.58926529448905,3191,2228,365388,Normal,Summer,124
PG-PROJ-013,2025-08-03,WR,Gujarat,WH-WR-02,KEC International,Conductor,Testing & Commissioning,Terminal,GIS (Gas Insulated),512.0,265.0,47.0,0.21748794532393545,107.47813353485927,47.39785688887294,7024,2854,122780,Normal,Monsoon,534
PG-PROJ-012,2023-08-06,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Planning,Transposition,AIS (Air Insulated),81.0,81.0,80.0,0.46552915532298633,98.6244695271239,30.62289778817197,7510,5132,288208,Normal,Monsoon,76
PG-PROJ-018,2025-06-08,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Testing & Commissioning,Angle,Hybrid,253.0,291.0,26.0,0.2084942730286386,111.36209186713431,45.65845766552506,6634,3362,152953,Normal,Monsoon,282
PG-PROJ-013,2025-07-20,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Testing & Commissioning,Tension,Hybrid,184.0,206.0,34.0,0.18428198821255484,108.98731172287586,56.07397188141963,3824,2672,122780,Normal,Monsoon,200
PG-PROJ-EMER-005,2023-09-10,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Foundation,Suspension,Hybrid,882.0,204.0,18.0,0.1551631648188401,95.49791077712253,117.07088882167452,4002,5208,338873,Rainy,Monsoon,934
PG-PROJ-023,2025-03-16,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Suspension,Hybrid,208.0,67.0,19.0,0.16862786894669252,120.39462870580812,91.95139767406096,3191,2228,342357,Rainy,Summer,218
PG-PROJ-007,2024-03-17,ER,Bihar,WH-ER-02,Tata Power,Transformer,Tower Erection,Suspension,AIS (Air Insulated),0.0,1.0,109.0,0.7440644826100813,152.83780544849438,84.0607929966719,5372,2372,215574,Normal,Summer,3
PG-PROJ-023,2024-05-19,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Angle,GIS (Gas Insulated),8.0,5.0,87.0,0.7032044984337719,150.0662609413351,71.28147394713416,3811,6736,342357,Normal,Summer,6
PG-PROJ-013,2025-01-12,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Stringing,Angle,GIS (Gas Insulated),417.0,103.0,80.0,0.5501099050663142,117.42927885181581,41.92225255009824,4722,2409,122780,Normal,Winter,444
PG-PROJ-009,2025-09-07,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Testing & Commissioning,Transposition,GIS (Gas Insulated),207.0,197.0,53.0,0.27642206926848883,104.72580528652158,56.29012034150535,5007,2278,278389,Normal,Monsoon,228
PG-PROJ-001,2024-10-13,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Tower Erection,Angle,GIS (Gas Insulated),734.0,963.0,42.0,0.12159129425738247,100.90306999173588,77.49355775365316,4323,6418,244194,Normal,Post-Monsoon,778
PG-PROJ-023,2023-07-23,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Tension,AIS (Air Insulated),0.0,12.0,81.0,0.4478340671211582,98.23938245223314,47.89169894546366,6076,3807,342357,Rainy,Monsoon,0
PG-PROJ-023,2023-05-21,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Planning,Suspension,GIS (Gas Insulated),121.0,76.0,65.0,0.43146840449929214,108.19847315338234,45.984351090187495,3651,5904,342357,Normal,Summer,110
PG-PROJ-007,2025-06-01,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Testing & Commissioning,Transposition,GIS (Gas Insulated),250.0,253.0,94.0,0.43947301503394925,110.62958012768858,66.51603505177276,6949,2553,215574,Rainy,Monsoon,261
PG-PROJ-015,2023-12-17,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Foundation,Tension,Hybrid,0.0,1674.0,93.0,0.4078333643867602,105.2938182617845,36.95813020988636,6690,5746,289600,Heavy Wind,Winter,3
PG-PROJ-013,2024-10-13,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Tower Erection,Terminal,Hybrid,443.0,497.0,33.0,0.2213707787559191,100.90306999173588,44.07446097239024,3985,2248,122780,Heavy Wind,Post-Monsoon,457
PG-PROJ-015,2025-06-15,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Tension,AIS (Air Insulated),148.0,228.0,16.0,0.1667567550537489,112.45716935532377,30.363435725937418,4487,3574,289600,Normal,Monsoon,174
PG-PROJ-EMER-005,2024-02-18,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Foundation,Transposition,AIS (Air Insulated),581.0,471.0,19.0,0.1772225495707521,154.00565300087416,131.05881070374392,7662,2313,338873,Normal,Winter,624
PG-PROJ-007,2024-06-02,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Tower Erection,Suspension,AIS (Air Insulated),249.0,6.0,66.0,0.6017918067569082,140.67615157463462,161.1621161476908,5549,6781,215574,Rainy,Monsoon,266
PG-PROJ-005,2024-09-29,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Tower Erection,Suspension,AIS (Air Insulated),264.0,77.0,75.0,0.49008654923901507,101.50296748579933,53.28905793004464,3651,5904,364951,Normal,Monsoon,278
PG-PROJ-021,2024-05-12,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Tower Erection,Angle,Hybrid,120.0,137.0,26.0,0.2562491236560519,152.29205484969896,31.981331518436782,6484,6614,239973,Normal,Summer,140
PG-PROJ-005,2024-06-23,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Suspension,Hybrid,4.0,10.0,116.0,0.6804156155059599,144.54668128199353,96.30422640412819,3811,6736,364951,Rainy,Monsoon,2
PG-PROJ-022,2023-07-30,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Planning,Suspension,Hybrid,0.0,1401.0,18.0,0.1680580538048969,97.86667085088666,57.252002447768696,7401,5219,380043,Rainy,Monsoon,7
PG-PROJ-021,2023-10-15,WR,Maharashtra,WH-WR-01,Sterlite Power,Conductor,Foundation,Tension,AIS (Air Insulated),421.0,375.0,49.0,0.2986784124824392,96.99802579493128,31.77655325041949,6584,4343,239973,Heavy Wind,Post-Monsoon,432
PG-PROJ-020,2023-01-29,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Planning,Terminal,AIS (Air Insulated),71.0,1373.0,65.0,0.32209705414401113,104.048769937915,52.44058004870916,7041,4794,294081,Normal,Winter,70
PG-PROJ-013,2024-05-26,WR,Gujarat,WH-WR-02,KEC International,Conductor,Tower Erection,Terminal,GIS (Gas Insulated),537.0,4.0,61.0,0.5680684392920019,152.60196548372102,115.3670859056931,7024,2854,122780,Normal,Summer,584
PG-PROJ-EMER-003,2025-01-05,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Stringing,Transposition,AIS (Air Insulated),2908.0,2550.0,25.0,0.17271417368448014,115.10607628522182,92.08486102817746,5549,6781,311477,Normal,Winter,3108
PG-PROJ-022,2024-07-28,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Tower Erection,Transposition,GIS (Gas Insulated),120.0,192.0,40.0,0.32373242617490344,105.78607183634303,51.835175199808084,3646,4052,380043,Normal,Monsoon,144
PG-PROJ-013,2025-03-09,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Suspension,AIS (Air Insulated),1472.0,440.0,56.0,0.33843239250301865,119.54992009128986,57.11497432361373,7024,2854,122780,Heavy Wind,Summer,1565
PG-PROJ-017,2025-10-19,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Testing & Commissioning,Transposition,GIS (Gas Insulated),206.0,13.0,21.0,0.15292950255096777,104.28221909608023,45.3627653067949,7401,5219,251722,Normal,Post-Monsoon,220
PG-PROJ-015,2024-04-07,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Tower Erection,Angle,AIS (Air Insulated),701.0,1.0,63.0,0.5651315316650839,153.40592735909522,55.22613384927428,7090,3140,289600,Normal,Summer,770
PG-PROJ-025,2025-01-05,ER,Bihar,WH-ER-02,Tata Power,Transformer,Stringing,Transposition,Hybrid,0.0,4.0,88.0,0.30315254034311695,115.10607628522182,53.2365602819151,5372,2372,129327,Normal,Winter,4
PG-PROJ-013,202-INVALID-DATE,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Transposition,Hybrid,133.0,261.0,34.0,0.1661766918116429,99.0740798412541,46.81250272499256,3985,2248,122780,Normal,Post-Monsoon,142
PG-PROJ-011,2025-08-31,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Testing & Commissioning,Terminal,GIS (Gas Insulated),134.0,174.0,34.0,0.1697431730025759,103.66490390179635,32.545596579968965,6484,6614,148625,Extreme Heat,Monsoon,144
PG-PROJ-014,2024-01-07,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Foundation,Suspension,AIS (Air Insulated),468.0,1.0,61.0,0.6109612317928708,148.47251443326132,128.05754369868788,4002,5208,298461,Normal,Winter,469
PG-PROJ-003,2023-01-29,NR,Haryana,WH-NR-01,Tata Power,Transformer,Planning,Tension,AIS (Air Insulated),9.0,2102.0,90.0,0.37536932959147196,104.048769937915,27.052680183857895,5781,3815,321208,Normal,Winter,0
PG-PROJ-011,2024-03-10,WR,Maharashtra,WH-WR-01,Sterlite Power,Conductor,Foundation,Angle,GIS (Gas Insulated),525.0,5.0,49.0,0.6247955528201691,152.83242061591403,62.584876242216794,6584,4343,148625,Normal,Summer,557
PG-PROJ-003,2023-01-08,NR,Haryana,WH-NR-01,KEC International,Tower Member,Planning,Suspension,AIS (Air Insulated),41.0,1419.0,76.0,0.3867506818576889,103.89260354824322,31.167781064472962,6782,3488,321208,Normal,Winter,52
PG-PROJ-010,2023-07-23,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Transposition,Hybrid,36.0,738.0,26.0,0.19422857232398583,98.23938245223314,35.07145953544724,5679,4478,212886,Normal,Monsoon,18
PG-PROJ-018,2024-02-04,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Foundation,Suspension,Hybrid,124.0,62.0,35.0,0.18471466186799568,151.80091468033524,53.28212105279767,3646,4052,152953,Rainy,Winter,135
PG-PROJ-015,2025-04-13,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Stringing,Suspension,GIS (Gas Insulated),174.0,100.0,28.0,0.14331497199986543,120.29115680276988,62.2506736454334,4487,3574,289600,Extreme Heat,Summer,188
PG-PROJ-022,2023-02-26,NR,Haryana,WH-NR-01,Tata Power,Transformer,Planning,Terminal,Hybrid,13.0,2102.0,117.0,0.5166221931500155,107.04651629160595,55.66418847163509,5781,3815,380043,Rainy,Winter,0
PG-PROJ-009,2023-02-19,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Planning,Tension,Hybrid,34.0,1833.0,51.0,0.27403566250899664,108.79906438420863,47.599590668091274,5549,6781,278389,Normal,Winter,39
PG-PROJ-014,2025-06-01,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Testing & Commissioning,Angle,GIS (Gas Insulated),433.0,2364.0,51.0,0.3200825650092106,110.62958012768858,63.61200857342092,4002,5208,298461,Normal,Monsoon,458
PG-PROJ-015,2025-03-09,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Angle,Hybrid,863.0,545.0,45.0,0.29320021620130693,119.54992009128986,38.255974429212756,4111,6294,289600,Normal,Summer,895
PG-PROJ-023,2024-11-17,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Terminal,AIS (Air Insulated),91.0,84.0,22.0,0.17070059672320106,105.05382403111754,32.82932000972423,3191,2228,342357,Normal,Post-Monsoon,109
PG-PROJ-023,2023-02-19,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Suspension,Hybrid,0.0,1095.0,92.0,0.3613817949029825,108.79906438420863,44.87961405848606,3811,6736,342357,Normal,Winter,0
PG-PROJ-013,2023-10-15,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Terminal,AIS (Air Insulated),268.0,296.0,29.0,0.19976360779612992,96.99802579493128,38.70221229217758,3985,2248,122780,Normal,Post-Monsoon,286
PG-PROJ-015,2024-12-15,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Stringing,Terminal,GIS (Gas Insulated),374.0,524.0,56.0,0.262591050572566,109.29362053290217,36.06689477585772,4600,6477,289600,Normal,Winter,409
PG-PROJ-013,2023-06-25,WR,Gujarat,WH-WR-02,KEC International,Conductor,Planning,Transposition,AIS (Air Insulated),66.0,38.0,48.0,0.29167922148476244,102.57023003841094,45.23347144693923,7024,2854,122780,Normal,Monsoon,55
PG-PROJ-023,2023-07-16,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Planning,Suspension,Hybrid,37.0,414.0,44.0,0.20834178596751998,97.68365734973717,31.747188638664582,3191,2228,342357,Heavy Wind,Monsoon,18
PG-PROJ-015,2024-09-01,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Tower Erection,Suspension,AIS (Air Insulated),268.0,268.0,33.0,0.15793847353802354,100.18928051064336,26.049212932767272,4111,6294,289600,Normal,Monsoon,311
PG-PROJ-013,2023-03-12,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Planning,Suspension,Hybrid,,,,,108.34333499924284,73.94432613698324,7839,5371,122780,,Summer,16
PG-PROJ-001,2023-01-01,NR,Haryana,WH-NR-01,KEC International,Tower Member,Planning,Tension,AIS (Air Insulated),,-150.0,,,104.74507122951685,36.137049574183315,6782,3488,244194,,Winter,34
PG-PROJ-001,2024-07-21,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Tower Erection,Suspension,Hybrid,112.0,106.0,30.0,0.14093351302662427,104.0125919341907,67.60818475722395,3646,4052,244194,Heavy Wind,Monsoon,121
PG-PROJ-015,2024-11-03,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Stringing,Terminal,Hybrid,1465.0,379.0,46.0,0.18643739528071285,105.30571887713533,65.71076857933245,7090,3140,289600,Heavy Wind,Post-Monsoon,1572
PG-PROJ-021,2025-12-21,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Testing & Commissioning,Suspension,Hybrid,175.0,110.0,28.0,0.2512780409848434,113.8323190268066,28.685744394755265,6484,6614,239973,Normal,Winter,173
PG-PROJ-EMER-005,2024-07-28,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Tower Erection,Terminal,Hybrid,802.0,1070.0,19.0,0.14842192516076813,105.78607183634303,55.960832001425466,4002,5208,338873,Normal,Monsoon,852
PG-PROJ-004,2023-08-06,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Planning,Transposition,AIS (Air Insulated),14.0,178.0,56.0,0.31504683356863544,98.6244695271239,53.306525779410464,4323,6418,149123,Extreme Heat,Monsoon,12
PG-PROJ-020,2023-12-17,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Foundation,Suspension,Hybrid,159.0,187.0,34.0,0.23211597405160092,105.2938182617845,37.58989311945707,6484,6614,294081,Normal,Winter,154
PG-PROJ-002,2023-03-19,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Angle,Hybrid,0.0,1095.0,100.0,0.3557580517150819,108.4437130619523,68.59064851168482,3811,6736,173158,Extreme Heat,Summer,0
